iter	Passed	Remaining
1672	29544	650348
1673	29568	650465
1674	29586	650458
1675	29610	650574
1676	29627	650547
1677	29650	650654
1678	29667	650627
1679	29693	650778
1680	29715	650859
1681	29734	650870
1682	29756	650941
1683	29778	651016
1684	29799	651085
1685	29822	651172
1686	29841	651183
1687	29863	651264
1688	29887	651376
1689	29905	651378
1690	29931	651543
1691	29954	651633
1692	29974	651658
1693	29995	651731
1694	30018	651828
1695	30039	651861
1696	30063	652000
1697	30081	651976
1698	30099	651962
1699	30116	651933
1700	30132	651886
1701	30151	651885
1702	30168	651856
1703	30184	651804
1704	30202	651789
1705	30219	651755
1706	30236	651725
1707	30252	651673
1708	30269	651642
1709	30286	651595
1710	30303	651563
1711	30321	651550
1712	30338	651526
1713	30354	651474
1714	30371	651440
1715	30390	651446
1716	30407	651408
1717	30423	651349
1718	30441	651347
1719	30458	651311
1720	30474	651252
1721	30491	651222
1722	30510	651234
1723	30527	651212
1724	30544	651183
1725	30562	651158
1726	30578	651114
1727	30595	651075
1728	30612	651038
1729	30631	651047
1730	30647	650992
1731	30664	650964
1732	30682	650951
1733	30698	650907
1734	30716	650879
1735	30734	650878
1736	30751	650836
1737	30768	650812
1738	30785	650778
1739	30804	650787
1740	30821	650760
1741	30837	650709
1742	30856	650704
1743	30873	650687
1744	30892	650688
1745	30911	650690
1746	30928	650656
1747	30944	650611
1748	30962	650606
1749	30980	650584
1750	30996	650543
1751	31015	650550
1752	31032	650512
1753	31049	650479
1754	31065	650438
1755	31083	650423
1756	31101	650411
1757	31122	650453
1758	31139	650426
1759	31156	650400
1760	31176	650417
1761	31193	650390
1762	31210	650352
1763	31228	650351
1764	31246	650329
1765	31263	650300
1766	31283	650333
1767	31301	650312
1768	31319	650318
1769	31336	650278
1770	31354	650261
1771	31373	650270
1772	31390	650248
1773	31408	650224
1774	31426	650226
1775	31444	650205
1776	31461	650169
1777	31480	650176
1778	31497	650153
1779	31514	650120
1780	31533	650138
1781	31555	650191
1782	31573	650185
1783	31591	650167
1784	31609	650156
1785	31628	650170
1786	31645	650136
1787	31663	650124
1788	31683	650161
1789	31701	650144
1790	31722	650192
1791	31739	650170
1792	31759	650197
1793	31777	650182
1794	31795	650172
1795	31815	650203
1796	31833	650196
1797	31852	650189
1798	31870	650179
1799	31887	650147
1800	31904	650110
1801	31923	650130
1802	31940	650086
1803	31960	650125
1804	31977	650098
1805	31996	650093
1806	32015	650111
1807	32034	650121
1808	32054	650152
1809	32073	650144
1810	32092	650154
1811	32109	650133
1812	32128	650144
1813	32149	650178
1814	32167	650169
1815	32187	650207
1816	32206	650201
1817	32227	650262
1818	32246	650258
1819	32265	650278
1820	32284	650283
1821	32301	650253
1822	32322	650291
1823	32339	650264
1824	32360	650320
1825	32377	650274
1826	32398	650334
1827	32416	650314
1828	32434	650310
1829	32456	650367
1830	32474	650357
1831	32495	650404
1832	32512	650376
1833	32532	650405
1834	32551	650399
1835	32571	650435
1836	32588	650407
1837	32607	650412
1838	32629	650480
1839	32649	650496
1840	32668	650515
1841	32686	650509
1842	32708	650569
1843	32727	650576
1844	32748	650617
1845	32765	650596
1846	32787	650655
1847	32806	650661
1848	32828	650724
1849	32846	650720
1850	32868	650772
1851	32886	650767
1852	32906	650804
1853	32926	650827
1854	32947	650878
1855	32969	650942
1856	32988	650938
1857	33010	651003
1858	33031	651046
1859	33052	651103
1860	33071	651108
1861	33093	651171
1862	33113	651189
1863	33136	651273
1864	33160	651382
1865	33179	651397
1866	33204	651506
1867	33227	651594
1868	33249	651663
1869	33268	651680
1870	33290	651733
1871	33310	651758
1872	33331	651811
1873	33351	651822
1874	33372	651880
1875	33392	651892
1876	33413	651936
1877	33432	651950
1878	33454	652018
1879	33475	652053
1880	33494	652072
1881	33518	652163
1882	33536	652153
1883	33561	652274
1884	33578	652249
1885	33604	652388
1886	33627	652457
1887	33649	652532
1888	33670	652571
1889	33694	652676
1890	33718	652771
1891	33736	652765
1892	33762	652899
1893	33784	652973
1894	33804	652996
1895	33827	653070
1896	33850	653144
1897	33870	653166
1898	33892	653247
1899	33918	653377
1900	33936	653370
1901	33962	653495
1902	33983	653541
1903	34002	653543
1904	34024	653614
1905	34044	653627
1906	34065	653676
1907	34081	653630
1908	34097	653576
1909	34116	653569
1910	34133	653536
1911	34149	653485
1912	34168	653482
1913	34185	653445
1914	34201	653398
1915	34218	653371
1916	34235	653330
1917	34251	653284
1918	34268	653234
1919	34285	653216
1920	34302	653184
1921	34320	653155
1922	34338	653147
1923	34355	653110
1924	34371	653056
1925	34387	653012
1926	34403	652958
1927	34421	652940
1928	34437	652883
1929	34454	652845
1930	34469	652787
1931	34487	652763
1932	34503	652718
1933	34520	652669
1934	34538	652658
1935	34555	652621
1936	34572	652590
1937	34588	652539
1938	34606	652519
1939	34623	652491
1940	34639	652442
1941	34658	652443
1942	34674	652396
1943	34691	652353
1944	34708	652318
1945	34726	652313
1946	34743	652283
1947	34762	652272
1948	34781	652285
1949	34799	652265
1950	34815	652224
1951	34834	652222
1952	34851	652188
1953	34868	652151
1954	34887	652156
1955	34904	652122
1956	34921	652091
1957	34940	652098
1958	34957	652051
1959	34974	652017
1960	34993	652025
1961	35010	651986
1962	35026	651950
1963	35046	651960
1964	35063	651928
1965	35080	651905
1966	35100	651927
1967	35118	651910
1968	35135	651875
1969	35154	651878
1970	35172	651854
1971	35191	651860
1972	35208	651833
1973	35226	651809
1974	35244	651804
1975	35267	651881
1976	35300	652143
1977	35352	652749
1978	35369	652722
1979	35386	652688
1980	35404	652663
1981	35421	652639
1982	35439	652623
1983	35460	652665
1984	35487	652817
1985	35533	653310
1986	35560	653459
1987	35582	653518
1988	35600	653491
1989	35620	653527
1990	35649	653700
1991	35671	653770
1992	35689	653741
1993	35710	653777
1994	35728	653771
1995	35753	653879
1996	35772	653886
1997	35797	653992
1998	35819	654045
1999	35837	654034
2000	35863	654156
2001	35927	654993
2002	35958	655206
2003	35997	655573
2004	36034	655899
2005	36065	656110
2006	36101	656420
2007	36141	656805
2008	36170	656999
2009	36208	657344
2010	36249	657743
2011	36272	657807
2012	36289	657768
2013	36314	657879
2014	36331	657839
2015	36352	657878
2016	36368	657833
2017	36390	657876
2018	36407	657844
2019	36425	657816
2020	36445	657845
2021	36463	657825
2022	36484	657849
2023	36502	657831
2024	36522	657862
2025	36541	657860
2026	36562	657892
2027	36581	657885
2028	36602	657922
2029	36621	657919
2030	36641	657938
2031	36659	657929
2032	36678	657924
2033	36698	657938
2034	36718	657963
2035	36741	658032
2036	36764	658089
2037	36782	658078
2038	36803	658119
2039	36822	658113
2040	36845	658174
2041	36867	658237
2042	36886	658225
2043	36907	658267
2044	36924	658239
2045	36947	658292
2046	36964	658259
2047	36981	658234
2048	37003	658288
2049	37022	658276
2050	37042	658300
2051	37061	658300
2052	37083	658336
2053	37102	658343
2054	37122	658366
2055	37141	658364
2056	37163	658411
2057	37181	658396
2058	37202	658430
2059	37221	658428
2060	37244	658490
2061	37266	658543
2062	37284	658528
2063	37307	658588
2064	37324	658561
2065	37347	658619
2066	37364	658593
2067	37388	658666
2068	37405	658639
2069	37427	658694
2070	37445	658666
2071	37473	658830
2072	37497	658901
2073	37519	658954
2074	37552	659200
2075	37604	659789
2076	37644	660142
2077	37673	660324
2078	37698	660423
2079	37727	660586
2080	37751	660684
2081	37775	660767
2082	37803	660920
2083	37832	661082
2084	37865	661333
2085	37896	661541
2086	37970	662488
2087	38019	663004
2088	38057	663340
2089	38084	663470
2090	38113	663647
2091	38146	663874
2092	38174	664028
2093	38201	664171
2094	38228	664306
2095	38253	664394
2096	38275	664445
2097	38295	664455
2098	38311	664407
2099	38330	664395
2100	38346	664346
2101	38363	664294
2102	38379	664248
2103	38397	664223
2104	38414	664175
2105	38431	664130
2106	38447	664089
2107	38464	664045
2108	38481	663995
2109	38497	663943
2110	38514	663910
2111	38531	663864
2112	38548	663825
2113	38564	663768
2114	38583	663763
2115	38600	663729
2116	38617	663684
2117	38635	663668
2118	38653	663635
2119	38670	663592
2120	38687	663568
2121	38705	663530
2122	38721	663486
2123	38739	663452
2124	38757	663434
2125	38774	663393
2126	38791	663359
2127	38810	663345
2128	38827	663306
2129	38843	663262
2130	38863	663269
2131	38880	663238
2132	38897	663194
2133	38916	663188
2134	38932	663133
2135	38949	663083
2136	38965	663027
2137	38983	663010
2138	38999	662962
2139	39016	662924
2140	39036	662932
2141	39054	662898
2142	39071	662859
2143	39089	662852
2144	39106	662811
2145	39123	662760
2146	39143	662780
2147	39161	662763
2148	39180	662746
2149	39196	662693
2150	39213	662659
2151	39230	662622
2152	39249	662617
2153	39267	662592
2154	39287	662592
2155	39303	662548
2156	39320	662504
2157	39339	662499
2158	39356	662454
2159	39374	662435
2160	39397	662499
2161	39413	662447
2162	39437	662517
2163	39481	662947
2164	39503	662987
2165	39534	663176
2166	39554	663187
2167	39572	663162
2168	39596	663242
2169	39619	663303
2170	39638	663293
2171	39664	663411
2172	39685	663438
2173	39703	663418
2174	39720	663383
2175	39744	663449
2176	39773	663608
2177	39821	664096
2178	39880	664759
2179	39933	665306
2180	39979	665759
2181	40028	666244
2182	40077	666741
2183	40120	667131
2184	40166	667565
2185	40186	667577
2186	40208	667615
2187	40225	667589
2188	40247	667631
2189	40266	667612
2190	40287	667637
2191	40305	667616
2192	40326	667644
2193	40345	667631
2194	40367	667664
2195	40385	667649
2196	40407	667694
2197	40426	667675
2198	40448	667715
2199	40465	667682
2200	40485	667682
2201	40503	667659
2202	40521	667637
2203	40543	667677
2204	40563	667685
2205	40581	667663
2206	40599	667632
2207	40620	667667
2208	40637	667624
2209	40658	667639
2210	40674	667595
2211	40697	667642
2212	40715	667613
2213	40733	667597
2214	40754	667626
2215	40776	667659
2216	40795	667651
2217	40815	667666
2218	40835	667661
2219	40853	667647
2220	40874	667667
2221	40896	667712
2222	40914	667683
2223	40935	667712
2224	40953	667680
2225	40972	667670
2226	40993	667701
2227	41016	667753
2228	41038	667799
2229	41076	668086
2230	41111	668347
2231	41143	668537
2232	41171	668680
2233	41202	668871
2234	41225	668917
2235	41247	668961
2236	41268	668992
2237	41288	668993
2238	41310	669036
2239	41331	669054
2240	41354	669106
2241	41376	669152
2242	41394	669129
2243	41419	669204
2244	41437	669177
2245	41463	669288
2246	41486	669334
2247	41508	669381
2248	41528	669387
2249	41549	669406
2250	41568	669405
2251	41592	669462
2252	41612	669470
2253	41632	669480
2254	41656	669555
2255	41675	669536
2256	41699	669611
2257	41716	669569
2258	41741	669655
2259	41762	669685
2260	41783	669702
2261	41807	669767
2262	41830	669816
2263	41850	669825
2264	41873	669889
2265	41898	669964
2266	41916	669940
2267	41941	670029
2268	41965	670093
2269	41987	670140
2270	42007	670147
2271	42032	670219
2272	42048	670161
2273	42065	670126
2274	42083	670094
2275	42098	670032
2276	42116	669998
2277	42135	669994
2278	42152	669949
2279	42170	669923
2280	42187	669869
2281	42203	669820
2282	42220	669769
2283	42237	669731
2284	42253	669683
2285	42270	669636
2286	42287	669589
2287	42304	669553
2288	42320	669498
2289	42336	669430
2290	42352	669377
2291	42368	669325
2292	42387	669305
2293	42403	669258
2294	42421	669219
2295	42438	669175
2296	42454	669120
2297	42470	669070
2298	42487	669018
2299	42505	669000
2300	42522	668963
2301	42540	668926
2302	42558	668906
2303	42576	668883
2304	42593	668843
2305	42612	668830
2306	42629	668780
2307	42646	668747
2308	42666	668746
2309	42682	668698
2310	42700	668663
2311	42719	668660
2312	42737	668631
2313	42756	668626
2314	42774	668587
2315	42790	668542
2316	42808	668509
2317	42829	668533
2318	42847	668511
2319	42867	668511
2320	42885	668484
2321	42903	668456
2322	42920	668412
2323	42937	668377
2324	42956	668364
2325	42974	668342
2326	42992	668319
2327	43011	668311
2328	43029	668277
2329	43049	668280
2330	43067	668255
2331	43085	668235
2332	43105	668243
2333	43123	668208
2334	43142	668200
2335	43161	668186
2336	43178	668150
2337	43199	668175
2338	43222	668225
2339	43241	668211
2340	43262	668236
2341	43281	668218
2342	43300	668209
2343	43318	668181
2344	43336	668165
2345	43355	668154
2346	43373	668117
2347	43390	668075
