iter	Passed	Remaining
1499	220586	4044084
1500	220640	4042242
1501	220693	4040366
1502	220748	4038544
1503	220815	4036929
1504	220871	4035126
1505	220949	4033714
1506	221016	4032130
1507	221082	4030496
1508	221137	4028692
1509	221190	4026843
1510	221254	4025193
1511	221320	4023588
1512	221387	4022002
1513	221434	4020050
1514	221467	4017838
1515	221499	4015620
1516	221530	4013393
1517	221562	4011187
1518	221595	4009005
1519	221626	4006771
1520	221659	4004598
1521	221690	4002379
1522	221726	4000250
1523	221756	3998020
1524	221788	3995822
1525	221854	3994259
1526	221918	3992635
1527	221953	3990517
1528	221985	3988342
1529	222019	3986185
1530	222050	3984009
1531	222086	3981901
1532	222121	3979776
1533	222166	3977857
