iter	Passed	Remaining
4152	222410	1169999
4153	222458	1169917
4154	222511	1169858
4155	222637	1170183
4156	222814	1170780
4157	222879	1170785
4158	222934	1170743
4159	222993	1170714
4160	223052	1170690
4161	223107	1170645
4162	223158	1170578
4163	223215	1170539
4164	223274	1170514
4165	223329	1170470
4166	223384	1170424
4167	223437	1170366
4168	223492	1170322
4169	223551	1170294
4170	223592	1170173
4171	223632	1170048
4172	223671	1169922
4173	223711	1169797
4174	223752	1169674
4175	223793	1169554
4176	223837	1169451
4177	223879	1169337
4178	223920	1169217
4179	223965	1169118
4180	224005	1168995
4181	224045	1168873
4182	224085	1168746
4183	224131	1168656
4184	224192	1168640
4185	224247	1168593
4186	224294	1168504
4187	224341	1168419
4188	224388	1168328
4189	224433	1168230
4190	224475	1168121
4191	224519	1168016
4192	224565	1167920
4193	224608	1167813
4194	224651	1167703
4195	224693	1167592
4196	224740	1167503
4197	224783	1167394
4198	224832	1167319
4199	224875	1167211
4200	224920	1167113
4201	224965	1167016
4202	225009	1166910
4203	225074	1166917
4204	225123	1166842
4205	225169	1166747
4206	225219	1166676
4207	225265	1166582
4208	225311	1166492
4209	225357	1166397
4210	225405	1166317
4211	225452	1166229
4212	225504	1166169
4213	225576	1166212
4214	225625	1166134
4215	225677	1166072
4216	225729	1166009
4217	225785	1165967
4218	225844	1165946
4219	225891	1165856
4220	225943	1165793
4221	226001	1165765
4222	226048	1165676
4223	226099	1165611
4224	226157	1165578
4225	226211	1165528
4226	226261	1165459
4227	226313	1165394
4228	226364	1165328
4229	226418	1165281
4230	226474	1165240
4231	226528	1165189
4232	226590	1165177
4233	226644	1165125
4234	226698	1165073
4235	226751	1165018
4236	226803	1164955
4237	226862	1164934
4238	226929	1164949
4239	226987	1164916
4240	227042	1164871
4241	227099	1164835
4242	227152	1164781
4243	227206	1164728
4244	227266	1164705
4245	227316	1164634
4246	227380	1164634
4247	227434	1164585
4248	227495	1164569
4249	227545	1164497
4250	227586	1164379
4251	227627	1164260
4252	227669	1164147
4253	227708	1164022
4254	227748	1163898
4255	227789	1163783
4256	227830	1163663
4257	227871	1163547
4258	227911	1163426
4259	227951	1163304
4260	227992	1163186
4261	228037	1163085
4262	228078	1162971
4263	228122	1162867
4264	228163	1162752
4265	228212	1162677
4266	228273	1162657
4267	228323	1162590
4268	228371	1162506
4269	228418	1162420
4270	228466	1162338
4271	228510	1162238
4272	228555	1162141
4273	228598	1162032
4274	228641	1161925
4275	228685	1161822
4276	228729	1161724
4277	228771	1161613
4278	228815	1161508
4279	228858	1161404
4280	228904	1161310
4281	228949	1161213
4282	228992	1161108
4283	229036	1161009
4284	229081	1160910
4285	229123	1160802
4286	229173	1160729
4287	229218	1160634
4288	229267	1160554
4289	229315	1160474
4290	229360	1160377
4291	229404	1160279
4292	229451	1160193
4293	229497	1160101
4294	229550	1160044
4295	229616	1160053
4296	229669	1159998
4297	229723	1159947
4298	229777	1159897
4299	229829	1159837
4300	229879	1159767
4301	229931	1159703
4302	229976	1159611
4303	230024	1159528
4304	230070	1159438
4305	230120	1159369
4306	230170	1159297
4307	230221	1159232
4308	230267	1159141
4309	230319	1159078
4310	230371	1159018
4311	230424	1158962
4312	230475	1158894
4313	230521	1158805
4314	230574	1158751
4315	230624	1158678
4316	230676	1158618
4317	230728	1158557
4318	230780	1158497
4319	230835	1158452
4320	230891	1158412
4321	230962	1158444
4322	231024	1158434
4323	231090	1158443
4324	231144	1158394
4325	231200	1158355
4326	231261	1158336
4327	231315	1158288
4328	231368	1158234
4329	231423	1158185
4330	231586	1158682
4331	231672	1158791
4332	231713	1158676
4333	231754	1158559
4334	231794	1158439
4335	231836	1158324
4336	231877	1158212
4337	231918	1158094
4338	231962	1157995
4339	232003	1157881
4340	232050	1157792
4341	232139	1157919
4342	232246	1158131
4343	232305	1158103
4344	232356	1158039
4345	232405	1157965
4346	232451	1157872
4347	232499	1157790
4348	232544	1157696
4349	232590	1157603
4350	232633	1157502
4351	232676	1157396
4352	232723	1157307
4353	232767	1157209
4354	232810	1157102
4355	232856	1157011
4356	232901	1156916
4357	232946	1156819
4358	232991	1156728
4359	233035	1156625
4360	233084	1156548
4361	233127	1156442
4362	233169	1156335
4363	233217	1156252
4364	233260	1156149
4365	233305	1156053
4366	233352	1155968
4367	233402	1155899
4368	233448	1155805
4369	233495	1155721
4370	233541	1155631
4371	233593	1155572
4372	233661	1155588
4373	233712	1155525
4374	233766	1155475
4375	233820	1155422
4376	233871	1155358
4377	233922	1155291
4378	233969	1155207
4379	234016	1155120
4380	234063	1155036
4381	234113	1154966
4382	234165	1154905
4383	234215	1154836
4384	234296	1154916
4385	234447	1155347
4386	234566	1155614
4387	234617	1155548
4388	234669	1155487
4389	234716	1155403
4390	234772	1155364
4391	234821	1155287
4392	234885	1155284
4393	234948	1155278
4394	235017	1155301
4395	235073	1155262
4396	235140	1155271
4397	235301	1155750
4398	235441	1156118
4399	235493	1156060
4400	235541	1155978
4401	235585	1155878
4402	235627	1155765
4403	235668	1155654
4404	235709	1155537
4405	235751	1155429
4406	235791	1155310
4407	235835	1155209
4408	235877	1155099
4409	235920	1154994
4410	235990	1155020
4411	236077	1155130
4412	236157	1155208
4413	236200	1155102
4414	236243	1154995
4415	236292	1154923
4416	236354	1154910
4417	236406	1154849
4418	236455	1154773
4419	236504	1154696
4420	236549	1154605
4421	236598	1154526
4422	236642	1154425
4423	236685	1154323
4424	236730	1154229
4425	236774	1154129
4426	236817	1154022
4427	236863	1153933
4428	236908	1153840
4429	236952	1153739
4430	236998	1153648
4431	237042	1153548
4432	237085	1153447
4433	237132	1153360
4434	237178	1153268
4435	237227	1153194
4436	237271	1153096
4437	237318	1153010
4438	237361	1152906
4439	237410	1152829
4440	237455	1152734
4441	237503	1152654
4442	237549	1152567
4443	237598	1152490
4444	237651	1152436
4445	237713	1152422
4446	237770	1152389
4447	237823	1152329
4448	237875	1152271
4449	237924	1152196
4450	237972	1152117
4451	238022	1152044
4452	238069	1151961
4453	238121	1151899
4454	238171	1151832
4455	238221	1151759
4456	238267	1151669
4457	238321	1151620
4458	238455	1151953
4459	238545	1152076
4460	238598	1152022
4461	238648	1151954
4462	238705	1151914
4463	238758	1151857
4464	238810	1151799
4465	238864	1151747
4466	238959	1151897
4467	239122	1152369
4468	239279	1152814
4469	239338	1152789
4470	239395	1152749
4471	239447	1152691
4472	239504	1152652
4473	239548	1152552
4474	239591	1152450
4475	239633	1152338
4476	239675	1152228
4477	239716	1152114
4478	239756	1151997
4479	239799	1151893
4480	239842	1151792
4481	239883	1151677
4482	239923	1151558
4483	239963	1151439
4484	240003	1151322
4485	240046	1151215
4486	240088	1151110
4487	240131	1151003
4488	240176	1150911
4489	240218	1150803
4490	240261	1150699
4491	240306	1150603
4492	240353	1150520
4493	240409	1150477
4494	240461	1150418
4495	240507	1150326
4496	240557	1150258
4497	240606	1150181
4498	240654	1150101
4499	240700	1150013
4500	240747	1149930
4501	240790	1149826
4502	240834	1149727
4503	240879	1149634
4504	240924	1149539
4505	240969	1149445
4506	241017	1149366
4507	241062	1149272
4508	241110	1149193
4509	241156	1149102
4510	241203	1149019
4511	241250	1148932
4512	241299	1148857
4513	241343	1148761
4514	241392	1148687
4515	241441	1148610
4516	241488	1148525
4517	241536	1148448
4518	241583	1148363
4519	241631	1148282
4520	241676	1148191
4521	241741	1148190
4522	241805	1148187
4523	241858	1148130
4524	241912	1148080
4525	241966	1148032
4526	242039	1148068
4527	242087	1147989
4528	242137	1147921
4529	242187	1147853
4530	242236	1147774
4531	242286	1147706
4532	242338	1147645
4533	242389	1147583
4534	242438	1147506
4535	242494	1147463
4536	242541	1147382
4537	242596	1147334
4538	242648	1147273
4539	242699	1147210
4540	242752	1147151
4541	242803	1147091
4542	242854	1147023
4543	242909	1146977
4544	242963	1146927
4545	243015	1146864
4546	243072	1146828
4547	243134	1146818
4548	243199	1146818
4549	243258	1146789
4550	243323	1146791
4551	243380	1146753
4552	243438	1146721
4553	243497	1146695
4554	243544	1146610
4555	243587	1146509
4556	243631	1146410
4557	243676	1146314
4558	243718	1146211
4559	243761	1146104
4560	243801	1145991
4561	243844	1145886
4562	243889	1145794
4563	243934	1145701
4564	243977	1145597
4565	244024	1145512
4566	244066	1145409
4567	244110	1145307
4568	244155	1145216
4569	244199	1145121
4570	244243	1145021
4571	244294	1144958
4572	244341	1144873
4573	244384	1144773
4574	244437	1144717
4575	244520	1144800
4576	244570	1144729
4577	244622	1144670
4578	244670	1144592
4579	244720	1144520
4580	244769	1144446
4581	244817	1144369
4582	244861	1144271
4583	244912	1144205
4584	244957	1144115
4585	245003	1144028
4586	245049	1143938
4587	245095	1143848
4588	245142	1143765
4589	245185	1143666
4590	245234	1143592
4591	245278	1143492
4592	245325	1143412
4593	245371	1143324
4594	245422	1143259
4595	245468	1143168
4596	245516	1143092
4597	245562	1143002
4598	245611	1142927
4599	245662	1142863
4600	245708	1142776
4601	245758	1142707
4602	245806	1142631
4603	245861	1142584
4604	245926	1142585
4605	245979	1142526
4606	246027	1142452
4607	246078	1142386
4608	246130	1142323
4609	246181	1142263
4610	246231	1142189
4611	246277	1142106
4612	246330	1142046
4613	246382	1141990
4614	246433	1141924
4615	246489	1141881
4616	246541	1141825
4617	246594	1141766
4618	246648	1141717
4619	246702	1141665
4620	246754	1141604
4621	246810	1141567
4622	246864	1141514
4623	246915	1141448
4624	246968	1141396
4625	247024	1141354
4626	247076	1141295
4627	247138	1141278
4628	247195	1141244
4629	247276	1141316
4630	247340	1141314
4631	247394	1141264
4632	247451	1141225
4633	247507	1141185
4634	247547	1141069
4635	247587	1140955
4636	247627	1140839
4637	247668	1140725
4638	247708	1140613
4639	247749	1140501
4640	247789	1140388
4641	247830	1140278
4642	247871	1140167
4643	247912	1140057
4644	247952	1139943
4645	247995	1139839
4646	248038	1139739
4647	248082	1139642
4648	248123	1139529
4649	248166	1139430
4650	248208	1139324
4651	248254	1139237
4652	248299	1139144
4653	248341	1139042
4654	248386	1138951
4655	248427	1138841
4656	248470	1138736
4657	248513	1138635
4658	248564	1138573
4659	248629	1138575
4660	248676	1138491
4661	248725	1138419
4662	248774	1138345
4663	248822	1138264
4664	248869	1138182
4665	248912	1138084
4666	248959	1138002
4667	249004	1137911
4668	249052	1137833
4669	249097	1137741
4670	249146	1137666
4671	249190	1137573
4672	249234	1137477
4673	249283	1137401
4674	249327	1137304
4675	249379	1137246
4676	249427	1137171
4677	249473	1137081
4678	249522	1137009
4679	249573	1136944
4680	249619	1136860
4681	249668	1136784
4682	249713	1136695
4683	249762	1136620
4684	249813	1136555
4685	249858	1136468
4686	249910	1136408
4687	249985	1136453
4688	250038	1136399
4689	250086	1136320
4690	250140	1136271
4691	250198	1136238
4692	250247	1136163
4693	250299	1136106
4694	250349	1136037
4695	250401	1135978
4696	250455	1135928
4697	250506	1135864
4698	250559	1135807
4699	250612	1135752
4700	250662	1135684
4701	250711	1135611
4702	250764	1135558
4703	250821	1135522
4704	250877	1135482
4705	250923	1135396
4706	250984	1135376
4707	251039	1135329
4708	251092	1135275
4709	251146	1135226
4710	251202	1135182
4711	251260	1135149
4712	251335	1135197
4713	251388	1135141
4714	251444	1135101
4715	251508	1135095
4716	251552	1134998
4717	251595	1134899
4718	251636	1134790
4719	251678	1134684
4720	251718	1134574
4721	251759	1134462
4722	251800	1134356
4723	251841	1134244
4724	251881	1134133
4725	251925	1134038
4726	251966	1133930
4727	252008	1133823
4728	252049	1133717
4729	252092	1133614
4730	252136	1133522
4731	252181	1133429
4732	252224	1133331
4733	252268	1133235
4734	252312	1133140
4735	252352	1133030
4736	252394	1132926
4737	252439	1132834
4738	252483	1132738
4739	252527	1132643
4740	252571	1132550
4741	252621	1132481
4742	252681	1132457
4743	252730	1132387
4744	252781	1132320
4745	252832	1132257
4746	252879	1132177
4747	252927	1132103
4748	252972	1132011
4749	253019	1131931
4750	253066	1131846
4751	253116	1131778
4752	253162	1131692
4753	253211	1131621
4754	253257	1131537
4755	253303	1131450
4756	253351	1131373
4757	253397	1131289
4758	253448	1131224
4759	253492	1131131
4760	253541	1131057
4761	253587	1130971
4762	253637	1130905
4763	253715	1130961
4764	253765	1130896
4765	253814	1130822
4766	253873	1130795
4767	253926	1130738
4768	253991	1130739
4769	254051	1130714
4770	254131	1130781
4771	254262	1131075
4772	254374	1131280
4773	254446	1131311
4774	254516	1131330
4775	254582	1131336
4776	254647	1131335
4777	254714	1131342
4778	254781	1131349
4779	254848	1131356
4780	254939	1131471
4781	255009	1131489
4782	255076	1131497
4783	255147	1131524
4784	255224	1131574
4785	255298	1131615
4786	255370	1131641
4787	255462	1131761
4788	255537	1131804
4789	255582	1131714
4790	255629	1131630
4791	255676	1131547
4792	255724	1131474
4793	255782	1131440
4794	255837	1131393
4795	255922	1131481
4796	255974	1131421
4797	256021	1131339
4798	256072	1131276
4799	256127	1131228
4800	256188	1131212
4801	256235	1131126
4802	256279	1131035
4803	256321	1130931
4804	256364	1130829
4805	256408	1130735
4806	256452	1130640
4807	256494	1130540
4808	256537	1130439
4809	256579	1130338
4810	256625	1130250
4811	256668	1130150
4812	256713	1130062
4813	256759	1129976
4814	256806	1129893
4815	256874	1129908
4816	256952	1129959
4817	257020	1129973
4818	257097	1130024
4819	257166	1130038
4820	257214	1129963
4821	257258	1129868
4822	257303	1129776
4823	257365	1129759
4824	257428	1129752
4825	257485	1129714
4826	257546	1129692
4827	257588	1129591
4828	257630	1129487
4829	257675	1129396
4830	257718	1129299
4831	257761	1129198
4832	257804	1129101
4833	257865	1129080
4834	257923	1129047
4835	257981	1129015
4836	258082	1129172
4837	258124	1129067
4838	258161	1128941
4839	258193	1128794
4840	258230	1128669
4841	258270	1128561
4842	258317	1128478
4843	258356	1128363
4844	258396	1128250
4845	258428	1128104
4846	258464	1127977
4847	258499	1127842
4848	258534	1127708
4849	258571	1127585
4850	258610	1127467
4851	258642	1127323
4852	258679	1127200
4853	258715	1127069
4854	258747	1126923
4855	258782	1126791
4856	258814	1126647
4857	258849	1126513
4858	258880	1126363
4859	258915	1126230
4860	258947	1126083
4861	258981	1125945
4862	259011	1125792
4863	259041	1125635
4864	259070	1125478
4865	259102	1125333
4866	259132	1125180
4867	259163	1125031
4868	259192	1124869
4869	259219	1124704
4870	259247	1124540
4871	259274	1124374
4872	259303	1124217
4873	259332	1124059
4874	259362	1123904
4875	259390	1123740
4876	259419	1123584
4877	259446	1123415
4878	259474	1123253
4879	259501	1123087
4880	259530	1122930
4881	259557	1122765
4882	259584	1122598
4883	259612	1122434
4884	259645	1122295
4885	259679	1122159
4886	259725	1122076
4887	259758	1121936
4888	259792	1121798
4889	259821	1121644
4890	259851	1121490
4891	259884	1121351
4892	259915	1121202
4893	259947	1121058
4894	259980	1120914
4895	260009	1120761
4896	260038	1120601
4897	260067	1120444
4898	260094	1120282
4899	260123	1120124
4900	260151	1119963
4901	260179	1119800
4902	260207	1119640
4903	260234	1119476
4904	260262	1119314
4905	260290	1119151
4906	260318	1118993
4907	260346	1118831
4908	260374	1118673
4909	260404	1118519
4910	260433	1118365
4911	260466	1118226
4912	260496	1118072
4913	260527	1117923
4914	260557	1117773
4915	260587	1117619
4916	260613	1117454
4917	260640	1117289
4918	260667	1117125
4919	260696	1116967
4920	260726	1116814
4921	260754	1116657
4922	260783	1116500
4923	260811	1116342
4924	260843	1116197
4925	260872	1116040
4926	260901	1115887
4927	260934	1115748
4928	260964	1115596
4929	260993	1115443
4930	261025	1115299
4931	261057	1115156
4932	261090	1115021
4933	261135	1114933
4934	261170	1114804
4935	261200	1114651
4936	261230	1114501
4937	261264	1114369
4938	261298	1114236
4939	261332	1114099
4940	261366	1113969
4941	261413	1113888
4942	261454	1113787
4943	261500	1113702
4944	261547	1113627
4945	261599	1113569
4946	261642	1113474
4947	261686	1113383
4948	261733	1113306
4949	261777	1113214
4950	261825	1113140
4951	261868	1113047
4952	261934	1113050
4953	262000	1113054
4954	262046	1112972
4955	262093	1112892
4956	262146	1112840
4957	262255	1113027
4958	262335	1113088
4959	262411	1113134
4960	262478	1113141
4961	262533	1113094
4962	262577	1113005
4963	262688	1113197
4964	262758	1113217
4965	262812	1113168
4966	262876	1113162
4967	262920	1113072
4968	262961	1112969
4969	263008	1112892
4970	263053	1112803
4971	263097	1112712
4972	263141	1112622
4973	263185	1112534
4974	263227	1112435
4975	263272	1112346
4976	263313	1112246
4977	263364	1112181
4978	263440	1112228
4979	263505	1112225
4980	263561	1112184
4981	263627	1112188
4982	263691	1112180
4983	263735	1112090
4984	263780	1112004
4985	263833	1111952
4986	263893	1111929
4987	263940	1111852
4988	263985	1111767
4989	264033	1111693
4990	264078	1111603
4991	264161	1111680
4992	264278	1111894
4993	264356	1111947
4994	264447	1112057
4995	264528	1112119
4996	264582	1112070
4997	264641	1112045
4998	264718	1112092
4999	264787	1112106
5000	264849	1112094
5001	264909	1112070
5002	264973	1112062
5003	265036	1112050
5004	265119	1112126
5005	265235	1112334
5006	265324	1112432
5007	265397	1112464
5008	265462	1112460
5009	265518	1112420
5010	265575	1112384
5011	265640	1112383
5012	265705	1112380
5013	265770	1112375
5014	265823	1112324
5015	265877	1112273
5016	265929	1112219
5017	265980	1112158
5018	266031	1112096
5019	266083	1112037
5020	266134	1111978
5021	266181	1111898
5022	266230	1111827
5023	266273	1111734
5024	266320	1111655
5025	266368	1111583
5026	266418	1111517
5027	266468	1111450
5028	266513	1111367
5029	266559	1111284
5030	266606	1111202
5031	266649	1111110
5032	266696	1111031
5033	266751	1110985
5034	266844	1111100
5035	266901	1111065
5036	266963	1111048
5037	267019	1111007
5038	267073	1110959
5039	267134	1110940
5040	267186	1110881
5041	267231	1110794
5042	267284	1110743
5043	267335	1110681
5044	267385	1110615
5045	267430	1110531
5046	267480	1110465
5047	267525	1110380
5048	267572	1110300
5049	267615	1110208
5050	267665	1110139
5051	267708	1110047
5052	267756	1109972
5053	267802	1109892
5054	267849	1109814
5055	267895	1109731
5056	267941	1109648
5057	267990	1109579
5058	268038	1109507
5059	268093	1109461
5060	268147	1109414
5061	268211	1109407
5062	268280	1109417
5063	268333	1109365
5064	268383	1109298
5065	268432	1109232
5066	268483	1109169
5067	268533	1109103
5068	268583	1109041
5069	268636	1108984
5070	268695	1108959
5071	268758	1108945
5072	268823	1108943
5073	268873	1108878
5074	268920	1108798
5075	268968	1108725
5076	269012	1108636
5077	269059	1108557
5078	269106	1108479
5079	269154	1108408
5080	269199	1108323
5081	269248	1108251
5082	269292	1108162
5083	269340	1108087
5084	269384	1108001
5085	269432	1107927
5086	269478	1107842
5087	269523	1107759
5088	269572	1107688
5089	269660	1107779
5090	269730	1107797
5091	269794	1107791
5092	269849	1107746
5093	269906	1107706
5094	269955	1107638
5095	270008	1107587
5096	270063	1107542
5097	270111	1107468
5098	270157	1107386
5099	270204	1107308
5100	270250	1107226
5101	270299	1107158
5102	270345	1107076
5103	270392	1106997
5104	270435	1106906
5105	270485	1106839
5106	270528	1106745
5107	270572	1106655
5108	270620	1106583
5109	270670	1106518
5110	270716	1106437
5111	270765	1106367
5112	270815	1106300
5113	270862	1106225
5114	270914	1106166
5115	270961	1106089
5116	271009	1106015
5117	271055	1105935
5118	271114	1105906
5119	271196	1105972
5120	271256	1105947
5121	271304	1105877
5122	271358	1105828
5123	271411	1105774
5124	271463	1105716
5125	271511	1105642
5126	271560	1105575
5127	271607	1105495
5128	271654	1105419
5129	271698	1105331
5130	271746	1105259
5131	271792	1105178
5132	271841	1105108
5133	271885	1105018
5134	271939	1104968
5135	271992	1104915
5136	272046	1104867
5137	272114	1104876
5138	272165	1104817
5139	272213	1104741
5140	272256	1104647
5141	272305	1104577
5142	272350	1104495
5143	272398	1104419
5144	272443	1104334
5145	272492	1104265
5146	272537	1104183
5147	272618	1104242
5148	272692	1104274
5149	272758	1104275
5150	272815	1104237
5151	272872	1104200
5152	272922	1104137
5153	272974	1104079
5154	273024	1104013
5155	273068	1103926
5156	273117	1103854
5157	273162	1103769
5158	273210	1103698
5159	273255	1103613
5160	273303	1103540
5161	273347	1103452
5162	273395	1103378
5163	273439	1103287
5164	273486	1103210
5165	273533	1103134
5166	273581	1103062
5167	273627	1102979
5168	273678	1102919
5169	273721	1102827
5170	273769	1102753
5171	273810	1102655
5172	273854	1102563
5173	273902	1102492
5174	273951	1102424
5175	273999	1102348
5176	274066	1102352
5177	274124	1102323
5178	274171	1102245
5179	274221	1102177
5180	274277	1102139
5181	274330	1102087
5182	274377	1102010
5183	274420	1101918
5184	274463	1101823
5185	274510	1101746
5186	274552	1101649
5187	274595	1101559
5188	274643	1101483
5189	274688	1101399
5190	274733	1101315
5191	274778	1101231
5192	274823	1101145
5193	274869	1101064
5194	274910	1100965
5195	274954	1100875
5196	275000	1100794
5197	275049	1100725
5198	275096	1100649
5199	275142	1100568
5200	275187	1100486
5201	275231	1100397
5202	275275	1100307
5203	275318	1100216
5204	275363	1100132
5205	275412	1100061
5206	275484	1100087
5207	275535	1100027
5208	275582	1099950
5209	275632	1099883
5210	275682	1099818
5211	275727	1099737
5212	275775	1099662
5213	275820	1099578
5214	275867	1099500
5215	275910	1099408
5216	275952	1099313
5217	276000	1099241
5218	276045	1099158
5219	276094	1099087
5220	276139	1099003
5221	276187	1098931
5222	276232	1098848
5223	276276	1098761
5224	276321	1098676
5225	276367	1098595
5226	276413	1098514
5227	276458	1098430
5228	276505	1098355
5229	276550	1098271
5230	276594	1098180
5231	276639	1098098
5232	276683	1098011
5233	276728	1097926
5234	276777	1097857
5235	276830	1097804
5236	276887	1097768
5237	276941	1097719
5238	276992	1097661
5239	277041	1097593
5240	277090	1097522
5241	277137	1097445
5242	277185	1097374
5243	277232	1097301
5244	277283	1097240
5245	277332	1097169
5246	277377	1097086
5247	277425	1097015
5248	277474	1096944
5249	277526	1096890
5250	277572	1096808
5251	277623	1096752
5252	277669	1096669
5253	277718	1096603
5254	277763	1096518
5255	277815	1096462
5256	277872	1096425
5257	277934	1096408
5258	277995	1096389
5259	278040	1096305
5260	278523	1097946
5261	278571	1097874
5262	278623	1097817
5263	278669	1097738
5264	278716	1097660
5265	278760	1097574
5266	278808	1097501
5267	278853	1097414
5268	278895	1097320
5269	278941	1097238
5270	278986	1097156
5271	279032	1097076
5272	279079	1097000
5273	279126	1096922
5274	279169	1096833
5275	279216	1096756
5276	279275	1096726
5277	279322	1096651
5278	279374	1096594
5279	279422	1096520
5280	279466	1096431
5281	279513	1096358
5282	279568	1096313
5283	279611	1096222
5284	279658	1096145
5285	279717	1096115
5286	279769	1096057
5287	279819	1095995
5288	279877	1095961
5289	279932	1095915
5290	279981	1095849
5291	280028	1095774
5292	280075	1095695
5293	280124	1095630
5294	280170	1095548
5295	280214	1095459
5296	280261	1095384
5297	280304	1095292
5298	280352	1095221
5299	280397	1095135
5300	280445	1095066
5301	280489	1094976
5302	280533	1094891
5303	280579	1094809
5304	280623	1094721
5305	280672	1094655
5306	280716	1094566
5307	280765	1094499
5308	280809	1094411
5309	280859	1094348
5310	280902	1094256
5311	280945	1094164
5312	280992	1094088
5313	281035	1093996
5314	281084	1093928
5315	281151	1093930
5316	281198	1093853
5317	281246	1093784
5318	281295	1093716
5319	281341	1093635
5320	281390	1093567
5321	281433	1093478
5322	281483	1093413
5323	281527	1093324
5324	281570	1093235
5325	281617	1093157
5326	281661	1093070
5327	281709	1092998
5328	281752	1092907
5329	281796	1092821
5330	281841	1092738
5331	281886	1092655
5332	281933	1092579
5333	281977	1092489
5334	282020	1092399
5335	282064	1092314
5336	282116	1092256
5337	282178	1092237
5338	282233	1092193
5339	282284	1092135
5340	282328	1092047
5341	282373	1091965
5342	282420	1091888
5343	282483	1091876
5344	282537	1091825
5345	282588	1091764
5346	282639	1091707
5347	282685	1091626
5348	282735	1091564
5349	282782	1091489
5350	282828	1091407
5351	282871	1091318
5352	282922	1091258
5353	282973	1091198
5354	283024	1091136
5355	283079	1091094
5356	283126	1091017
5357	283174	1090945
5358	283216	1090851
5359	283262	1090771
5360	283306	1090686
5361	283357	1090626
5362	283404	1090550
5363	283455	1090491
5364	283500	1090405
5365	283544	1090321
5366	283589	1090235
5367	283636	1090160
5368	283681	1090077
5369	283725	1089993
5370	283772	1089916
5371	283817	1089834
5372	283872	1089788
5373	283922	1089724
5374	283970	1089655
5375	284017	1089578
5376	284076	1089551
5377	284132	1089508
5378	284188	1089468
5379	284242	1089418
5380	284293	1089360
5381	284342	1089291
5382	284389	1089215
5383	284440	1089159
5384	284484	1089071
5385	284534	1089006
5386	284582	1088936
5387	284626	1088849
5388	284669	1088759
5389	284716	1088683
5390	284760	1088596
5391	284808	1088527
5392	284852	1088438
5393	284897	1088357
5394	284943	1088277
5395	284986	1088187
5396	285035	1088120
5397	285080	1088038
5398	285128	1087965
5399	285174	1087888
5400	285236	1087871
5401	285289	1087816
5402	285344	1087772
5403	285394	1087710
5404	285442	1087638
5405	285490	1087568
5406	285535	1087486
5407	285582	1087408
5408	285625	1087318
5409	285672	1087244
5410	285715	1087154
5411	285757	1087061
5412	285801	1086976
5413	285852	1086915
5414	285899	1086842
5415	285944	1086757
5416	285986	1086664
5417	286032	1086584
5418	286077	1086504
5419	286125	1086431
5420	286171	1086355
5421	286219	1086282
5422	286264	1086200
5423	286310	1086121
5424	286354	1086034
5425	286396	1085942
5426	286443	1085867
5427	286490	1085790
5428	286542	1085735
5429	286609	1085739
5430	286676	1085740
5431	286725	1085673
5432	286781	1085629
5433	286832	1085572
5434	286876	1085484
5435	286926	1085421
5436	286968	1085329
5437	287014	1085251
5438	287058	1085165
5439	287102	1085077
5440	287152	1085015
5441	287195	1084925
5442	287243	1084853
5443	287286	1084766
5444	287330	1084680
5445	287376	1084601
5446	287423	1084526
5447	287473	1084464
5448	287525	1084408
5449	287574	1084338
5450	287622	1084269
5451	287668	1084190
5452	287712	1084104
5453	287756	1084018
5454	287802	1083941
5455	287847	1083859
5456	287891	1083774
5457	287937	1083694
5458	287984	1083621
5459	288048	1083610
5460	288101	1083558
5461	288150	1083494
5462	288201	1083432
5463	288247	1083356
5464	288295	1083285
5465	288340	1083200
5466	288392	1083144
5467	288437	1083063
5468	288482	1082983
5469	288526	1082898
5470	288572	1082819
5471	288616	1082732
5472	288671	1082687
5473	288720	1082622
5474	288767	1082546
5475	288814	1082475
5476	288858	1082389
5477	288906	1082319
5478	288951	1082237
5479	288996	1082155
5480	289041	1082072
5481	289085	1081986
5482	289132	1081911
5483	289174	1081822
5484	289220	1081741
5485	289266	1081664
5486	289312	1081585
5487	289369	1081551
5488	289421	1081493
5489	289472	1081435
5490	289525	1081384
5491	289574	1081316
5492	289626	1081261
5493	289669	1081172
5494	289714	1081089
5495	289760	1081011
5496	289802	1080920
5497	289847	1080840
5498	289892	1080756
5499	289935	1080669
5500	289978	1080580
5501	290025	1080506
5502	290069	1080422
5503	290118	1080354
5504	290162	1080269
5505	290206	1080184
5506	290252	1080107
5507	290295	1080019
5508	290342	1079942
5509	290386	1079858
5510	290430	1079771
5511	290479	1079707
5512	290522	1079619
5513	290570	1079549
5514	290614	1079463
5515	290664	1079400
5516	290711	1079324
5517	290770	1079296
5518	290818	1079227
5519	290867	1079161
5520	290918	1079100
5521	290969	1079041
5522	291015	1078965
5523	291062	1078891
5524	291107	1078810
5525	291155	1078738
5526	291199	1078653
5527	291243	1078571
5528	291290	1078494
5529	291334	1078411
5530	291387	1078360
5531	291447	1078335
5532	291499	1078280
5533	291549	1078215
5534	291596	1078143
5535	291642	1078065
5536	291687	1077983
5537	291733	1077907
5538	291780	1077835
5539	291825	1077752
5540	291867	1077661
5541	291921	1077612
5542	291969	1077542
5543	292017	1077473
5544	292066	1077406
5545	292134	1077412
5546	292197	1077397
5547	292248	1077335
5548	292294	1077259
5549	292343	1077191
