iter	Passed	Remaining
1667	81333	211233
1668	81392	211209
1669	81459	211210
1670	81516	211180
1671	81563	211129
1672	81626	211117
1673	81673	211063
1674	81723	211018
1675	81787	211007
1676	81843	210977
1677	81894	210933
1678	81962	210933
1679	82018	210905
1680	82080	210889
1681	82148	210889
1682	82199	210847
1683	82258	210823
1684	82324	210818
1685	82392	210819
1686	82447	210785
1687	82510	210773
1688	82562	210731
1689	82618	210702
1690	82684	210697
1691	82754	210701
1692	82814	210681
1693	82879	210671
1694	82932	210633
1695	82987	210600
1696	83042	210566
1697	83093	210523
1698	83159	210517
1699	83211	210475
1700	83254	210412
1701	83306	210370
1702	83349	210307
1703	83411	210292
1704	83467	210260
1705	83516	210210
1706	83567	210166
1707	83613	210111
1708	83664	210067
1709	83719	210032
1710	83771	209992
1711	83826	209957
1712	83879	209918
1713	83929	209872
1714	83987	209845
1715	84035	209794
1716	84087	209752
1717	84135	209702
1718	84186	209657
1719	84240	209621
1720	84287	209567
1721	84333	209512
1722	84380	209456
1723	84433	209417
1724	84479	209363
1725	84526	209309
1726	84573	209255
1727	84626	209214
1728	84678	209173
1729	84733	209138
1730	84786	209099
1731	84835	209050
1732	84889	209014
1733	84934	208957
1734	84986	208913
1735	85039	208876
1736	85090	208830
1737	85145	208798
1738	85199	208759
1739	85267	208759
1740	85329	208740
1741	85385	208708
1742	85435	208663
1743	85491	208630
1744	85545	208594
1745	85598	208555
1746	85647	208505
1747	85706	208481
1748	85770	208467
1749	85833	208452
1750	85880	208397
1751	85943	208382
1752	85998	208348
1753	86064	208340
1754	86126	208324
1755	86182	208290
1756	86237	208257
1757	86293	208222
1758	86361	208220
1759	86428	208213
1760	86494	208205
1761	86559	208194
1762	86628	208192
1763	86705	208211
1764	86755	208164
1765	86822	208158
1766	86877	208123
1767	86931	208084
1768	86995	208071
1769	87052	208041
1770	87133	208067
1771	87200	208061
1772	87247	208006
1773	87290	207941
1774	87344	207905
1775	87394	207857
1776	87450	207825
1777	87501	207778
1778	87551	207731
1779	87597	207674
1780	87644	207619
1781	87697	207579
1782	87745	207527
1783	87797	207485
1784	87850	207446
1785	87909	207420
1786	87955	207361
1787	88006	207318
1788	88059	207277
1789	88105	207219
1790	88154	207170
1791	88210	207136
1792	88258	207085
1793	88317	207058
1794	88379	207039
1795	88435	207005
1796	88495	206982
1797	88541	206925
1798	88591	206877
1799	88642	206831
1800	88699	206800
1801	88761	206782
1802	88809	206729
1803	88859	206682
1804	88912	206641
1805	88970	206612
1806	89021	206566
1807	89070	206517
1808	89129	206491
1809	89198	206486
1810	89262	206472
1811	89321	206445
1812	89370	206394
1813	89433	206376
1814	89486	206335
1815	89537	206291
1816	89594	206260
1817	89647	206218
1818	89704	206186
1819	89765	206164
1820	89818	206123
1821	89869	206079
1822	89927	206048
1823	89981	206011
1824	90035	205970
1825	90102	205962
1826	90168	205950
1827	90230	205930
1828	90290	205904
1829	90354	205889
1830	90423	205884
1831	90482	205857
1832	90552	205854
1833	90601	205803
1834	90647	205746
1835	90703	205712
1836	90770	205704
1837	90834	205687
1838	90902	205680
1839	90961	205651
1840	91021	205626
1841	91092	205625
1842	91155	205607
1843	91218	205587
1844	91267	205537
1845	91322	205499
1846	91370	205447
1847	91414	205385
1848	91457	205321
1849	91500	205257
1850	91550	205210
1851	91605	205173
1852	91658	205130
1853	91702	205068
1854	91746	205007
1855	91801	204971
1856	91844	204907
1857	91894	204858
1858	91938	204796
1859	91983	204737
1860	92025	204670
1861	92071	204614
1862	92122	204568
1863	92174	204525
1864	92223	204473
1865	92271	204421
1866	92318	204366
1867	92365	204312
1868	92425	204285
1869	92478	204244
1870	92534	204209
1871	92587	204167
1872	92642	204129
1873	92699	204096
1874	92759	204069
1875	92815	204035
1876	92866	203989
1877	92909	203925
1878	92959	203878
1879	93005	203819
1880	93065	203794
1881	93125	203767
1882	93201	203777
1883	93254	203733
1884	93310	203700
1885	93372	203676
1886	93429	203643
1887	93482	203601
1888	93535	203558
1889	93588	203518
1890	93641	203475
1891	93694	203433
1892	93748	203394
1893	93804	203358
1894	93864	203332
1895	93924	203305
1896	93984	203277
1897	94040	203242
1898	94093	203200
1899	94148	203162
1900	94213	203146
1901	94281	203136
1902	94349	203126
1903	94402	203084
1904	94458	203049
1905	94525	203035
1906	94579	202995
1907	94629	202948
1908	94684	202910
1909	94748	202891
1910	94817	202882
1911	94881	202862
1912	94940	202833
1913	95003	202813
1914	95069	202799
1915	95129	202769
1916	95189	202742
1917	95241	202699
1918	95291	202648
1919	95336	202590
1920	95384	202536
1921	95426	202471
1922	95479	202427
1923	95530	202382
1924	95575	202321
1925	95623	202269
1926	95667	202208
1927	95731	202187
1928	95784	202146
1929	95838	202105
1930	95920	202123
1931	95969	202071
1932	96028	202042
1933	96087	202012
1934	96143	201975
1935	96188	201915
1936	96252	201897
1937	96300	201844
1938	96359	201812
1939	96413	201772
1940	96467	201730
1941	96522	201694
1942	96576	201652
1943	96629	201609
1944	96682	201566
1945	96735	201524
1946	96788	201481
1947	96851	201458
1948	96907	201421
1949	96959	201376
1950	97013	201335
1951	97063	201288
1952	97121	201254
1953	97172	201208
1954	97225	201163
1955	97281	201128
1956	97332	201081
1957	97382	201032
1958	97437	200992
1959	97492	200952
1960	97548	200917
1961	97608	200889
1962	97677	200877
1963	97728	200830
1964	97774	200772
1965	97840	200756
1966	97903	200734
1967	97970	200719
1968	98040	200710
1969	98094	200670
1970	98165	200663
1971	98220	200624
1972	98287	200610
1973	98339	200565
1974	98397	200531
1975	98466	200520
1976	98532	200504
1977	98604	200499
1978	98651	200442
1979	98704	200401
1980	98770	200382
1981	98844	200381
1982	98903	200350
1983	98958	200312
1984	99031	200307
1985	99086	200267
1986	99140	200227
1987	99202	200202
1988	99248	200144
1989	99305	200108
1990	99354	200056
1991	99402	200002
1992	99450	199948
1993	99496	199890
1994	99544	199836
1995	99594	199787
1996	99645	199739
1997	99700	199700
1998	99754	199658
1999	99805	199610
2000	99848	199548
2001	99898	199497
2002	99942	199436
2003	99986	199373
2004	100035	199322
2005	100088	199279
2006	100134	199221
2007	100179	199161
2008	100234	199122
2009	100284	199071
2010	100328	199009
2011	100382	198969
2012	100441	198938
2013	100488	198880
2014	100539	198834
2015	100594	198794
2016	100648	198752
2017	100698	198701
2018	100751	198658
2019	100807	198620
2020	100854	198564
2021	100902	198511
2022	100955	198468
2023	101009	198425
2024	101061	198379
2025	101116	198339
2026	101176	198309
2027	101227	198262
2028	101282	198222
2029	101340	198188
2030	101395	198148
2031	101446	198099
2032	101496	198049
2033	101553	198014
2034	101607	197971
2035	101662	197933
2036	101729	197916
2037	101783	197872
2038	101844	197845
2039	101916	197837
2040	101977	197809
2041	102048	197799
2042	102103	197759
2043	102164	197730
2044	102220	197693
2045	102288	197677
2046	102366	197681
2047	102430	197658
2048	102577	197796
2049	102644	197778
2050	102696	197731
2051	102749	197688
2052	102805	197648
2053	102866	197619
2054	102926	197588
2055	102986	197557
2056	103044	197522
2057	103111	197505
2058	103179	197489
2059	103241	197462
2060	103294	197417
2061	103336	197352
2062	103388	197304
2063	103440	197259
2064	103484	197196
2065	103525	197129
2066	103575	197078
2067	103618	197014
2068	103668	196964
2069	103712	196903
2070	103766	196860
2071	103813	196805
2072	103867	196762
2073	103924	196725
2074	103972	196670
2075	104015	196607
2076	104067	196560
2077	104116	196509
2078	104165	196455
2079	104214	196404
2080	104265	196355
2081	104323	196320
2082	104373	196270
2083	104426	196225
2084	104471	196164
2085	104524	196121
2086	104592	196104
2087	104662	196092
2088	104710	196038
2089	104760	195987
2090	104813	195942
2091	104869	195903
2092	104933	195879
2093	104989	195840
2094	105052	195814
2095	105104	195767
2096	105162	195732
2097	105228	195710
2098	105283	195670
2099	105358	195666
2100	105409	195617
2101	105462	195572
2102	105511	195519
2103	105572	195490
2104	105624	195443
2105	105681	195406
2106	105734	195361
2107	105790	195320
2108	105854	195295
2109	105924	195282
2110	105981	195245
2111	106038	195208
2112	106089	195158
2113	106148	195125
2114	106217	195109
2115	106284	195089
2116	106346	195061
2117	106406	195028
2118	106457	194979
2119	106523	194957
2120	106577	194914
2121	106644	194894
2122	106701	194856
2123	106748	194800
2124	106815	194780
2125	106893	194781
2126	106946	194737
2127	107013	194716
2128	107067	194673
2129	107142	194666
2130	107195	194621
2131	107238	194558
2132	107285	194502
2133	107327	194436
2134	107373	194379
2135	107425	194332
2136	107474	194278
2137	107530	194238
2138	107587	194199
2139	107644	194163
2140	107690	194103
2141	107744	194060
2142	107795	194011
2143	107838	193948
2144	107891	193903
2145	107943	193854
2146	107995	193807
2147	108038	193744
2148	108093	193702
2149	108147	193658
2150	108198	193611
2151	108244	193552
2152	108289	193492
2153	108340	193444
2154	108397	193405
2155	108448	193355
2156	108492	193295
2157	108556	193268
2158	108609	193222
2159	108665	193183
2160	108726	193151
2161	108781	193110
2162	108835	193065
2163	108892	193027
2164	108940	192972
2165	108999	192938
2166	109060	192905
2167	109115	192865
2168	109171	192824
2169	109222	192775
2170	109274	192727
2171	109327	192682
2172	109377	192630
2173	109435	192594
2174	109492	192555
2175	109545	192510
2176	109606	192478
2177	109665	192443
2178	109720	192400
2179	109781	192368
2180	109835	192325
2181	109891	192285
2182	109945	192240
2183	109997	192192
2184	110048	192144
2185	110106	192107
2186	110169	192078
2187	110234	192054
2188	110293	192018
2189	110358	191993
2190	110416	191956
2191	110479	191928
2192	110531	191879
2193	110598	191858
2194	110681	191865
2195	110736	191821
2196	110805	191804
2197	110864	191768
2198	110932	191748
2199	110999	191726
2200	111070	191710
2201	111140	191694
2202	111196	191652
2203	111246	191602
2204	111301	191559
2205	111350	191507
2206	111394	191444
2207	111446	191396
2208	111495	191345
2209	111550	191301
2210	111606	191260
2211	111658	191212
2212	111704	191153
2213	111760	191113
2214	111805	191053
2215	111858	191006
2216	111901	190943
2217	111949	190890
2218	112001	190842
2219	112048	190785
2220	112097	190732
2221	112141	190671
2222	112193	190623
2223	112248	190579
2224	112297	190526
2225	112342	190466
2226	112394	190418
2227	112442	190364
2228	112496	190320
2229	112548	190272
2230	112593	190212
2231	112648	190169
2232	112702	190125
2233	112756	190080
2234	112820	190052
2235	112873	190007
2236	112922	189953
2237	112972	189903
2238	113020	189848
2239	113082	189816
2240	113135	189771
2241	113192	189730
2242	113238	189673
2243	113289	189623
2244	113350	189590
2245	113418	189569
2246	113473	189526
2247	113523	189475
2248	113574	189425
2249	113630	189383
2250	113687	189343
2251	113739	189297
2252	113793	189252
2253	113862	189232
2254	113928	189206
2255	113992	189179
2256	114047	189135
2257	114113	189110
2258	114178	189083
2259	114234	189043
2260	114300	189017
2261	114366	188992
2262	114420	188947
2263	114485	188921
2264	114555	188903
2265	114616	188869
2266	114674	188831
2267	114732	188792
2268	114794	188761
2269	114859	188734
2270	114923	188704
2271	114980	188665
2272	115041	188631
2273	115113	188616
2274	115166	188569
2275	115219	188522
2276	115270	188473
2277	115326	188430
2278	115379	188383
2279	115437	188345
2280	115485	188291
2281	115538	188243
2282	115586	188188
2283	115636	188136
2284	115680	188075
2285	115723	188012
2286	115770	187955
2287	115816	187897
2288	115865	187844
2289	115920	187801
2290	115969	187748
2291	116031	187715
2292	116091	187680
2293	116142	187630
2294	116187	187570
2295	116239	187522
2296	116293	187476
2297	116350	187437
2298	116403	187389
2299	116459	187347
2300	116509	187297
2301	116560	187246
2302	116613	187199
2303	116664	187149
2304	116717	187102
2305	116772	187059
2306	116817	186999
2307	116867	186947
2308	116922	186904
2309	116974	186854
2310	117024	186804
2311	117071	186746
2312	117119	186691
2313	117171	186643
2314	117224	186597
2315	117268	186535
2316	117330	186502
2317	117392	186470
2318	117443	186420
2319	117498	186376
2320	117563	186348
2321	117618	186305
2322	117670	186257
2323	117732	186224
2324	117784	186175
2325	117831	186118
2326	117892	186085
2327	117946	186039
2328	118016	186018
2329	118082	185992
2330	118136	185947
2331	118190	185902
2332	118255	185873
2333	118310	185830
2334	118377	185804
2335	118439	185771
2336	118497	185732
2337	118559	185699
2338	118630	185680
2339	118682	185631
2340	118753	185612
2341	118828	185599
2342	118905	185589
2343	118968	185558
2344	119028	185522
2345	119092	185492
2346	119171	185485
2347	119227	185442
2348	119276	185388
2349	119320	185327
2350	119378	185288
2351	119421	185225
2352	119474	185177
2353	119518	185117
2354	119583	185087
2355	119636	185040
2356	119689	184993
2357	119747	184953
2358	119799	184904
2359	119849	184852
2360	119901	184804
2361	119945	184741
2362	119996	184692
2363	120049	184644
2364	120091	184579
2365	120144	184533
2366	120193	184479
2367	120238	184420
2368	120284	184361
2369	120332	184306
2370	120387	184262
2371	120447	184225
2372	120497	184174
2373	120540	184110
2374	120595	184066
2375	120651	184024
2376	120706	183979
2377	120752	183922
2378	120809	183879
2379	120862	183832
2380	120917	183789
2381	120969	183738
2382	121024	183694
2383	121079	183650
2384	121133	183605
2385	121184	183554
2386	121235	183503
2387	121288	183455
2388	121346	183416
2389	121395	183363
2390	121451	183319
2391	121506	183276
2392	121570	183244
2393	121636	183216
2394	121687	183166
2395	121744	183124
2396	121805	183088
2397	121852	183032
2398	121905	182984
2399	121971	182956
2400	122024	182910
2401	122079	182864
2402	122144	182835
2403	122212	182809
2404	122261	182756
2405	122318	182715
2406	122382	182683
2407	122452	182661
2408	122517	182631
2409	122567	182579
2410	122625	182539
2411	122672	182483
2412	122730	182442
2413	122795	182412
2414	122873	182402
2415	122942	182378
2416	122996	182331
2417	123052	182288
2418	123128	182275
2419	123178	182223
2420	123221	182160
2421	123273	182110
2422	123326	182063
2423	123383	182020
2424	123430	181964
2425	123485	181920
2426	123534	181865
2427	123579	181806
2428	123634	181761
2429	123689	181716
2430	123738	181662
2431	123791	181615
2432	123834	181553
2433	123887	181505
2434	123937	181452
2435	123983	181394
2436	124033	181341
2437	124086	181293
2438	124142	181251
2439	124200	181210
2440	124248	181155
2441	124301	181107
2442	124349	181052
2443	124393	180991
2444	124440	180934
2445	124488	180879
2446	124537	180826
2447	124580	180763
2448	124632	180714
2449	124688	180671
2450	124738	180618
2451	124789	180567
2452	124834	180508
2453	124887	180460
2454	124943	180416
2455	124995	180367
2456	125046	180318
2457	125099	180269
2458	125152	180221
2459	125203	180170
2460	125257	180124
2461	125312	180080
2462	125364	180030
2463	125422	179989
2464	125483	179953
2465	125552	179927
2466	125615	179894
2467	125672	179852
2468	125742	179828
2469	125800	179788
2470	125855	179742
2471	125912	179700
2472	125977	179669
2473	126037	179630
2474	126100	179597
2475	126161	179561
2476	126221	179522
2477	126284	179489
2478	126341	179446
2479	126399	179406
2480	126448	179351
2481	126507	179312
2482	126570	179277
2483	126630	179240
2484	126698	179213
2485	126753	179168
2486	126822	179142
2487	126898	179126
2488	126963	179095
2489	127020	179052
2490	127110	179056
2491	127166	179012
2492	127223	178970
2493	127267	178908
2494	127326	178869
2495	127379	178820
2496	127437	178779
2497	127484	178723
2498	127529	178664
2499	127574	178603
2500	127616	178540
2501	127668	178491
2502	127722	178443
2503	127775	178395
2504	127830	178350
2505	127881	178299
2506	127933	178249
2507	127978	178189
2508	128032	178143
2509	128085	178095
2510	128138	178046
2511	128190	177996
2512	128239	177942
2513	128290	177891
2514	128345	177846
2515	128393	177791
2516	128450	177748
2517	128496	177690
2518	128547	177640
2519	128604	177597
2520	128665	177559
2521	128716	177508
2522	128773	177464
2523	128824	177414
2524	128879	177369
2525	128938	177328
2526	128988	177276
2527	129041	177228
2528	129110	177201
2529	129162	177152
2530	129231	177125
2531	129291	177087
2532	129353	177050
2533	129409	177005
2534	129461	176956
2535	129521	176916
2536	129584	176882
2537	129642	176840
2538	129695	176792
2539	129752	176749
2540	129864	176780
2541	129949	176775
2542	130002	176727
2543	130068	176697
2544	130129	176659
2545	130201	176636
2546	130267	176604
2547	130321	176558
2548	130388	176528
2549	130455	176498
2550	130521	176468
2551	130594	176446
2552	130655	176407
2553	130719	176374
2554	130800	176362
2555	130864	176328
2556	130947	176320
2557	131001	176273
2558	131063	176236
2559	131134	176212
2560	131185	176160
2561	131227	176096
2562	131282	176051
2563	131348	176018
2564	131398	175966
2565	131452	175918
2566	131505	175870
2567	131560	175823
2568	131609	175770
2569	131663	175722
2570	131716	175673
2571	131769	175624
2572	131819	175571
2573	131865	175513
2574	131912	175456
2575	131964	175406
2576	132012	175350
2577	132062	175297
2578	132119	175253
2579	132168	175200
2580	132221	175151
2581	132274	175101
2582	132318	175042
2583	132382	175007
2584	132436	174959
2585	132489	174910
2586	132538	174856
2587	132590	174806
2588	132637	174749
2589	132688	174698
2590	132741	174649
2591	132790	174595
2592	132846	174550
2593	132902	174505
2594	132955	174456
2595	133005	174403
2596	133063	174361
2597	133113	174307
2598	133166	174258
2599	133212	174201
2600	133274	174164
2601	133326	174113
2602	133381	174067
2603	133447	174034
2604	133501	173988
2605	133553	173937
2606	133611	173894
2607	133674	173858
2608	133733	173818
2609	133791	173774
2610	133852	173736
2611	133904	173685
2612	133990	173680
2613	134048	173637
2614	134118	173610
2615	134182	173575
2616	134251	173547
2617	134310	173505
2618	134369	173464
2619	134434	173430
2620	134502	173401
2621	134572	173374
2622	134637	173339
2623	134710	173316
2624	134769	173275
2625	134822	173225
2626	134890	173195
2627	134966	173175
2628	135031	173142
2629	135085	173093
2630	135152	173063
2631	135201	173009
2632	135255	172961
2633	135298	172898
2634	135352	172850
2635	135404	172799
2636	135460	172754
2637	135512	172703
2638	135565	172655
2639	135619	172606
2640	135673	172558
2641	135727	172510
2642	135776	172456
2643	135833	172412
2644	135891	172369
2645	135939	172313
2646	135992	172264
2647	136044	172213
2648	136098	172165
2649	136146	172110
2650	136202	172064
2651	136260	172020
2652	136311	171969
2653	136360	171914
2654	136404	171854
2655	136459	171807
2656	136520	171767
2657	136563	171706
2658	136619	171660
2659	136669	171607
2660	136725	171562
2661	136786	171522
2662	136846	171482
2663	136905	171440
2664	136959	171392
2665	137003	171331
2666	137069	171297
2667	137125	171253
2668	137175	171199
2669	137229	171150
2670	137285	171105
2671	137338	171056
2672	137391	171006
2673	137457	170973
2674	137526	170944
2675	137587	170904
2676	137642	170858
2677	137696	170809
2678	137762	170775
2679	137830	170745
2680	137893	170707
2681	137959	170675
2682	138015	170628
2683	138084	170599
2684	138136	170548
2685	138192	170502
2686	138255	170465
2687	138309	170416
2688	138366	170372
2689	138429	170335
2690	138486	170289
2691	138546	170249
2692	138604	170206
2693	138670	170172
2694	138734	170136
2695	138801	170103
2696	138864	170066
2697	138923	170024
2698	138986	169986
2699	139056	169957
2700	139124	169926
2701	139174	169873
2702	139232	169829
2703	139293	169789
2704	139345	169739
2705	139396	169686
2706	139443	169629
2707	139493	169576
2708	139541	169520
2709	139584	169458
2710	139629	169399
2711	139682	169349
2712	139740	169306
2713	139798	169262
2714	139842	169201
2715	139892	169147
2716	139943	169095
2717	139996	169046
2718	140042	168988
2719	140095	168939
2720	140149	168889
2721	140202	168839
2722	140255	168790
2723	140329	168766
2724	140374	168707
2725	140433	168664
2726	140480	168607
2727	140531	168554
2728	140584	168505
2729	140642	168461
2730	140696	168413
2731	140746	168359
2732	140798	168309
2733	140860	168270
2734	140916	168223
2735	140961	168164
2736	141010	168109
2737	141064	168061
2738	141120	168015
2739	141174	167967
2740	141226	167915
2741	141275	167861
2742	141333	167817
2743	141395	167777
2744	141441	167720
2745	141506	167684
2746	141562	167638
2747	141629	167605
2748	141687	167561
2749	141743	167515
2750	141796	167465
2751	141850	167416
2752	141907	167371
2753	141972	167335
2754	142037	167299
2755	142090	167250
2756	142161	167221
2757	142228	167188
2758	142291	167150
2759	142342	167097
2760	142411	167066
2761	142475	167029
2762	142531	166983
2763	142587	166936
2764	142663	166913
2765	142719	166866
2766	142783	166830
2767	142853	166799
2768	142908	166752
2769	142969	166711
2770	143043	166686
2771	143105	166646
2772	143158	166596
2773	143207	166542
2774	143250	166480
2775	143300	166427
2776	143345	166367
2777	143398	166317
2778	143456	166273
2779	143503	166216
2780	143545	166152
2781	143598	166103
2782	143647	166048
2783	143704	166003
2784	143757	165954
2785	143810	165903
2786	143859	165848
2787	143911	165797
2788	143965	165748
2789	144011	165690
2790	144072	165650
2791	144116	165588
2792	144164	165533
2793	144217	165483
2794	144273	165436
2795	144319	165379
2796	144372	165329
2797	144418	165270
2798	144463	165212
2799	144510	165155
2800	144568	165110
2801	144624	165064
2802	144677	165014
2803	144727	164960
2804	144784	164915
2805	144843	164871
2806	144895	164820
2807	144949	164771
2808	145005	164724
2809	145063	164680
2810	145111	164624
2811	145157	164567
2812	145207	164513
2813	145261	164464
2814	145312	164411
2815	145367	164364
2816	145422	164316
2817	145472	164263
2818	145526	164213
2819	145579	164164
2820	145632	164114
2821	145686	164064
2822	145740	164016
2823	145796	163969
2824	145861	163933
2825	145917	163886
2826	145981	163848
2827	146037	163801
2828	146101	163763
2829	146169	163730
2830	146232	163691
2831	146285	163641
2832	146342	163596
2833	146403	163554
2834	146460	163508
2835	146517	163463
2836	146578	163422
2837	146650	163392
2838	146722	163363
2839	146782	163321
2840	146848	163285
2841	146902	163236
2842	146965	163197
2843	147022	163151
2844	147083	163109
2845	147149	163073
2846	147203	163025
2847	147250	162967
2848	147305	162920
2849	147347	162857
2850	147393	162799
2851	147447	162750
2852	147506	162706
2853	147553	162650
2854	147603	162596
2855	147653	162542
2856	147708	162494
2857	147761	162444
2858	147815	162395
2859	147858	162333
2860	147920	162293
2861	147971	162241
2862	148015	162181
2863	148069	162131
2864	148119	162077
2865	148171	162026
2866	148221	161973
2867	148281	161930
2868	148331	161877
2869	148378	161820
2870	148430	161769
2871	148482	161717
2872	148536	161668
2873	148590	161619
2874	148646	161572
2875	148700	161523
2876	148753	161472
2877	148811	161427
2878	148858	161371
2879	148919	161329
2880	148979	161287
2881	149041	161246
2882	149096	161198
2883	149150	161149
2884	149199	161094
2885	149260	161052
2886	149325	161014
2887	149387	160974
2888	149441	160925
2889	149496	160877
2890	149565	160844
2891	149630	160806
2892	149683	160756
2893	149735	160704
2894	149796	160663
2895	149867	160631
2896	149935	160596
2897	149992	160551
2898	150059	160515
2899	150113	160466
2900	150172	160422
2901	150232	160379
2902	150319	160365
2903	150377	160319
2904	150441	160281
2905	150498	160234
2906	150565	160199
2907	150644	160176
2908	150716	160145
2909	150797	160125
2910	150871	160096
2911	150939	160061
2912	151009	160029
2913	151059	159975
2914	151128	159941
2915	151172	159881
2916	151218	159824
2917	151268	159769
2918	151324	159722
2919	151374	159668
2920	151426	159617
2921	151479	159566
2922	151533	159516
2923	151580	159459
2924	151622	159398
2925	151667	159338
2926	151714	159282
2927	151766	159230
2928	151811	159171
2929	151865	159121
2930	151912	159065
2931	151959	159008
2932	152011	158956
2933	152054	158895
2934	152116	158854
2935	152161	158794
2936	152214	158744
2937	152266	158693
2938	152314	158636
2939	152362	158581
2940	152423	158539
2941	152477	158489
2942	152530	158438
2943	152572	158377
2944	152625	158325
2945	152676	158273
2946	152718	158212
2947	152772	158162
2948	152828	158114
2949	152879	158061
2950	152928	158006
2951	152984	157960
2952	153034	157906
2953	153089	157857
2954	153149	157813
2955	153200	157761
2956	153254	157711
2957	153306	157660
2958	153356	157606
2959	153406	157552
2960	153464	157507
2961	153524	157463
2962	153585	157421
2963	153652	157385
2964	153720	157349
2965	153783	157309
2966	153847	157269
2967	153908	157227
2968	153959	157174
2969	154012	157124
2970	154082	157090
2971	154147	157052
2972	154206	157007
2973	154264	156961
2974	154338	156932
2975	154412	156902
2976	154495	156882
2977	154548	156831
2978	154613	156793
2979	154674	156750
2980	154729	156702
2981	154783	156652
2982	154839	156604
2983	154893	156555
2984	154957	156515
2985	155013	156466
2986	155091	156441
2987	155150	156396
2988	155196	156338
2989	155251	156289
2990	155301	156236
2991	155356	156187
2992	155411	156138
2993	155474	156097
2994	155524	156043
2995	155574	155989
2996	155622	155934
2997	155674	155882
2998	155717	155821
2999	155773	155773
3000	155829	155725
3001	155882	155674
3002	155925	155613
3003	155977	155561
3004	156024	155505
3005	156072	155449
3006	156126	155399
3007	156182	155351
3008	156235	155301
3009	156282	155243
3010	156333	155191
3011	156380	155134
3012	156430	155080
3013	156481	155028
3014	156527	154970
3015	156578	154917
3016	156623	154858
3017	156676	154807
3018	156739	154766
3019	156796	154720
3020	156848	154668
3021	156903	154619
3022	156950	154562
3023	157005	154513
3024	157056	154461
3025	157114	154414
3026	157177	154373
3027	157247	154339
3028	157311	154299
3029	157366	154250
3030	157424	154204
3031	157485	154161
3032	157541	154113
3033	157607	154074
3034	157665	154029
3035	157727	153987
3036	157784	153939
3037	157848	153899
3038	157903	153850
3039	157967	153810
3040	158021	153760
3041	158074	153709
3042	158130	153661
3043	158192	153619
3044	158249	153571
3045	158335	153553
3046	158394	153508
3047	158463	153472
3048	158522	153427
3049	158583	153384
3050	158649	153345
3051	158713	153305
3052	158770	153257
3053	158832	153215
3054	158887	153166
3055	158953	153128
3056	159004	153075
3057	159065	153031
3058	159123	152985
3059	159177	152934
3060	159227	152881
3061	159279	152828
3062	159321	152767
3063	159366	152708
3064	159411	152650
3065	159453	152588
3066	159509	152540
3067	159560	152487
3068	159611	152434
3069	159654	152373
3070	159707	152322
3071	159762	152273
3072	159815	152222
3073	159857	152161
3074	159909	152108
3075	159967	152062
3076	160028	152018
3077	160071	151958
3078	160127	151910
3079	160174	151854
3080	160221	151797
3081	160273	151744
3082	160321	151689
3083	160364	151628
3084	160430	151590
3085	160483	151538
3086	160540	151491
3087	160588	151435
3088	160641	151385
3089	160699	151338
3090	160748	151283
3091	160801	151232
3092	160846	151173
3093	160910	151132
3094	160966	151084
3095	161018	151032
3096	161068	150978
3097	161126	150932
3098	161175	150877
3099	161225	150824
3100	161271	150766
3101	161325	150716
3102	161380	150666
3103	161434	150616
3104	161495	150572
3105	161551	150524
3106	161601	150471
3107	161654	150419
3108	161711	150372
3109	161763	150320
3110	161817	150270
3111	161871	150219
3112	161933	150177
3113	162006	150144
3114	162071	150104
3115	162135	150063
3116	162192	150015
3117	162270	149988
3118	162334	149947
3119	162389	149897
3120	162440	149845
3121	162500	149799
3122	162557	149752
3123	162606	149698
3124	162664	149651
3125	162722	149605
3126	162790	149567
3127	162859	149530
3128	162930	149496
3129	162987	149448
3130	163041	149398
3131	163106	149357
3132	163158	149305
3133	163200	149244
3134	163250	149190
3135	163305	149141
3136	163347	149079
3137	163394	149023
3138	163437	148962
3139	163488	148909
3140	163534	148852
3141	163583	148797
3142	163642	148751
3143	163692	148698
3144	163741	148642
3145	163790	148588
3146	163848	148541
3147	163900	148489
3148	163946	148431
3149	164002	148383
3150	164052	148329
3151	164100	148273
3152	164154	148223
3153	164208	148172
3154	164259	148120
3155	164304	148061
3156	164360	148012
3157	164410	147958
3158	164453	147898
3159	164506	147847
3160	164562	147798
3161	164613	147745
3162	164673	147701
3163	164727	147650
3164	164773	147593
3165	164820	147536
3166	164874	147486
3167	164928	147436
3168	164986	147389
3169	165040	147338
3170	165094	147288
3171	165145	147235
3172	165195	147181
3173	165241	147124
3174	165292	147071
3175	165358	147031
3176	165427	146994
3177	165493	146954
3178	165546	146903
3179	165601	146853
3180	165674	146820
3181	165747	146787
3182	165818	146751
3183	165895	146721
3184	166062	146771
3185	166095	146701
3186	166127	146632
3187	166156	146559
3188	166191	146492
3189	166227	146425
3190	166266	146362
3191	166307	146300
3192	166343	146234
3193	166375	146164
3194	166419	146105
3195	166448	146032
3196	166486	145968
3197	166525	145905
3198	166557	145835
3199	166595	145770
3200	166629	145702
3201	166665	145636
3202	166705	145574
3203	166749	145515
3204	166819	145478
3205	166856	145413
3206	166953	145401
3207	166989	145335
3208	167024	145268
3209	167059	145201
3210	167095	145135
3211	167123	145062
3212	167161	144997
3213	167196	144931
3214	167236	144868
3215	167268	144799
3216	167297	144727
3217	167329	144658
3218	167361	144589
3219	167398	144523
3220	167431	144455
