iter	Passed	Remaining
1668	220715	308261
1669	220851	308134
1670	220993	308015
1671	221134	307895
1672	221271	307769
1673	221411	307648
1674	221548	307523
1675	221682	307392
1676	221818	307265
1677	221961	307148
1678	222100	307024
1679	222241	306905
1680	222376	306775
1681	222523	306664
1682	222672	306555
1683	222817	306440
1684	222962	306325
1685	223088	306183
1686	223220	306052
1687	223354	305921
1688	223486	305788
1689	223617	305654
1690	223758	305534
1691	223894	305406
1692	224021	305266
1693	224160	305144
1694	224294	305013
1695	224424	304879
1696	224559	304750
1697	224694	304621
1698	224824	304486
1699	224957	304354
1700	225087	304218
1701	225224	304092
1702	225374	303984
1703	225503	303847
1704	225640	303720
1705	225780	303599
1706	225931	303492
1707	226104	303414
1708	226250	303300
1709	226395	303185
1710	226536	303063
1711	226684	302952
1712	226818	302821
1713	226965	302708
1714	227098	302577
1715	227244	302462
1716	227381	302336
1717	227517	302209
1718	227657	302086
1719	227791	301955
1720	227933	301836
1721	228070	301710
1722	228199	301573
1723	228333	301442
1724	228476	301323
1725	228617	301202
1726	228765	301090
1727	228910	300975
1728	229053	300856
1729	229208	300753
1730	229350	300633
1731	229504	300528
1732	229663	300431
1733	229829	300342
1734	229995	300253
1735	230162	300165
1736	230319	300064
1737	230468	299954
1738	230611	299834
1739	230762	299726
1740	230901	299602
1741	231041	299477
1742	231185	299360
1743	231316	299225
1744	231454	299100
1745	231593	298975
1746	231721	298837
1747	231853	298703
1748	231987	298572
1749	232124	298446
1750	232254	298309
1751	232391	298183
1752	232526	298052
1753	232667	297931
1754	232807	297808
1755	232940	297675
1756	233075	297545
1757	233207	297413
1758	233341	297282
1759	233474	297149
1760	233603	297012
1761	233738	296882
1762	233873	296752
1763	234007	296621
1764	234144	296494
1765	234287	296375
1766	234435	296261
1767	234574	296137
1768	234719	296019
1769	234860	295897
1770	235003	295777
1771	235132	295641
1772	235273	295518
1773	235421	295404
1774	235553	295271
1775	235685	295138
1776	235818	295004
1777	235945	294864
1778	236085	294742
1779	236220	294612
1780	236359	294487
1781	236499	294363
1782	236632	294230
1783	236767	294100
1784	236910	293981
1785	237048	293854
1786	237189	293732
1787	237325	293603
1788	237455	293467
1789	237591	293339
1790	237719	293200
1791	237861	293079
1792	238006	292961
1793	238149	292842
1794	238290	292718
1795	238438	292605
1796	238576	292479
1797	238714	292351
1798	238862	292238
1799	239003	292115
1800	239130	291975
1801	239260	291839
1802	239398	291713
1803	239531	291580
1804	239668	291452
1805	239803	291323
1806	239930	291183
1807	240062	291048
1808	240195	290916
1809	240328	290783
1810	240468	290660
1811	240609	290537
1812	240742	290404
1813	240881	290279
1814	241016	290149
1815	241150	290017
1816	241281	289883
1817	241425	289763
1818	241564	289638
1819	241704	289513
1820	241849	289396
1821	241991	289274
1822	242124	289141
1823	242256	289008
1824	242408	288897
1825	242537	288760
1826	242698	288660
1827	242844	288543
1828	242978	288412
1829	243105	288272
1830	243240	288141
1831	243373	288009
1832	243508	287879
1833	243635	287739
1834	243767	287606
1835	243900	287472
1836	244035	287342
1837	244172	287215
1838	244306	287083
1839	244439	286950
1840	244575	286821
1841	244714	286695
1842	244846	286562
1843	244982	286432
1844	245119	286305
1845	245256	286177
1846	245393	286049
1847	245548	285941
1848	245675	285801
1849	245817	285679
1850	245961	285559
1851	246098	285431
1852	246241	285310
1853	246377	285180
1854	246526	285066
1855	246666	284942
1856	246810	284821
1857	246966	284716
1858	247105	284589
1859	247236	284455
1860	247367	284319
1861	247504	284191
1862	247639	284061
1863	247769	283925
1864	247899	283788
1865	248035	283659
1866	248169	283527
1867	248299	283391
1868	248431	283257
1869	248574	283136
1870	248711	283007
1871	248851	282882
1872	248982	282747
1873	249124	282625
1874	249257	282491
1875	249397	282366
1876	249530	282233
1877	249664	282101
1878	249829	282005
1879	250015	281932
1880	250164	281817
1881	250303	281691
1882	250438	281559
1883	250590	281449
1884	250743	281338
1885	250884	281214
1886	251019	281083
1887	251149	280946
1888	251284	280816
1889	251420	280686
1890	251554	280554
1891	251683	280417
1892	251829	280298
1893	251970	280174
1894	252106	280044
1895	252236	279908
1896	252370	279776
1897	252510	279650
1898	252650	279524
1899	252783	279392
1900	252929	279273
1901	253072	279151
1902	253209	279023
1903	253349	278897
1904	253496	278779
1905	253637	278655
1906	253772	278524
1907	253912	278398
1908	254053	278274
1909	254196	278151
1910	254328	278017
1911	254473	277897
1912	254614	277773
1913	254757	277650
1914	254903	277531
1915	255040	277403
1916	255179	277276
1917	255313	277144
1918	255448	277013
1919	255600	276900
1920	255734	276767
1921	255874	276643
1922	256006	276508
1923	256137	276372
1924	256275	276244
1925	256408	276111
1926	256544	275981
1927	256688	275860
1928	256826	275732
1929	256960	275600
1930	257094	275468
1931	257233	275340
1932	257364	275206
1933	257495	275069
1934	257638	274948
1935	257777	274820
1936	257910	274687
1937	258048	274559
1938	258186	274431
1939	258325	274304
1940	258475	274188
1941	258633	274081
1942	258773	273956
1943	258932	273850
1944	259067	273718
1945	259198	273583
1946	259333	273452
1947	259474	273327
1948	259619	273206
1949	259753	273074
1950	259892	272947
1951	260029	272817
1952	260166	272689
1953	260305	272561
1954	260446	272436
1955	260585	272308
1956	260725	272183
1957	260864	272055
1958	260999	271924
1959	261144	271803
1960	261281	271673
1961	261434	271561
1962	261585	271446
1963	261735	271330
1964	261894	271223
1965	262050	271114
1966	262211	271010
1967	262370	270903
1968	262531	270797
1969	262691	270692
1970	262838	270573
1971	262985	270453
1972	263116	270317
1973	263251	270186
1974	263383	270050
1975	263525	269926
1976	263651	269785
1977	263788	269656
1978	263919	269520
1979	264055	269389
1980	264189	269257
1981	264323	269124
1982	264454	268989
1983	264595	268863
1984	264733	268734
1985	264881	268615
1986	265016	268484
1987	265148	268349
1988	265282	268216
1989	265410	268077
1990	265549	267950
1991	265696	267830
1992	265833	267700
1993	265978	267579
1994	266116	267450
1995	266260	267328
1996	266398	267199
1997	266535	267068
1998	266683	266950
1999	266829	266829
2000	266966	266699
2001	267100	266566
2002	267242	266442
2003	267383	266316
2004	267522	266187
2005	267670	266069
2006	267800	265931
2007	267934	265799
2008	268065	265663
2009	268195	265526
2010	268330	265394
2011	268465	265263
2012	268598	265129
2013	268737	265001
2014	268882	264879
2015	269017	264747
2016	269154	264617
2017	269294	264490
2018	269421	264350
2019	269558	264220
2020	269690	264085
2021	269824	263953
2022	269958	263820
2023	270096	263691
2024	270236	263563
2025	270388	263448
2026	270530	263323
2027	270673	263198
2028	270823	263082
2029	270963	262954
2030	271092	262816
2031	271219	262677
2032	271353	262544
2033	271489	262413
2034	271624	262280
2035	271757	262146
2036	271890	262013
2037	272025	261881
2038	272165	261753
2039	272306	261627
2040	272443	261497
2041	272577	261365
2042	272720	261239
2043	272852	261105
2044	272979	260965
2045	273125	260844
2046	273269	260720
2047	273407	260591
2048	273562	260478
2049	273707	260356
2050	273851	260232
2051	274000	260113
2052	274147	259992
2053	274297	259874
2054	274437	259747
2055	274585	259627
2056	274738	259511
2057	274882	259388
2058	275017	259256
2059	275155	259126
2060	275282	258987
2061	275410	258848
2062	275543	258714
2063	275678	258582
2064	275815	258451
2065	275950	258320
2066	276087	258189
2067	276223	258057
2068	276356	257923
2069	276495	257795
2070	276630	257662
2071	276767	257532
2072	276898	257397
2073	277036	257267
2074	277175	257138
2075	277343	257037
2076	277502	256927
2077	277638	256795
2078	277774	256664
2079	277920	256541
2080	278063	256417
2081	278204	256290
2082	278344	256162
2083	278489	256039
2084	278629	255911
2085	278775	255789
2086	278921	255666
2087	279057	255535
2088	279192	255402
2089	279322	255265
2090	279458	255134
2091	279591	255000
2092	279724	254866
2093	279858	254732
2094	279995	254602
2095	280131	254470
2096	280266	254338
2097	280409	254212
2098	280554	254089
2099	280680	253949
2100	280826	253826
2101	280966	253698
2102	281106	253570
2103	281248	253444
2104	281385	253314
2105	281527	253187
2106	281671	253063
2107	281805	252929
2108	281946	252802
2109	282100	252687
2110	282252	252569
2111	282391	252440
2112	282537	252317
2113	282674	252187
2114	282823	252067
2115	282967	251942
2116	283105	251813
2117	283240	251679
2118	283373	251545
2119	283510	251415
2120	283647	251284
2121	283777	251147
2122	283911	251013
2123	284051	250885
2124	284189	250755
2125	284325	250623
2126	284463	250493
2127	284598	250360
2128	284732	250227
2129	284865	250092
2130	285005	249965
2131	285141	249832
2132	285284	249707
2133	285416	249572
2134	285557	249445
2135	285695	249315
2136	285856	249204
2137	285993	249073
2138	286137	248949
2139	286284	248826
2140	286424	248698
2141	286570	248574
2142	286712	248448
2143	286860	248326
2144	286998	248196
2145	287127	248059
2146	287262	247926
2147	287399	247794
2148	287532	247661
2149	287670	247530
2150	287811	247402
2151	287942	247266
2152	288081	247137
2153	288216	247004
2154	288350	246870
2155	288488	246740
2156	288632	246615
2157	288773	246487
2158	288908	246354
2159	289038	246218
2160	289173	246085
2161	289303	245948
2162	289446	245822
2163	289582	245690
2164	289720	245559
2165	289860	245431
2166	290004	245306
2167	290144	245177
2168	290288	245052
2169	290431	244925
2170	290573	244799
2171	290720	244676
2172	290869	244555
2173	291008	244425
2174	291139	244289
2175	291264	244148
2176	291396	244013
2177	291540	243887
2178	291674	243753
2179	291807	243619
2180	291946	243489
2181	292082	243357
2182	292223	243229
2183	292357	243095
2184	292495	242965
2185	292629	242831
2186	292776	242709
2187	292921	242584
2188	293060	242454
2189	293201	242326
2190	293340	242197
2191	293472	242061
2192	293612	241932
2193	293773	241820
2194	293928	241704
2195	294078	241583
2196	294234	241467
2197	294392	241353
2198	294555	241243
2199	294708	241124
2200	294868	241012
2201	295019	240892
2202	295152	240757
2203	295284	240622
2204	295425	240493
2205	295559	240360
2206	295695	240227
2207	295844	240105
2208	295981	239974
2209	296119	239843
2210	296257	239712
2211	296402	239587
2212	296542	239458
2213	296672	239321
2214	296818	239196
2215	296957	239066
2216	297084	238927
2217	297224	238798
2218	297357	238663
2219	297488	238526
2220	297621	238391
2221	297768	238268
2222	297910	238140
2223	298050	238011
2224	298200	237890
2225	298343	237763
2226	298484	237634
2227	298628	237509
2228	298773	237383
2229	298917	237257
2230	299050	237122
2231	299184	236988
2232	299313	236850
2233	299443	236713
2234	299576	236578
2235	299710	236444
2236	299849	236313
2237	299979	236176
2238	300109	236039
2239	300247	235908
2240	300386	235778
2241	300526	235649
2242	300655	235511
2243	300795	235381
2244	300943	235258
2245	301075	235123
2246	301215	234993
2247	301358	234866
2248	301502	234740
2249	301650	234617
2250	301798	234494
2251	301938	234364
2252	302081	234236
2253	302222	234108
2254	302361	233978
2255	302506	233852
2256	302652	233727
2257	302793	233599
2258	302942	233476
2259	303079	233344
2260	303218	233213
2261	303354	233081
2262	303487	232946
2263	303614	232806
2264	303748	232672
2265	303886	232541
2266	304016	232404
2267	304154	232272
2268	304290	232140
2269	304429	232010
2270	304565	231877
2271	304704	231746
2272	304840	231614
2273	304977	231482
2274	305107	231345
2275	305246	231214
2276	305375	231076
2277	305514	230946
2278	305652	230814
2279	305787	230681
2280	305953	230571
2281	306097	230444
2282	306244	230320
2283	306381	230188
2284	306513	230052
2285	306651	229921
2286	306796	229795
2287	306936	229665
2288	307068	229530
2289	307199	229393
2290	307336	229261
2291	307465	229123
2292	307603	228991
2293	307732	228854
2294	307870	228722
2295	308000	228585
2296	308138	228454
2297	308269	228317
2298	308401	228182
2299	308539	228050
2300	308671	227915
2301	308813	227786
2302	308951	227655
2303	309084	227520
2304	309221	227388
2305	309362	227259
2306	309494	227123
2307	309634	226993
2308	309780	226868
2309	309921	226739
2310	310076	226620
2311	310221	226493
2312	310365	226367
2313	310501	226233
2314	310658	226116
2315	310809	225994
2316	310955	225868
2317	311090	225734
2318	311222	225599
2319	311356	225465
2320	311494	225333
2321	311624	225196
2322	311756	225060
2323	311892	224927
2324	312027	224793
2325	312156	224656
2326	312294	224524
2327	312429	224391
2328	312563	224256
2329	312706	224128
2330	312842	223995
2331	312968	223855
2332	313110	223727
2333	313257	223601
2334	313393	223468
2335	313549	223350
2336	313693	223223
2337	313835	223094
2338	313976	222964
2339	314122	222838
2340	314264	222710
2341	314397	222575
2342	314538	222445
2343	314687	222321
2344	314832	222195
2345	314974	222066
2346	315112	221935
2347	315248	221801
2348	315386	221670
2349	315526	221540
2350	315661	221406
2351	315798	221273
2352	315932	221139
2353	316076	221012
2354	316205	220874
2355	316351	220747
2356	316483	220611
2357	316614	220475
2358	316745	220338
2359	316877	220203
2360	317014	220070
2361	317153	219939
2362	317286	219804
2363	317427	219674
2364	317557	219537
2365	317692	219403
2366	317827	219269
2367	317966	219139
2368	318111	219012
2369	318253	218883
2370	318400	218757
2371	318556	218638
2372	318699	218509
2373	318838	218379
2374	318973	218244
2375	319102	218107
2376	319239	217974
2377	319364	217834
2378	319502	217702
2379	319640	217570
2380	319777	217437
2381	319904	217298
2382	320042	217167
2383	320178	217033
2384	320316	216901
2385	320452	216768
2386	320584	216633
2387	320718	216498
2388	320851	216363
2389	320988	216230
2390	321128	216100
2391	321259	215963
2392	321397	215831
2393	321528	215695
2394	321658	215557
2395	321801	215429
2396	321940	215298
2397	322076	215165
2398	322245	215054
2399	322394	214929
2400	322528	214795
2401	322674	214668
2402	322815	214538
2403	322956	214408
2404	323082	214269
2405	323222	214138
2406	323353	214002
2407	323495	213872
2408	323629	213737
2409	323760	213601
2410	323908	213475
2411	324043	213341
2412	324180	213209
2413	324327	213083
2414	324459	212947
2415	324610	212824
2416	324747	212691
2417	324892	212564
2418	325032	212433
2419	325162	212296
2420	325303	212165
2421	325442	212034
2422	325585	211905
2423	325727	211776
2424	325864	211643
2425	326007	211515
2426	326177	211403
2427	326333	211283
2428	326486	211160
2429	326651	211046
2430	326827	210938
2431	326998	210828
2432	327146	210702
2433	327306	210584
2434	327456	210459
2435	327592	210326
2436	327724	210189
2437	327856	210054
2438	327989	209918
2439	328120	209781
2440	328256	209648
2441	328394	209516
2442	328533	209384
2443	328672	209253
2444	328819	209126
2445	328966	208999
2446	329106	208868
2447	329244	208736
2448	329379	208602
2449	329519	208471
2450	329661	208342
2451	329808	208214
2452	329951	208085
2453	330088	207953
2454	330298	207866
2455	330442	207737
2456	330577	207602
2457	330728	207478
2458	330881	207356
2459	331007	207216
2460	331149	207086
2461	331279	206949
2462	331408	206810
2463	331532	206669
2464	331669	206536
2465	331804	206402
2466	331939	206268
2467	332076	206135
2468	332213	206001
2469	332343	205864
2470	332481	205732
2471	332617	205598
2472	332752	205464
2473	332890	205331
2474	333023	205196
2475	333156	205060
2476	333296	204929
2477	333444	204803
2478	333577	204667
2479	333721	204538
2480	333856	204404
2481	333990	204269
2482	334123	204134
2483	334270	204007
2484	334412	203877
2485	334552	203745
2486	334697	203617
2487	334841	203488
2488	334981	203357
2489	335113	203221
2490	335247	203086
2491	335381	202951
2492	335505	202810
2493	335653	202684
2494	335834	202577
2495	335972	202444
2496	336112	202313
2497	336250	202180
2498	336380	202043
2499	336522	201913
2500	336669	201786
2501	336795	201646
2502	336927	201510
2503	337071	201381
2504	337208	201247
2505	337345	201114
2506	337474	200977
2507	337612	200844
2508	337751	200712
2509	337894	200582
2510	338035	200452
2511	338170	200317
2512	338314	200188
2513	338460	200060
2514	338599	199928
2515	338744	199799
2516	338884	199668
2517	339013	199530
2518	339144	199393
2519	339280	199260
2520	339414	199125
2521	339543	198987
2522	339680	198853
2523	339806	198714
2524	339944	198581
2525	340072	198443
2526	340210	198310
2527	340347	198176
2528	340490	198047
2529	340622	197911
2530	340774	197786
2531	340912	197653
2532	341049	197520
2533	341200	197395
2534	341347	197267
2535	341484	197134
2536	341625	197003
2537	341763	196870
2538	341900	196737
2539	342043	196607
2540	342186	196477
2541	342332	196349
2542	342465	196214
2543	342613	196086
2544	342750	195953
2545	342897	195825
2546	343031	195690
2547	343167	195556
2548	343304	195423
2549	343447	195293
2550	343577	195156
2551	343720	195026
2552	343856	194892
2553	343990	194757
2554	344130	194625
2555	344269	194493
2556	344403	194358
2557	344537	194223
2558	344677	194091
2559	344809	193955
2560	344948	193822
2561	345093	193694
2562	345235	193563
2563	345369	193428
2564	345514	193299
2565	345651	193165
2566	345785	193030
2567	345928	192901
2568	346067	192768
2569	346243	192656
2570	346388	192527
2571	346536	192400
2572	346680	192271
2573	346828	192143
2574	346973	192014
2575	347108	191879
2576	347240	191743
2577	347382	191612
2578	347514	191476
2579	347646	191340
2580	347777	191203
2581	347913	191069
2582	348049	190935
2583	348188	190803
2584	348324	190669
2585	348459	190534
2586	348591	190398
2587	348733	190267
2588	348873	190135
2589	348999	189995
2590	349132	189859
2591	349273	189728
2592	349405	189592
2593	349544	189459
2594	349680	189326
2595	349820	189194
2596	349954	189058
2597	350087	188923
2598	350226	188790
2599	350366	188659
2600	350503	188525
2601	350649	188396
2602	350796	188268
2603	350939	188138
2604	351069	188000
2605	351203	187865
2606	351336	187730
2607	351469	187594
2608	351603	187458
2609	351733	187321
2610	351865	187185
2611	351999	187050
2612	352135	186916
2613	352276	186784
2614	352419	186654
2615	352551	186518
2616	352679	186379
2617	352819	186247
2618	352964	186118
2619	353101	185984
2620	353243	185853
2621	353385	185722
2622	353525	185590
2623	353668	185460
2624	353805	185326
2625	353942	185193
2626	354084	185062
2627	354232	184934
2628	354384	184808
2629	354524	184676
2630	354671	184547
2631	354823	184421
2632	354957	184286
2633	355091	184151
2634	355224	184015
2635	355360	183881
2636	355490	183744
2637	355625	183609
2638	355756	183472
2639	355896	183340
2640	356035	183207
2641	356172	183074
2642	356330	182951
2643	356469	182818
2644	356612	182688
2645	356742	182550
2646	356893	182424
2647	357029	182290
2648	357160	182153
2649	357299	182020
2650	357446	181891
2651	357587	181760
2652	357725	181627
2653	357870	181497
2654	358005	181362
2655	358145	181230
2656	358284	181097
2657	358428	180967
2658	358590	180846
2659	358754	180725
2660	358912	180602
2661	359059	180473
2662	359209	180346
2663	359364	180221
2664	359513	180094
2665	359668	179969
2666	359813	179839
2667	359963	179711
2668	360096	179576
2669	360224	179437
2670	360354	179300
2671	360490	179166
2672	360625	179031
2673	360753	178892
2674	360892	178760
2675	361027	178625
2676	361161	178489
2677	361298	178355
2678	361441	178224
2679	361591	178097
2680	361732	177965
2681	361868	177830
2682	362014	177701
2683	362158	177570
2684	362300	177439
2685	362438	177306
2686	362575	177172
2687	362720	177042
2688	362863	176911
2689	362992	176773
2690	363120	176635
2691	363265	176504
2692	363405	176372
2693	363536	176235
2694	363671	176100
2695	363807	175966
2696	363939	175829
2697	364072	175694
2698	364217	175563
2699	364356	175431
2700	364489	175295
2701	364622	175159
2702	364756	175023
2703	364887	174886
2704	365018	174750
2705	365159	174618
2706	365300	174485
2707	365437	174352
2708	365588	174224
2709	365728	174092
2710	365861	173956
2711	365995	173821
2712	366147	173693
2713	366290	173562
2714	366452	173440
2715	366590	173307
2716	366733	173175
2717	366870	173042
2718	367003	172905
2719	367137	172770
2720	367276	172637
2721	367418	172506
2722	367550	172369
2723	367682	172233
2724	367822	172100
2725	367956	171965
2726	368095	171831
2727	368229	171696
2728	368365	171562
2729	368500	171426
2730	368629	171289
2731	368763	171153
2732	368901	171020
2733	369036	170885
2734	369175	170752
2735	369309	170616
2736	369452	170485
2737	369593	170353
2738	369738	170222
2739	369868	170085
2740	370009	169953
2741	370141	169816
2742	370282	169684
2743	370425	169553
2744	370572	169423
2745	370714	169292
2746	370854	169159
2747	370992	169025
2748	371121	168887
2749	371253	168751
2750	371398	168621
2751	371534	168486
2752	371666	168350
2753	371800	168214
2754	371932	168078
2755	372071	167945
2756	372208	167811
2757	372346	167677
2758	372485	167544
2759	372619	167408
2760	372752	167272
2761	372878	167133
2762	373016	167000
2763	373155	166867
2764	373296	166734
2765	373448	166607
2766	373586	166473
2767	373728	166341
2768	373869	166209
2769	374009	166076
2770	374157	165946
2771	374299	165815
2772	374444	165684
2773	374581	165550
2774	374724	165418
2775	374878	165292
2776	375007	165154
2777	375138	165017
2778	375274	164882
2779	375416	164751
2780	375548	164614
2781	375681	164478
2782	375812	164341
2783	375949	164207
2784	376078	164070
2785	376213	163935
2786	376349	163800
2787	376495	163670
2788	376626	163533
2789	376760	163397
2790	376899	163264
2791	377037	163130
2792	377174	162996
2793	377311	162862
2794	377450	162729
2795	377595	162598
2796	377736	162465
2797	377871	162330
2798	378009	162197
2799	378149	162063
2800	378303	161937
2801	378448	161806
2802	378592	161675
2803	378736	161543
2804	378875	161410
2805	379010	161275
2806	379143	161139
2807	379272	161001
2808	379400	160863
2809	379532	160727
2810	379669	160593
2811	379804	160457
2812	379943	160324
2813	380076	160188
2814	380211	160053
2815	380347	159918
2816	380483	159784
2817	380627	159652
2818	380760	159516
2819	380895	159381
2820	381039	159250
2821	381171	159114
2822	381302	158977
2823	381441	158844
2824	381576	158708
2825	381709	158572
2826	381854	158442
2827	381991	158307
2828	382137	158176
2829	382279	158044
2830	382414	157909
2831	382564	157780
2832	382713	157651
2833	382861	157521
2834	383000	157388
2835	383141	157255
2836	383281	157122
2837	383414	156986
2838	383540	156847
2839	383679	156713
2840	383807	156576
2841	383940	156440
2842	384073	156304
2843	384210	156169
2844	384348	156036
2845	384491	155904
2846	384633	155771
2847	384774	155638
2848	384908	155503
2849	385035	155365
2850	385165	155228
2851	385312	155097
2852	385455	154965
2853	385598	154833
2854	385788	154720
2855	385937	154591
2856	386078	154458
2857	386215	154324
2858	386366	154195
2859	386536	154074
2860	386684	153943
2861	386830	153813
2862	386969	153679
2863	387098	153542
2864	387236	153408
2865	387371	153272
2866	387497	153133
2867	387632	152998
2868	387765	152862
2869	387901	152727
2870	388039	152593
2871	388171	152457
2872	388301	152320
2873	388431	152182
2874	388573	152050
2875	388717	151918
2876	388853	151784
2877	388994	151651
2878	389124	151513
2879	389262	151379
2880	389414	151251
2881	389561	151120
2882	389703	150988
2883	389843	150854
2884	389995	150726
2885	390133	150592
2886	390278	150460
2887	390426	150330
2888	390565	150196
2889	390718	150068
2890	390865	149937
2891	390996	149800
2892	391139	149668
2893	391278	149534
2894	391416	149400
2895	391569	149272
2896	391726	149145
2897	391877	149016
2898	392034	148889
2899	392196	148764
2900	392352	148636
2901	392486	148500
2902	392616	148363
2903	392754	148229
2904	392899	148098
2905	393036	147963
2906	393174	147829
2907	393314	147695
2908	393459	147564
2909	393603	147432
2910	393743	147298
2911	393877	147163
2912	394022	147031
2913	394159	146896
2914	394306	146765
2915	394454	146635
2916	394599	146503
2917	394745	146372
2918	394886	146239
2919	395012	146100
2920	395147	145965
2921	395276	145827
2922	395412	145692
2923	395549	145558
2924	395679	145420
2925	395819	145287
2926	395949	145149
2927	396078	145012
2928	396218	144878
2929	396347	144741
2930	396487	144607
2931	396643	144479
2932	396772	144342
2933	396906	144206
2934	397045	144072
2935	397197	143943
2936	397373	143822
2937	397557	143705
2938	397733	143584
2939	397925	143469
2940	398086	143343
2941	398235	143213
2942	398356	143072
2943	398477	142932
2944	398597	142791
2945	398732	142655
2946	398884	142526
2947	399009	142387
2948	399141	142250
2949	399251	142106
2950	399363	141962
2951	399474	141818
2952	399590	141676
2953	399702	141532
2954	399819	141391
2955	399929	141247
2956	400046	141105
2957	400164	140963
2958	400279	140821
2959	400396	140679
2960	400519	140540
2961	400661	140407
2962	400882	140302
2963	401084	140190
2964	401325	140091
2965	401551	139987
2966	401761	139878
2967	402052	139797
2968	402356	139720
2969	402621	139629
2970	402940	139557
2971	403103	139431
2972	403264	139304
2973	403436	139181
2974	403618	139061
2975	403799	138941
2976	403974	138819
2977	404156	138699
2978	404346	138582
2979	404605	138489
2980	404814	138378
2981	405095	138292
2982	405335	138191
2983	405564	138087
2984	405807	137988
2985	406096	137904
2986	406355	137809
2987	406622	137718
2988	406908	137632
2989	407084	137509
2990	407252	137384
2991	407435	137264
2992	407615	137142
2993	407822	137030
2994	408062	136929
2995	408234	136805
2996	408439	136691
2997	408633	136574
2998	408832	136459
2999	409035	136345
3000	409297	136250
3001	409512	136140
3002	409740	136034
3003	409979	135931
3004	410271	135846
3005	410534	135752
3006	410805	135660
3007	411000	135542
3008	411163	135414
3009	411336	135289
3010	411530	135172
3011	411718	135052
3012	411896	134929
3013	412070	134804
3014	412256	134684
3015	412438	134562
3016	412631	134443
3017	412843	134331
3018	413044	134215
3019	413270	134107
3020	413482	133995
3021	413723	133892
3022	413946	133782
3023	414203	133684
3024	414453	133584
3025	414701	133483
3026	414940	133378
3027	415119	133255
3028	415280	133125
3029	415452	132999
3030	415626	132874
3031	415812	132752
3032	415992	132629
3033	416173	132506
3034	416348	132380
3035	416536	132259
3036	416750	132146
3037	416971	132036
3038	417188	131924
3039	417404	131811
3040	417628	131702
3041	417878	131600
3042	418110	131492
3043	418348	131386
3044	418604	131286
3045	418879	131191
3046	419057	131067
3047	419230	130940
3048	419398	130812
3049	419561	130682
3050	419745	130560
3051	419935	130438
3052	420118	130315
3053	420327	130199
3054	420546	130087
3055	420744	129968
3056	420972	129858
3057	421186	129744
3058	421412	129633
3059	421663	129530
3060	421914	129427
3061	422162	129323
3062	422428	129224
3063	422669	129118
3064	422895	129007
3065	423065	128879
3066	423243	128753
3067	423424	128628
3068	423606	128503
3069	423796	128381
3070	423992	128260
3071	424184	128139
3072	424391	128021
3073	424601	127905
3074	424801	127785
3075	425024	127673
3076	425235	127556
3077	425441	127439
3078	425661	127325
3079	425867	127207
3080	426113	127101
3081	426440	127018
3082	426735	126927
3083	426969	126817
3084	427141	126688
3085	427306	126558
3086	427469	126426
3087	427677	126308
3088	427857	126182
3089	428040	126057
3090	428235	125935
3091	428409	125807
3092	428614	125688
3093	428865	125582
3094	429153	125487
3095	429446	125393
3096	429732	125298
3097	430013	125200
3098	430331	125114
3099	430598	125012
3100	430875	124913
3101	431059	124787
3102	431230	124657
3103	431400	124527
3104	431577	124400
3105	431756	124272
3106	432061	124181
3107	432252	124056
3108	432448	123934
3109	432663	123816
3110	432876	123698
3111	433103	123584
3112	433316	123466
3113	433569	123359
3114	433809	123249
3115	434048	123138
3116	434312	123034
3117	434625	122944
3118	434875	122835
3119	435064	122710
