iter	RMSE
1498	0.005841823056
1499	0.005840965816
1500	0.00584293833
1501	0.005842972843
1502	0.005843671467
1503	0.00584319811
1504	0.005842898452
1505	0.005842272736
1506	0.005842224225
1507	0.005841436789
1508	0.00584184055
1509	0.005841891397
1510	0.00584149767
1511	0.005841378007
1512	0.00584147481
1513	0.005840187777
1514	0.005840181944
1515	0.00584022604
1516	0.005840026323
1517	0.005838306756
1518	0.005838280383
1519	0.005838323793
1520	0.005838506997
1521	0.005838506064
1522	0.005838586812
1523	0.005838766508
1524	0.00583890396
1525	0.005839010839
1526	0.005838870122
1527	0.005839206856
1528	0.005839148051
1529	0.00583909228
1530	0.005839162286
1531	0.005839028574
1532	0.005837875209
1533	0.005837814991
1534	0.005837875676
1535	0.005837784648
1536	0.005837663275
1537	0.005837314548
1538	0.005836917944
1539	0.005839299962
1540	0.005839525603
1541	0.005840131315
1542	0.005839454202
1543	0.005839368332
1544	0.005840256136
1545	0.005840172378
1546	0.005840524201
1547	0.005840505304
1548	0.005840421316
1549	0.005840449312
1550	0.005839875832
1551	0.00583774987
1552	0.005837612858
1553	0.005837610524
1554	0.005837505953
1555	0.005837585082
1556	0.005837511556
1557	0.005837481911
1558	0.005837353063
1559	0.005838293453
1560	0.00583824024
1561	0.005836751264
1562	0.005836960897
1563	0.005837072013
1564	0.005836968134
1565	0.005836733756
1566	0.005836885729
1567	0.005836712278
1568	0.005836047142
1569	0.005835298102
1570	0.005835402245
1571	0.005837034897
1572	0.005837167954
1573	0.005836961597
1574	0.005836190962
1575	0.005836431665
1576	0.005836598354
1577	0.005836949692
1578	0.005836836472
1579	0.005836644578
1580	0.005836413922
1581	0.005836273377
1582	0.00583606979
1583	0.005835813194
1584	0.005835740113
1585	0.005835570364
1586	0.005835428164
1587	0.005835358814
1588	0.005834761714
1589	0.005834587266
1590	0.005834419819
1591	0.005834908367
1592	0.005833682482
1593	0.005833637169
1594	0.00583374975
1595	0.005835171774
1596	0.005835062957
1597	0.005835037737
1598	0.00583546926
1599	0.005835494478
1600	0.005835477432
1601	0.005835538142
1602	0.005835694582
1603	0.005835816463
1604	0.005837171456
1605	0.00583699708
1606	0.005838207566
1607	0.005838410611
1608	0.005838461255
1609	0.005838260778
1610	0.005839010605
1611	0.005838760674
1612	0.005838825316
1613	0.005838731736
1614	0.005837719994
1615	0.005838688096
1616	0.005838766274
1617	0.00583859568
1618	0.005838405944
1619	0.005838214334
1620	0.005836352988
1621	0.005836234621
1622	0.005836752665
1623	0.005836644811
1624	0.005836837406
1625	0.005836753132
1626	0.005836131193
1627	0.00583574058
1628	0.005835589978
1629	0.005835726804
1630	0.00583541322
1631	0.005835136747
1632	0.005835116665
1633	0.005834026989
1634	0.005834435466
1635	0.005833398453
1636	0.005833144777
1637	0.005832877775
1638	0.005833098759
1639	0.005836012121
1640	0.005835933438
1641	0.005835911024
1642	0.005836487229
1643	0.00583632684
1644	0.005836255866
1645	0.005834327803
1646	0.005834248164
1647	0.005834238822
1648	0.00583355752
1649	0.005833470629
1650	0.005833348933
1651	0.005833895729
1652	0.005833825893
1653	0.005833774275
1654	0.005833721956
1655	0.005833186123
1656	0.005833152486
1657	0.005833062552
1658	0.005833020271
1659	0.005834101493
1660	0.005833626191
1661	0.005833632264
1662	0.005833646746
1663	0.005833065355
1664	0.005833532528
1665	0.005833453111
1666	0.005833463155
1667	0.005832096086
1668	0.005831602863
1669	0.005831609172
1670	0.005831622957
1671	0.005831648425
1672	0.005831641883
1673	0.00583049921
1674	0.005830434475
1675	0.005831673192
1676	0.005831308685
1677	0.0058320809
1678	0.005832075293
1679	0.005831201665
1680	0.005831084828
1681	0.005831204936
1682	0.005830867974
1683	0.00582939488
1684	0.005829364026
1685	0.005829396983
1686	0.005828804649
1687	0.005828930414
1688	0.005828854675
1689	0.005828736389
1690	0.005829860243
1691	0.005829813498
1692	0.005829722578
1693	0.00582934743
1694	0.005829632825
1695	0.005829635396
1696	0.00582944303
1697	0.005829499595
1698	0.005830541275
1699	0.00583045878
1700	0.005830556699
1701	0.005830430969
1702	0.005829675832
1703	0.005830460883
1704	0.005830226243
1705	0.005830223205
1706	0.005830055633
1707	0.005830009824
1708	0.005830248212
1709	0.005830482851
1710	0.005830466492
1711	0.005830453404
1712	0.005830445459
1713	0.005830524215
1714	0.005830913542
1715	0.005830798102
1716	0.005830948361
1717	0.00583043167
1718	0.0058304721
1719	0.005830382125
1720	0.005830147483
1721	0.005830280464
1722	0.00583055109
1723	0.005830555531
1724	0.005833438863
1725	0.005833878678
1726	0.005833898765
1727	0.005833894327
1728	0.005833938704
1729	0.00583398238
1730	0.005833904137
1731	0.0058332875
1732	0.005833492119
1733	0.005833465958
1734	0.005832503063
1735	0.005832722894
1736	0.005832702103
1737	0.005832316633
1738	0.005832338827
1739	0.005832403775
1740	0.005832299345
1741	0.005832340229
1742	0.00583219281
1743	0.005832100525
1744	0.005832675004
1745	0.005833041528
1746	0.0058331651
1747	0.005832324343
1748	0.005832271076
1749	0.005832222481
1750	0.005832490214
1751	0.005832328081
1752	0.005832398168
1753	0.005832777325
1754	0.005832799751
1755	0.00583272009
1756	0.005829832897
1757	0.005829701776
1758	0.005829915635
1759	0.005830281632
1760	0.005830304302
1761	0.005831170587
1762	0.005831120581
1763	0.005828164094
1764	0.005828108685
1765	0.005828500044
1766	0.005828467081
1767	0.005827903878
1768	0.005828050704
1769	0.005827978226
1770	0.00582847012
1771	0.005828495368
1772	0.005828403492
1773	0.005828519447
1774	0.005828374971
1775	0.005827335944
1776	0.005827245686
1777	0.005827883771
1778	0.005827873016
1779	0.005827864365
1780	0.005827861092
1781	0.005827825787
1782	0.005827846362
1783	0.005827792119
1784	0.005827654405
1785	0.005827278656
1786	0.005827183721
1787	0.00582721295
1788	0.005827160572
1789	0.005827024948
1790	0.005827650664
1791	0.005827599459
1792	0.005828048834
1793	0.005827857351
1794	0.005826508845
1795	0.005826352391
1796	0.005826300239
1797	0.005826237329
1798	0.005826212772
1799	0.005826216514
1800	0.005826289248
1801	0.005826290651
1802	0.005826235458
1803	0.005826354262
1804	0.005826328771
1805	0.005826268901
1806	0.005825929548
1807	0.005825833656
1808	0.005826240369
1809	0.005826272175
1810	0.005826338359
1811	0.005826472597
1812	0.005826448743
1813	0.005826494813
1814	0.005826552108
1815	0.005826488733
1816	0.005825943114
1817	0.005826891425
1818	0.005826195934
1819	0.005826176756
1820	0.005826295796
1821	0.005826165063
1822	0.005826171377
1823	0.005826602621
1824	0.005826555616
1825	0.005828032702
1826	0.005828071512
1827	0.005827952275
1828	0.005827362366
1829	0.005827713559
1830	0.005827807317
1831	0.005827025415
1832	0.005826983324
1833	0.005826817764
1834	0.00582757748
1835	0.00582745987
1836	0.005829060852
1837	0.005828624646
1838	0.005828709739
1839	0.005828949816
1840	0.005828898856
1841	0.005828469419
1842	0.005828406765
1843	0.005827569764
1844	0.005827639675
1845	0.005827742786
1846	0.005827490033
1847	0.00582737242
1848	0.005827315367
1849	0.005827243816
1850	0.005826871782
1851	0.005826253466
1852	0.005826245748
1853	0.005826568946
1854	0.00582670271
1855	0.005826620394
1856	0.005826783856
1857	0.00582698917
1858	0.00582677193
1859	0.005826803733
1860	0.005825818454
1861	0.005825789452
1862	0.005825128214
1863	0.005825156284
1864	0.005825193008
1865	0.005825506441
1866	0.005825608654
1867	0.00582554176
1868	0.005826162256
1869	0.005826077126
1870	0.005825609122
1871	0.005825430657
1872	0.005825296864
1873	0.005825269965
1874	0.005825209148
1875	0.005825125875
1876	0.005825612162
1877	0.005825637657
1878	0.005825595088
1879	0.005825711567
1880	0.005825933524
1881	0.005826068706
1882	0.005825978663
1883	0.005826010237
1884	0.005826121094
1885	0.005826057247
1886	0.005825197453
1887	0.005825070437
1888	0.005825193242
1889	0.005825184821
1890	0.005825316278
1891	0.005824788561
1892	0.005824888448
1893	0.005824622003
1894	0.005824605627
1895	0.005824756045
1896	0.005824561647
1897	0.00582431016
1898	0.00582434338
1899	0.005824397889
1900	0.005824404206
1901	0.005824361628
1902	0.005825352767
1903	0.005825170085
1904	0.005824618494
1905	0.005824396018
1906	0.005824778736
1907	0.005824972426
1908	0.005824924472
1909	0.005826547899
1910	0.005826858453
1911	0.005826600517
1912	0.005826570349
1913	0.005824695691
1914	0.005824820375
1915	0.005824837218
1916	0.005824462925
1917	0.005825112776
1918	0.005824289806
1919	0.005824343848
1920	0.005824260095
1921	0.005823583242
1922	0.005823385295
1923	0.005823483333
1924	0.005823276023
1925	0.005823374999
1926	0.005822677918
1927	0.005822706702
1928	0.005822588993
1929	0.005821410603
1930	0.005821294741
1931	0.005821434244
1932	0.005821377132
1933	0.005820924199
1934	0.005820993487
1935	0.005820972186
1936	0.005820961418
1937	0.005820889555
1938	0.005820853506
1939	0.005820937542
1940	0.005820518754
1941	0.005820580087
1942	0.005820409428
1943	0.005820597176
1944	0.005820858656
1945	0.00582083712
1946	0.005819730254
1947	0.005819688579
1948	0.005818976304
1949	0.005818846343
1950	0.005818893644
1951	0.005818882404
1952	0.005819376003
1953	0.005822179451
1954	0.005822190684
1955	0.005822156749
1956	0.005821929967
1957	0.005821875669
1958	0.005821852732
1959	0.005821788369
1960	0.005821962967
1961	0.005821510782
1962	0.005821527166
1963	0.005821546827
1964	0.005820732716
1965	0.005820638845
1966	0.005820585003
1967	0.005820449694
1968	0.005820653827
1969	0.005820721012
1970	0.005819862068
1971	0.005819630045
1972	0.005819439456
1973	0.005819108369
1974	0.00581930412
1975	0.005819074182
1976	0.005818753612
1977	0.005818724341
1978	0.005818758061
1979	0.005818580324
1980	0.005818579855
1981	0.005818555032
1982	0.005818515222
1983	0.005818437942
1984	0.005818481032
1985	0.005816981845
1986	0.005816962871
1987	0.005816762591
1988	0.005816933122
1989	0.005817149091
1990	0.005817044855
1991	0.005816101264
1992	0.005816029106
1993	0.005815814502
1994	0.005815803725
1995	0.005815480866
1996	0.005815441971
1997	0.005815431193
1998	0.005815355278
1999	0.005815446657
2000	0.005814621382
2001	0.00581439993
2002	0.005814367825
2003	0.005814292833
2004	0.005814452892
2005	0.005814476092
2006	0.005814326111
2007	0.005814282756
2008	0.00581464341
2009	0.005814591387
2010	0.005814608494
2011	0.005815095426
2012	0.005815089802
2013	0.005815020678
2014	0.005814960692
2015	0.005814642238
2016	0.005814564438
2017	0.005814524835
2018	0.005814429926
2019	0.005814275726
2020	0.005814496245
2021	0.005814446799
2022	0.005815161035
2023	0.005815156583
2024	0.005815108314
2025	0.005815183997
2026	0.005815284752
2027	0.005815239295
2028	0.005816028404
2029	0.005816298991
2030	0.005816518731
2031	0.005816710118
2032	0.005816614074
2033	0.005816607281
2034	0.005814867665
2035	0.005814840014
2036	0.005814829235
2037	0.005814836031
2038	0.005814720975
2039	0.005815379646
2040	0.005815200399
2041	0.005814421021
2042	0.005814424536
2043	0.005814615993
2044	0.00581460826
2045	0.005814556002
2046	0.005814350014
2047	0.005814597011
2048	0.005815810051
2049	0.005815742575
2050	0.005815444549
2051	0.005815427445
2052	0.005815575054
2053	0.005815467042
2054	0.005815452749
2055	0.005815449
2056	0.00581542557
2057	0.005815661275
2058	0.005815809348
2059	0.005815381989
2060	0.005815295061
2061	0.005815187278
2062	0.005815186809
2063	0.005815576226
2064	0.005815560996
2065	0.005815469619
2066	0.005815570368
2067	0.005815547876
2068	0.005815649795
2069	0.005813867941
2070	0.005813668023
2071	0.005812171814
2072	0.005812134305
2073	0.005811968555
2074	0.005811934561
2075	0.005811856959
2076	0.005811727308
2077	0.005811646655
2078	0.005811557796
2079	0.005811694015
2080	0.005811633526
2081	0.005811658144
2082	0.005811588744
2083	0.005811631181
2084	0.005811692374
2085	0.005811646186
2086	0.005811634698
2087	0.005811592965
2088	0.005811603515
2089	0.00581154959
2090	0.005811564126
2091	0.005811514889
2092	0.005811392264
2093	0.005811617114
2094	0.00581191393
2095	0.00581159273
2096	0.005811179599
2097	0.005811127076
2098	0.005811330365
2099	0.005811275264
2100	0.005811238921
2101	0.005811376555
2102	0.005811337633
2103	0.00581134584
2104	0.005811434468
2105	0.005811396016
2106	0.005811341854
2107	0.005811587572
2108	0.005811961053
2109	0.005811747471
2110	0.00581174794
2111	0.005811037505
2112	0.00581087149
2113	0.00581087407
2114	0.005811458853
2115	0.005811339509
2116	0.005811351467
2117	0.005811227666
2118	0.005811167641
2119	0.005811999736
2120	0.005811784749
2121	0.005811883452
2122	0.005811781935
2123	0.005811575146
2124	0.005811893767
2125	0.005811975823
2126	0.005811869619
2127	0.005811730356
2128	0.005811744189
2129	0.005811648531
2130	0.005811110897
2131	0.005810901974
2132	0.005810846635
2133	0.005811068457
2134	0.005811096594
2135	0.005811915805
2136	0.005811819682
2137	0.005811787797
2138	0.005811768337
2139	0.005811815696
2140	0.005811717695
2141	0.005811717695
2142	0.005811636105
2143	0.005810531473
2144	0.005811351467
2145	0.005811334116
2146	0.005811335523
2147	0.005811281595
2148	0.00581129027
2149	0.005811233997
2150	0.005811132
2151	0.005811105035
2152	0.005811184758
2153	0.005811196481
2154	0.00581091745
2155	0.005810824124
2156	0.005810803254
2157	0.005810758466
2158	0.005810764563
2159	0.00581098545
2160	0.005811033754
2161	0.005812710991
2162	0.005812508454
2163	0.00581251408
2164	0.005812590266
2165	0.005813233944
2166	0.005813293714
2167	0.005813335904
2168	0.005813253867
2169	0.005812842495
2170	0.005812739589
2171	0.005812751779
2172	0.005812730213
2173	0.005812690597
2174	0.005812763968
2175	0.005812686612
2176	0.005812651449
2177	0.005812633634
2178	0.005812199712
2179	0.00581215892
2180	0.005812092809
2181	0.005811995047
2182	0.005811867978
2183	0.005811816399
2184	0.005811577959
2185	0.005810919326
2186	0.005811008664
2187	0.005810990609
2188	0.005811122387
2189	0.005811445957
2190	0.005811395078
2191	0.005811372804
2192	0.005811264244
2193	0.005811424386
2194	0.00581130598
2195	0.005811819916
2196	0.005811797643
2197	0.005811901973
2198	0.005812068193
2199	0.005811926824
2200	0.005811861414
2201	0.005812027635
2202	0.005812045687
2203	0.005812081791
2204	0.005812014975
2205	0.005811948393
2206	0.005811973244
2207	0.005812672312
2208	0.00581263715
2209	0.005812567762
2210	0.005812533068
2211	0.005812513611
2212	0.005812925006
2213	0.005812939305
2214	0.005812914693
2215	0.005812903676
2216	0.005812863826
2217	0.005813053693
2218	0.00581265731
2219	0.005811549824
2220	0.005811551934
2221	0.005811866337
2222	0.005811823667
2223	0.00581179483
2224	0.005811776543
2225	0.005811695657
2226	0.005811799519
2227	0.005811671039
2228	0.005811616645
2229	0.005811616879
2230	0.00581130176
2231	0.005811016871
2232	0.005810783088
2233	0.00580874195
2234	0.00580882194
2235	0.005808776902
2236	0.00580885994
2237	0.005808079711
2238	0.005808062116
2239	0.005808254016
2240	0.005807927453
2241	0.005808121235
2242	0.005808019653
2243	0.005808042644
2244	0.005807804049
2245	0.005807455171
2246	0.005807309231
2247	0.005807083277
2248	0.005807184641
2249	0.0058071593
2250	0.005808459048
2251	0.005808445676
2252	0.00580831548
2253	0.005808191849
2254	0.005808030679
2255	0.005808069388
2256	0.005808054608
2257	0.005808040063
2258	0.005808114197
2259	0.005808066808
2260	0.005808116778
2261	0.005808106455
2262	0.00580799197
2263	0.005808824989
2264	0.005808836014
2265	0.005807926515
2266	0.005807867159
2267	0.005807989858
2268	0.005807952556
2269	0.005808640144
2270	0.005808603316
2271	0.005808637799
2272	0.005808595105
2273	0.005809617079
2274	0.005809765775
2275	0.005809485502
2276	0.005809193253
2277	0.005809175427
2278	0.005808952594
2279	0.005808431836
2280	0.005808691986
2281	0.005808761889
2282	0.005808749457
2283	0.005808688467
2284	0.005808816075
2285	0.005808649058
2286	0.005808640144
2287	0.005808336827
2288	0.005808328617
2289	0.00580879989
2290	0.005808774791
2291	0.005808842582
2292	0.00580878605
2293	0.005808769865
2294	0.005808739605
2295	0.005809771873
2296	0.005809965124
2297	0.005809891248
2298	0.00580970292
2299	0.005809662814
2300	0.005808141176
2301	0.005808188095
2302	0.005808155486
2303	0.005808106455
2304	0.005808503619
2305	0.005808449195
2306	0.005808406969
2307	0.005808325098
2308	0.00580837225
2309	0.005808768926
2310	0.005808518866
2311	0.005808437466
2312	0.005808417995
2313	0.005808401339
2314	0.005808021295
2315	0.005808839298
2316	0.005808814668
2317	0.005808967371
2318	0.005808945557
2319	0.005809268545
2320	0.005809148687
2321	0.005808693159
2322	0.005808766346
2323	0.005808646478
2324	0.005809898519
2325	0.0058101844
2326	0.005810103492
2327	0.005810194953
2328	0.005809885151
2329	0.005809919157
2330	0.00580981315
2331	0.005809807522
2332	0.005810117797
2333	0.005810054477
2334	0.005809959965
2335	0.005809985293
2336	0.00580994261
2337	0.005809904147
2338	0.005810567821
2339	0.005810682256
2340	0.005810971381
2341	0.005810976071
2342	0.005810888373
2343	0.005810929643
2344	0.00581138523
2345	0.005811447364
2346	0.005811197888
2347	0.005811245955
