iter	RMSE
3595	0.008740237536
3596	0.008740039242
3597	0.008739848426
3598	0.008739442461
3599	0.00873934923
3600	0.008739060487
3601	0.008738670389
3602	0.008738345449
3603	0.008738028295
3604	0.008737903238
3605	0.008737110757
3606	0.008736961048
3607	0.008736901787
3608	0.008736632926
3609	0.008736516895
3610	0.008735726784
3611	0.008735500624
3612	0.008735008354
3613	0.008734577205
3614	0.008734211866
3615	0.008733968194
3616	0.008733796903
3617	0.008733695187
3618	0.008733589725
3619	0.008733243691
3620	0.008732834922
3621	0.008732418645
3622	0.008732145589
3623	0.008731924329
3624	0.008731653442
3625	0.008731243663
3626	0.008731141605
3627	0.008730900969
3628	0.008730813576
3629	0.008730482726
3630	0.008730085378
3631	0.008729870933
3632	0.008729649303
3633	0.008729449832
3634	0.00872894567
3635	0.008728528271
3636	0.008728416815
3637	0.008728129896
3638	0.008728026866
3639	0.008727705589
3640	0.008727305928
3641	0.00872668392
3642	0.008726255482
3643	0.008725872931
3644	0.008725807037
3645	0.008725327338
3646	0.008725255818
3647	0.008724905393
3648	0.008724137032
3649	0.008723747828
3650	0.008723406714
3651	0.00872291751
3652	0.008722828788
3653	0.008722208335
3654	0.008722108359
3655	0.008721795612
3656	0.008721693757
3657	0.008721509726
3658	0.008721447235
3659	0.008721131653
3660	0.00872075044
3661	0.008720645759
3662	0.008720562327
3663	0.008720082339
3664	0.008719664515
3665	0.008719094155
3666	0.008718743482
3667	0.008718361852
3668	0.008717594165
3669	0.008717253122
3670	0.008717206857
3671	0.008716945204
3672	0.008716553803
3673	0.00871619146
3674	0.008716125806
3675	0.008715904765
3676	0.00871547142
3677	0.008715150306
3678	0.008715058378
3679	0.008714695348
3680	0.008714349189
3681	0.008714236301
3682	0.008713937658
3683	0.008713731259
3684	0.008713652764
3685	0.008713328768
3686	0.008713048546
3687	0.008712714832
3688	0.008712376101
3689	0.008712327307
3690	0.00871201421
3691	0.008711651366
3692	0.008711289132
3693	0.008710990075
3694	0.008710813951
3695	0.008710721352
3696	0.008710503615
3697	0.008710446051
3698	0.008710131948
3699	0.008709860383
3700	0.008709767148
3701	0.008709453333
3702	0.00870921241
3703	0.00870907724
3704	0.008708926736
3705	0.00870871177
3706	0.0087083854
3707	0.008708165414
3708	0.008707692254
3709	0.008707650632
3710	0.008707341435
3711	0.008707008128
3712	0.008706970259
3713	0.008706607204
3714	0.008706204384
3715	0.008706116744
3716	0.008705804362
3717	0.008705468805
3718	0.008705101619
3719	0.008704727843
3720	0.008704468945
3721	0.008704187185
3722	0.008704093576
3723	0.008703891014
3724	0.008703444861
3725	0.008703048469
3726	0.008702854337
3727	0.008702711554
3728	0.008702350201
3729	0.008702017955
3730	0.008701550097
3731	0.008701459592
3732	0.008701185564
3733	0.008700831351
3734	0.008700559809
3735	0.008700369693
3736	0.008700287632
3737	0.008700113798
3738	0.008699615453
3739	0.008699125852
3740	0.008698725818
3741	0.008698334537
3742	0.008698101139
3743	0.008697791602
3744	0.008697742414
3745	0.008697434744
3746	0.008697213228
3747	0.008696939693
3748	0.008696626982
3749	0.00869657152
3750	0.008696373796
3751	0.008696103996
3752	0.008696019701
3753	0.0086958345
3754	0.008695776839
3755	0.00869573422
3756	0.008695236878
3757	0.00869492912
3758	0.008694823815
3759	0.008694522625
3760	0.008694429225
3761	0.008694155603
3762	0.008693689516
3763	0.008692851311
3764	0.0086926209
3765	0.008692399889
3766	0.008692070398
3767	0.008691976659
3768	0.008691935902
3769	0.008691669412
3770	0.008691486313
3771	0.008691277187
3772	0.008691061471
3773	0.008690756073
3774	0.008690643506
3775	0.008690350951
3776	0.008690123296
3777	0.008689571381
3778	0.008689516501
3779	0.008689434964
3780	0.008688957961
3781	0.008688621127
3782	0.008688332266
3783	0.008688064725
3784	0.008687929226
3785	0.008687826032
3786	0.008687503896
3787	0.008687275853
3788	0.008686983184
3789	0.008686490047
3790	0.008686187312
3791	0.008685494904
3792	0.008685278103
3793	0.008685079181
3794	0.008684541693
3795	0.008684230105
3796	0.008684080739
3797	0.008683940157
3798	0.008683889948
3799	0.00868384225
3800	0.00868347666
3801	0.008682891055
3802	0.00868258129
3803	0.008682278105
3804	0.008681804789
3805	0.008681419024
3806	0.008681304452
3807	0.008680979563
3808	0.00868079875
3809	0.00868049048
3810	0.00868023808
3811	0.00867990279
3812	0.008679586012
3813	0.00867947016
3814	0.00867910156
3815	0.008679049439
3816	0.008678759947
3817	0.008678636234
3818	0.00867845286
3819	0.008678169
3820	0.008677943538
3821	0.008677540015
3822	0.008677241364
3823	0.008676843776
3824	0.00867670873
3825	0.00867640848
3826	0.008676343781
3827	0.008676112304
3828	0.008675839988
3829	0.008675501388
3830	0.008675180051
3831	0.008674842367
3832	0.008674662054
3833	0.008674417338
3834	0.008674139314
3835	0.008674089677
3836	0.008673640734
3837	0.008673549309
3838	0.008673357031
3839	0.008672946068
3840	0.008672768229
3841	0.008672327702
3842	0.008671714005
3843	0.008670992157
3844	0.008670751737
3845	0.008670151444
3846	0.008670059039
3847	0.008669837138
3848	0.008669404634
3849	0.008668960792
3850	0.008668503724
3851	0.008668454369
3852	0.008668418218
3853	0.008668052605
3854	0.008667822479
3855	0.008667556819
3856	0.008667312846
3857	0.008667070752
3858	0.008666803183
3859	0.008666368326
3860	0.008665693517
3861	0.008665340997
3862	0.008665126523
3863	0.008664789705
3864	0.008664083006
3865	0.008663789868
3866	0.008663645182
3867	0.008663342908
3868	0.008663004133
3869	0.008662448917
3870	0.008662245696
3871	0.008662075818
3872	0.008661914744
3873	0.008661833577
3874	0.008661534071
3875	0.00866144881
3876	0.008661256892
3877	0.008661018719
3878	0.008660874616
3879	0.008660592067
3880	0.00866017515
3881	0.00865988597
3882	0.008659682059
3883	0.008659602445
3884	0.008659454228
3885	0.008658920499
3886	0.008658433002
3887	0.008658086167
3888	0.008657642375
3889	0.008657300859
3890	0.008657226259
3891	0.008657048727
3892	0.00865658505
3893	0.008656220826
3894	0.008656005496
3895	0.008655666749
3896	0.008655576709
3897	0.008655214647
3898	0.008654921838
3899	0.008654825177
3900	0.008654192292
3901	0.008654111682
3902	0.008653877406
3903	0.008653536686
3904	0.008653512124
3905	0.008653219887
3906	0.008652893314
3907	0.008652466892
3908	0.008652410517
3909	0.008652209894
3910	0.00865198533
3911	0.008651787848
3912	0.008651693042
3913	0.008651603905
3914	0.008651499333
3915	0.008651128911
3916	0.008650663656
3917	0.0086506331
3918	0.008650587738
3919	0.008650278707
3920	0.008650127809
3921	0.00864984428
3922	0.008649530181
3923	0.008649401639
3924	0.008649138565
3925	0.008648824755
3926	0.008648654298
3927	0.008648256656
3928	0.008648059403
3929	0.008647842924
3930	0.008647404593
3931	0.008647119398
3932	0.008646845855
3933	0.008646719164
3934	0.008646347907
3935	0.008646183704
3936	0.008645902882
3937	0.008645623626
3938	0.008645543882
3939	0.008645032305
3940	0.008644826153
3941	0.008644507143
3942	0.008644471206
3943	0.008644401855
3944	0.008644308544
3945	0.008643872241
3946	0.008643813918
3947	0.008643524506
3948	0.008643161309
3949	0.008642958896
3950	0.008642915386
3951	0.008642494147
3952	0.00864244622
3953	0.008642178835
3954	0.00864196883
3955	0.008641511912
3956	0.008641096281
3957	0.008640552272
3958	0.008640512219
3959	0.008640280098
3960	0.008640083294
3961	0.008640031569
3962	0.00863996912
3963	0.008639682418
3964	0.008639399492
3965	0.00863912318
3966	0.008638851907
3967	0.008638476841
3968	0.008638161698
3969	0.008638002703
3970	0.008637657571
3971	0.008637405181
3972	0.008637274251
3973	0.008637212098
3974	0.008636962534
3975	0.008636688669
3976	0.008636659957
3977	0.008636493992
3978	0.00863609863
3979	0.008635957898
3980	0.008635780244
3981	0.008635640454
3982	0.00863524095
3983	0.00863514186
3984	0.008634432103
3985	0.008634235166
3986	0.008633834966
3987	0.008633624128
3988	0.008633532594
3989	0.00863352565
3990	0.008633400027
3991	0.008632927188
3992	0.008632627625
3993	0.008632520929
3994	0.008632145273
3995	0.008631869676
3996	0.008631638901
3997	0.008631168806
3998	0.008631080089
3999	0.008630770043
4000	0.008630321372
4001	0.00863020928
4002	0.008629986354
4003	0.008629824682
4004	0.008629590062
4005	0.008629397751
4006	0.008629175751
4007	0.008629084487
4008	0.008628702996
4009	0.008628370126
4010	0.008628052719
4011	0.008627786151
4012	0.008627738142
4013	0.008627463668
4014	0.008627431135
4015	0.008627055257
4016	0.008627029987
4017	0.008626750752
4018	0.008626428863
4019	0.008626072212
4020	0.008626016612
4021	0.008625926578
4022	0.008625817903
4023	0.008625580015
4024	0.008625062515
4025	0.008624956042
4026	0.00862469159
4027	0.008624460622
4028	0.008624114632
4029	0.00862366056
4030	0.008623265873
4031	0.008622991257
4032	0.008622656585
4033	0.00862258611
4034	0.008622309892
4035	0.008622284924
4036	0.008622058949
4037	0.008621835496
4038	0.008621777973
4039	0.008621363919
4040	0.008621041512
4041	0.008620772198
4042	0.008620467472
4043	0.008620342923
4044	0.008620026168
4045	0.008619904458
4046	0.008619466287
4047	0.008619050858
4048	0.008619004382
4049	0.008618514943
4050	0.008618315745
4051	0.008617952118
4052	0.008617757018
4053	0.008617412341
4054	0.008617126786
4055	0.008617016419
4056	0.008616722628
4057	0.008616558493
4058	0.008616451598
4059	0.008616411433
4060	0.008616152096
4061	0.008616018312
4062	0.008615685901
4063	0.008615453426
4064	0.008615375933
4065	0.008615096953
4066	0.008615071016
4067	0.008615049507
4068	0.008614871422
4069	0.008614714211
4070	0.008614491833
4071	0.008614285899
4072	0.008613618715
4073	0.008612957806
4074	0.008612880924
4075	0.00861253352
4076	0.00861226489
4077	0.008612071243
4078	0.008611941509
4079	0.008611674126
4080	0.008611477301
4081	0.008611349458
4082	0.008611294396
4083	0.008611275409
4084	0.008611048195
4085	0.008610757049
4086	0.008610603877
4087	0.008610549444
4088	0.008610506719
4089	0.008610491845
4090	0.008610407978
4091	0.008610361771
4092	0.008610104783
4093	0.008610017431
4094	0.008609784487
4095	0.008609582555
4096	0.008609194819
4097	0.008608498434
4098	0.008608163833
4099	0.008608114132
4100	0.008607905513
4101	0.008607608562
4102	0.008607587351
4103	0.008607300837
4104	0.008606875639
4105	0.008606615697
4106	0.008606143919
4107	0.008605937152
4108	0.00860591372
4109	0.008605620817
4110	0.008605558752
4111	0.00860545077
4112	0.008605011863
4113	0.008604791135
4114	0.008604685994
4115	0.008604412368
4116	0.008604212843
4117	0.008603900562
4118	0.008603546461
4119	0.008603270265
4120	0.008603048858
4121	0.008602675717
4122	0.00860247045
4123	0.008602324099
4124	0.008602132446
4125	0.008601809002
4126	0.008601787143
4127	0.008601700656
4128	0.008601316367
4129	0.008601037248
4130	0.008600850319
4131	0.00860059875
4132	0.008600492607
4133	0.008600228353
4134	0.008600034435
4135	0.008599524587
4136	0.008599351568
4137	0.008599088547
4138	0.008598782418
4139	0.008598459799
4140	0.008597973628
4141	0.008597834491
4142	0.00859763513
4143	0.008597474435
4144	0.008597421503
4145	0.008597410726
4146	0.008597157471
4147	0.008596956194
4148	0.008596636675
4149	0.008596414781
4150	0.008596163399
4151	0.008595931982
4152	0.008595630179
4153	0.008595463105
4154	0.008595365776
4155	0.008595154311
4156	0.008594885454
4157	0.008594838847
4158	0.008594682538
4159	0.008594407325
4160	0.008594144787
4161	0.008594041418
4162	0.00859403032
4163	0.008593672007
4164	0.008593440523
4165	0.008592797724
4166	0.008592520866
4167	0.008592213234
4168	0.008591926524
4169	0.008591826301
4170	0.008591819323
4171	0.008591558291
4172	0.008591376865
4173	0.00859114976
4174	0.008591040328
4175	0.008591036839
4176	0.008591035253
4177	0.008590763413
4178	0.008590516624
4179	0.008590149282
4180	0.008589885979
4181	0.008589704834
4182	0.008589382826
4183	0.008589136631
4184	0.008589031616
4185	0.008588786046
4186	0.008588575371
4187	0.008588362153
4188	0.008588031209
4189	0.008587931892
4190	0.008587895401
4191	0.008587881439
4192	0.008587721513
4193	0.008587466068
4194	0.008587392448
4195	0.008586910094
4196	0.008586754592
4197	0.008586664781
4198	0.008586638123
4199	0.008586386772
4200	0.008586246495
4201	0.008586081143
4202	0.008585753285
4203	0.008585460964
4204	0.008585246081
4205	0.008585161332
4206	0.008584744878
4207	0.008584589337
4208	0.008584310626
4209	0.008584234439
4210	0.008583592221
4211	0.008583491265
4212	0.008583408087
4213	0.008583032821
4214	0.008582869312
4215	0.008582755647
4216	0.008582580067
4217	0.00858231939
4218	0.008582114589
4219	0.008581850087
4220	0.008581654166
4221	0.008581461098
4222	0.008581199434
4223	0.008580977458
4224	0.008580962215
4225	0.008580637655
4226	0.008580590335
4227	0.00858032261
4228	0.008580060911
4229	0.008579647068
4230	0.008579418381
4231	0.008579200488
4232	0.008578815826
4233	0.008578580129
4234	0.00857832886
4235	0.008578081396
4236	0.008578007377
4237	0.008577367235
4238	0.008577109576
4239	0.008576884317
4240	0.008576660005
4241	0.00857628921
4242	0.00857589139
4243	0.008575820212
4244	0.008575196113
4245	0.008574940614
4246	0.008574760107
4247	0.008574185511
4248	0.00857414197
4249	0.008574032957
4250	0.008573745003
4251	0.008573540315
4252	0.008572988206
4253	0.008572906833
4254	0.00857257116
4255	0.008572296191
4256	0.008572116264
4257	0.008571975118
4258	0.008571859083
4259	0.008571777381
4260	0.008571660391
4261	0.008571593629
4262	0.008571132005
4263	0.008570822016
4264	0.008570777504
4265	0.008570562888
4266	0.008570449379
4267	0.008570195009
4268	0.008570117425
4269	0.008569655404
4270	0.008569414685
4271	0.008569151063
4272	0.008569081419
4273	0.008568843228
4274	0.008568709342
4275	0.008568347108
4276	0.008567873859
4277	0.008567687479
4278	0.008567544669
4279	0.00856734524
4280	0.008567211012
4281	0.008566911697
4282	0.00856685953
4283	0.008566191197
4284	0.008566002871
4285	0.008565912524
4286	0.008565670745
4287	0.00856543914
4288	0.008565248889
4289	0.008564900189
4290	0.008564854056
4291	0.008564575975
4292	0.008564489113
4293	0.008564165838
4294	0.008563791002
4295	0.008563452744
4296	0.008563265949
4297	0.008563163162
4298	0.008562840155
4299	0.008562661939
4300	0.008562493267
4301	0.008561974182
4302	0.008561655905
4303	0.008561316926
4304	0.008561013585
4305	0.008560821325
4306	0.008560541522
4307	0.008560304367
4308	0.008560044603
4309	0.008559612281
4310	0.008559455966
4311	0.008559076784
4312	0.008558671159
4313	0.008558636454
4314	0.008558344481
4315	0.008558097712
4316	0.008557832149
4317	0.008557448438
4318	0.008557264696
4319	0.00855712203
4320	0.008557041462
4321	0.00855703159
4322	0.008556813763
4323	0.008556539243
4324	0.008556381916
4325	0.008555722001
4326	0.008555585043
4327	0.008555293921
4328	0.008555266209
4329	0.008555065539
4330	0.008554936215
4331	0.008554864863
4332	0.008554575309
4333	0.008554570212
4334	0.008554530394
4335	0.008554320786
4336	0.008554114041
4337	0.008553915255
4338	0.008553663579
4339	0.008553496323
4340	0.008553045192
4341	0.008552733273
4342	0.008552480926
4343	0.008552299945
4344	0.008552299945
4345	0.008552226341
4346	0.008552043124
4347	0.00855177801
4348	0.008551683371
4349	0.008551338579
4350	0.008551210155
4351	0.008551005247
4352	0.008550760816
4353	0.008550426505
4354	0.008550256316
4355	0.008550180145
4356	0.00854999051
4357	0.008549811708
4358	0.008549603259
4359	0.008549288027
4360	0.00854904546
4361	0.008548944415
4362	0.008548821692
4363	0.008548653385
4364	0.008548657848
4365	0.008548377328
4366	0.008548379878
4367	0.008548143342
4368	0.008548104131
4369	0.00854811497
4370	0.008547787887
4371	0.008547726359
4372	0.008547508933
4373	0.008547311906
4374	0.008547235071
4375	0.00854695004
4376	0.008546806884
4377	0.008546426185
4378	0.00854612104
4379	0.008546038454
4380	0.00854587615
4381	0.008545687695
4382	0.008545531125
4383	0.008545408353
4384	0.008544968276
4385	0.008544737385
4386	0.008544669138
4387	0.008544584306
4388	0.008544440153
4389	0.00854436074
4390	0.008543920928
4391	0.00854383545
4392	0.008543562427
4393	0.008543331818
4394	0.008543323525
4395	0.0085431701
4396	0.008543120341
4397	0.008542848251
4398	0.008542845062
4399	0.008542602311
4400	0.008542478222
4401	0.008542448555
4402	0.008542259705
4403	0.008542025233
4404	0.008541954411
4405	0.008541668248
4406	0.008541410788
4407	0.008541102273
4408	0.008540755778
4409	0.008540299826
4410	0.008540098166
4411	0.008539829809
4412	0.008539750035
4413	0.008539466989
4414	0.008539242651
4415	0.008539219355
4416	0.008539165424
4417	0.008539158722
4418	0.008539010968
4419	0.008538822361
4420	0.008538593539
4421	0.008538532263
4422	0.008538378434
4423	0.008538237687
4424	0.008538216942
4425	0.008538214707
4426	0.008538021296
4427	0.008537765641
4428	0.008537169404
4429	0.00853710333
4430	0.008536511195
4431	0.008536389252
4432	0.008536157811
4433	0.008535659472
4434	0.008535478773
4435	0.008535247945
4436	0.008535067876
4437	0.008535028605
4438	0.008534887164
4439	0.00853461577
4440	0.008534252409
4441	0.008533684345
4442	0.008533396308
4443	0.008533187778
4444	0.00853289653
4445	0.008532544592
4446	0.008532413969
4447	0.008532192321
4448	0.008532054346
4449	0.008531989511
4450	0.008531389355
4451	0.008531162889
4452	0.008530892654
4453	0.008530576092
4454	0.00853041605
4455	0.008530126305
4456	0.008529744861
4457	0.008529419311
4458	0.0085293634
4459	0.008529145187
4460	0.00852910493
4461	0.008529023138
4462	0.008528819294
4463	0.008528741973
4464	0.008528509365
4465	0.008528396574
4466	0.008528036781
4467	0.008527891071
4468	0.008527650771
4469	0.008527428039
4470	0.008527296379
4471	0.008527129884
4472	0.008526954437
4473	0.008526634852
4474	0.008526252294
4475	0.00852619828
4476	0.008525874193
4477	0.008525630959
4478	0.008525390915
4479	0.008525162691
4480	0.008525037389
4481	0.00852498113
4482	0.008524844637
4483	0.008524487252
4484	0.008524297685
4485	0.008524240462
4486	0.00852364168
4487	0.008523243001
4488	0.008522965482
4489	0.008522861569
4490	0.00852278867
4491	0.008522559417
4492	0.008522559097
4493	0.008522337512
4494	0.008522150775
4495	0.008521812463
4496	0.008521590539
4497	0.0085211988
4498	0.008520869085
4499	0.008520451727
4500	0.008520259831
4501	0.008519875067
4502	0.008519686037
4503	0.008519445186
4504	0.008518798404
4505	0.008518586317
4506	0.008518006012
4507	0.008518003133
4508	0.008517618587
4509	0.008517420869
4510	0.008517384396
4511	0.008517026698
4512	0.008516684344
4513	0.00851652276
4514	0.008515811437
4515	0.008515586476
4516	0.008515279905
4517	0.008515232223
4518	0.008515209501
4519	0.008514711537
4520	0.008514707696
4521	0.008514434059
4522	0.008514357247
4523	0.008514249709
4524	0.00851414313
4525	0.008513913004
4526	0.008513725122
4527	0.008513489543
4528	0.00851340216
4529	0.008513360548
4530	0.008513151528
4531	0.00851303149
4532	0.008512829504
4533	0.008512642878
4534	0.008512595501
4535	0.008512314113
4536	0.008511673192
4537	0.008511602758
4538	0.008511363279
4539	0.008511203195
4540	0.008511053034
4541	0.008511018135
4542	0.008510941292
4543	0.008510804574
4544	0.00851059389
4545	0.00851030411
4546	0.008510191077
4547	0.008509981018
4548	0.008509687375
4549	0.008509538788
4550	0.008509320387
4551	0.008509120874
4552	0.008508882286
4553	0.008508717031
4554	0.008508486438
4555	0.0085080547
4556	0.008507774123
4557	0.008507640237
4558	0.00850724305
4559	0.008507168736
4560	0.008506916639
4561	0.008506809968
4562	0.008506638266
4563	0.008506282679
4564	0.008506144605
4565	0.008506143964
4566	0.008505956872
4567	0.008505721719
4568	0.008505408705
4569	0.008505442025
4570	0.008505303937
4571	0.008505061717
4572	0.00850493708
4573	0.008504822695
4574	0.008504714395
4575	0.008504380837
4576	0.008504131221
4577	0.008504027079
4578	0.008504041178
4579	0.00850385468
4580	0.008503251898
4581	0.008503142618
4582	0.008502807075
4583	0.008502628883
4584	0.00850233787
4585	0.008502213193
4586	0.008502020886
4587	0.008501871204
4588	0.00850180133
4589	0.008501736263
4590	0.008501465093
4591	0.008501182375
4592	0.008500712119
4593	0.00850058838
4594	0.00850045983
4595	0.008500366542
4596	0.008500236387
4597	0.00849998761
4598	0.008499936315
4599	0.00849983148
4600	0.008499714461
4601	0.008499573715
4602	0.008499445471
4603	0.008499223604
4604	0.008499012953
4605	0.008498890151
4606	0.008498866424
4607	0.008498731115
4608	0.008498183444
4609	0.008497846103
4610	0.008497632852
4611	0.008497421841
4612	0.008497079338
4613	0.008496815717
4614	0.008496346823
4615	0.008496172664
4616	0.008496057519
4617	0.008496038595
4618	0.008495985352
4619	0.008495765961
4620	0.008495517374
4621	0.008495430127
4622	0.008495328444
4623	0.008495316255
4624	0.008495068297
4625	0.00849485626
4626	0.008494504992
4627	0.00849424129
4628	0.008494002605
4629	0.008493884863
4630	0.008493824869
4631	0.008493479334
4632	0.008493399445
4633	0.0084931248
4634	0.008492950897
4635	0.008492755813
4636	0.008492766401
4637	0.008492636129
4638	0.008492374937
4639	0.008492119512
4640	0.00849191029
4641	0.008491730264
4642	0.008491604148
4643	0.008491395555
4644	0.008490985092
4645	0.008490861532
4646	0.008490744389
4647	0.008490198771
4648	0.008490140035
4649	0.008490063324
4650	0.008489890321
4651	0.008489748128
4652	0.008489559711
4653	0.008489524723
4654	0.00848933887
4655	0.008489337586
4656	0.008489203088
4657	0.008489153975
4658	0.008489061847
4659	0.008489044512
4660	0.008488832967
4661	0.008488749824
4662	0.008488203114
4663	0.008488134733
4664	0.008488043878
4665	0.008487808871
4666	0.008487561657
4667	0.008487378007
4668	0.008487040878
4669	0.008486499839
4670	0.008486291762
4671	0.008486311671
4672	0.008486112581
4673	0.008485982206
4674	0.008485933396
4675	0.008485812331
4676	0.008485628323
4677	0.008485279563
4678	0.008485016217
4679	0.008484896103
4680	0.008484835403
4681	0.008484754148
4682	0.008484298719
4683	0.008484156433
4684	0.008484037913
4685	0.00848382817
4686	0.008483540367
4687	0.00848293582
4688	0.008482758495
4689	0.008482425038
4690	0.008482219431
4691	0.008482076468
4692	0.008482003218
4693	0.008481741698
4694	0.008481322093
4695	0.008481122886
4696	0.008480908894
4697	0.008480751127
4698	0.008480470932
4699	0.008480357501
4700	0.008480165341
4701	0.008480179159
4702	0.008479973819
4703	0.00847989316
4704	0.008479791612
4705	0.008479609401
4706	0.008479193869
4707	0.008478996218
4708	0.008478881804
4709	0.008478870877
4710	0.008478334458
4711	0.008477897328
4712	0.008477749148
4713	0.008477636646
4714	0.008477319702
4715	0.008477188228
4716	0.008476949062
4717	0.008476691566
4718	0.008476497715
4719	0.008476416058
4720	0.008476116108
4721	0.00847585923
4722	0.008475638996
4723	0.008475619383
4724	0.008475312975
4725	0.008475176647
4726	0.00847478855
4727	0.008474743533
4728	0.008474520698
4729	0.008474421979
4730	0.008474224218
4731	0.008474019699
4732	0.008473783016
4733	0.008473390353
4734	0.008473370735
4735	0.008472821425
4736	0.008472658684
4737	0.008472490793
4738	0.008472082631
4739	0.008471793464
4740	0.008471563796
4741	0.008471434806
4742	0.0084712878
4743	0.008471079028
4744	0.00847093652
4745	0.008470831004
4746	0.008470682379
4747	0.008470552732
4748	0.008470306623
4749	0.008470008709
4750	0.008469964954
4751	0.00846974328
4752	0.008469636784
4753	0.008469560853
4754	0.008469323081
4755	0.008469329516
4756	0.008469148367
4757	0.008469014835
4758	0.008468852664
4759	0.008468653164
4760	0.008468417618
4761	0.008468407321
4762	0.008468201052
4763	0.008468097433
4764	0.008467986412
4765	0.008467589618
4766	0.008467444154
4767	0.008467301263
4768	0.008467113312
4769	0.008467054094
4770	0.008466914092
4771	0.008466899288
4772	0.008466791791
4773	0.008466500512
4774	0.008466344086
4775	0.008466248491
4776	0.00846601642
4777	0.008465796251
4778	0.008465262867
4779	0.008465087104
4780	0.008464713675
4781	0.008464675687
4782	0.008464595526
4783	0.008464033413
4784	0.008463776167
4785	0.008463257789
4786	0.008463049141
4787	0.008462853045
4788	0.008462822133
4789	0.008462673368
4790	0.008462487568
4791	0.008462244767
4792	0.008462250885
4793	0.008461876043
4794	0.008461643852
4795	0.008461268338
4796	0.008461240319
4797	0.008461090882
4798	0.008461033232
4799	0.008460875095
4800	0.008460765266
4801	0.008460492139
4802	0.008460298239
4803	0.008460008347
4804	0.008460013501
4805	0.008459746792
4806	0.008459666906
4807	0.008459453016
4808	0.008459278098
4809	0.008459082882
4810	0.008458867365
4811	0.008458597721
4812	0.008458009434
4813	0.00845769691
4814	0.008457668556
4815	0.00845761636
4816	0.008457489091
4817	0.008457337654
4818	0.00845716817
4819	0.008456954861
4820	0.008456820814
4821	0.008456502446
4822	0.008456309744
4823	0.008455999091
4824	0.008455913369
4825	0.008455585943
4826	0.008455394186
4827	0.008455379361
4828	0.008454984877
4829	0.008454620671
4830	0.008454357015
4831	0.008453993749
4832	0.008453459298
4833	0.008453445759
4834	0.008453300052
4835	0.008453205599
4836	0.008453058276
4837	0.008452831645
4838	0.008452737187
4839	0.008452669486
4840	0.008452691731
4841	0.008452594369
4842	0.008452488625
4843	0.008452240378
4844	0.008451978904
4845	0.008451887983
4846	0.008451672283
4847	0.008451536541
4848	0.008451394671
4849	0.008451201852
4850	0.008451076743
4851	0.008450829099
4852	0.008450629496
4853	0.008450654325
4854	0.008450609825
4855	0.008450505668
4856	0.008450409249
4857	0.008450138045
4858	0.008450034204
4859	0.008449892631
4860	0.008449789755
4861	0.008449674623
4862	0.00844962141
4863	0.008449277936
4864	0.008449168925
4865	0.008448921871
4866	0.008448769957
4867	0.008448555146
4868	0.008448450963
4869	0.008448464188
4870	0.008448336458
4871	0.008448108088
4872	0.008447869711
4873	0.008447590038
4874	0.008447479715
4875	0.0084473781
4876	0.008447282613
4877	0.008447287452
4878	0.008447097765
4879	0.008447029374
4880	0.008446992597
4881	0.008446802904
4882	0.008446602882
4883	0.008446384789
4884	0.00844598569
4885	0.008445792748
4886	0.008445693371
4887	0.008445532043
4888	0.008445463961
4889	0.008445245516
4890	0.008444916385
4891	0.00844474762
4892	0.008444649199
4893	0.008444531738
4894	0.008444261313
4895	0.008444147719
4896	0.00844397313
4897	0.008443370269
4898	0.008443026864
4899	0.008443009758
4900	0.008442998461
4901	0.008442779307
4902	0.008442661174
4903	0.008442472674
4904	0.008442310316
4905	0.00844219024
4906	0.008441997211
4907	0.0084420098
4908	0.008441716698
4909	0.008441531082
4910	0.008441416483
4911	0.008441277348
4912	0.008441119486
4913	0.008440768887
4914	0.008440770825
4915	0.008440789549
4916	0.008440800526
4917	0.008440697862
4918	0.008440176775
4919	0.008440057314
4920	0.008439926228
4921	0.008439830657
4922	0.008439567185
4923	0.008439270123
4924	0.008439154201
4925	0.008438762833
4926	0.008438630112
4927	0.008438526776
4928	0.008438306214
4929	0.00843816186
4930	0.008438034297
4931	0.008437924172
4932	0.008437717481
4933	0.008437346393
4934	0.008437164235
4935	0.008436980457
4936	0.008436858368
4937	0.008436692025
4938	0.00843644299
4939	0.008436409721
4940	0.008436317017
4941	0.00843623594
4942	0.008436037606
4943	0.008435935531
4944	0.008435847021
4945	0.008435418349
4946	0.008435330157
4947	0.008435320142
4948	0.008435113387
4949	0.008434899843
4950	0.00843455577
4951	0.008434436553
4952	0.008434131879
4953	0.008433954175
4954	0.008433634943
4955	0.008433362553
4956	0.00843321036
4957	0.008433030051
4958	0.00843283455
4959	0.008432594126
4960	0.008432549531
4961	0.008432323318
4962	0.008432141697
4963	0.008432022123
4964	0.008432001763
4965	0.008431911596
4966	0.008431772627
4967	0.008431670822
4968	0.008431454605
4969	0.008431205739
4970	0.008430669197
4971	0.00843044261
4972	0.008430088012
4973	0.008429811628
4974	0.008429536851
4975	0.008429314114
4976	0.00842921325
4977	0.008429067447
4978	0.008428953002
4979	0.008428785857
4980	0.008428778744
4981	0.008428582822
4982	0.008428473866
4983	0.008428356179
4984	0.008427945233
4985	0.008427847909
4986	0.008427754141
4987	0.008427639354
4988	0.008427485764
4989	0.008427402663
4990	0.0084272675
4991	0.008426953836
4992	0.008426846799
4993	0.008426793119
