iter	RMSE
1498	0.00525671456
1499	0.005256153865
1500	0.005255969805
1501	0.005253553873
1502	0.00525334171
1503	0.005253592777
1504	0.005253746836
1505	0.005253716232
1506	0.005254386104
1507	0.005254157636
1508	0.005254129109
1509	0.0052542567
1510	0.005253784183
1511	0.00525377329
1512	0.005253732831
1513	0.005252600627
1514	0.005252610225
1515	0.005252459246
1516	0.005253005032
1517	0.005253117606
1518	0.005253055872
1519	0.005253040049
1520	0.005252826828
1521	0.005252816452
1522	0.005252166096
1523	0.005252205011
1524	0.005249788125
1525	0.005250734876
1526	0.005250700362
1527	0.005250718008
1528	0.005251036409
1529	0.005251024992
1530	0.005250832448
1531	0.005250855803
1532	0.005250908221
1533	0.005250254255
1534	0.005250166275
1535	0.005250190152
1536	0.005249926723
1537	0.00524976814
1538	0.005250584103
1539	0.005250397771
1540	0.00525008582
1541	0.005243990746
1542	0.005243789369
1543	0.005243775857
1544	0.005243521201
1545	0.005243549006
1546	0.005243646712
1547	0.005243214038
1548	0.005243432328
1549	0.005243078902
1550	0.00524253884
1551	0.005242520387
1552	0.005242823432
1553	0.005242896462
1554	0.005242957276
1555	0.005242841365
1556	0.005242843963
1557	0.00524282889
1558	0.005242660736
1559	0.005242613693
1560	0.005242587183
1561	0.005242100617
1562	0.00524201042
1563	0.005242430197
1564	0.005243411279
1565	0.005243392569
1566	0.005242915174
1567	0.005242733508
1568	0.00524254014
1569	0.005242409664
1570	0.005242582764
1571	0.005242847602
1572	0.005242775611
1573	0.005242494915
1574	0.005241737482
1575	0.005241611146
1576	0.005241618944
1577	0.005242118292
1578	0.005242128429
1579	0.005242006521
1580	0.005241967531
1581	0.005241857577
1582	0.005241857577
1583	0.005241487146
1584	0.005241493905
1585	0.005241560974
1586	0.005241660797
1587	0.005241729684
1588	0.005241647539
1589	0.005241905666
1590	0.005241805068
1591	0.005241258896
1592	0.005241255256
1593	0.005241103691
1594	0.005240951341
1595	0.005240692647
1596	0.005240668467
1597	0.005241000738
1598	0.005242613433
1599	0.005238967525
1600	0.005238891579
1601	0.005238568019
1602	0.00523820672
1603	0.005236890592
1604	0.005230550383
1605	0.005230650937
1606	0.005226021386
1607	0.005223259529
1608	0.005223280398
1609	0.005222228218
1610	0.005222170293
1611	0.005222120457
1612	0.005222269443
1613	0.005221805773
1614	0.005221817254
1615	0.005221592058
1616	0.005221387469
1617	0.005220907278
1618	0.005220832375
1619	0.005220812018
1620	0.005220735286
1621	0.005221143986
1622	0.005221044555
1623	0.005221108494
1624	0.005220863694
1625	0.005220269653
1626	0.005220090592
1627	0.005219894297
1628	0.005219817552
1629	0.00521964187
1630	0.005219666408
1631	0.005219138283
1632	0.005219099644
1633	0.005219066487
1634	0.00521932312
1635	0.005219224175
1636	0.005219000173
1637	0.005218256824
1638	0.005217996484
1639	0.005217964103
1640	0.005217840847
1641	0.00521777269
1642	0.005217741875
1643	0.00521744808
1644	0.005217410212
1645	0.005217185349
1646	0.005216400731
1647	0.005216415098
1648	0.005215230377
1649	0.005215108102
1650	0.005216805853
1651	0.005215503396
1652	0.005215261207
1653	0.005215231422
1654	0.005215069171
1655	0.005215847197
1656	0.005216573128
1657	0.005216482228
1658	0.005216571038
1659	0.005216524805
1660	0.005216751525
1661	0.005216801935
1662	0.005216783652
1663	0.005216805331
1664	0.005216748652
1665	0.005216777906
1666	0.005216693801
1667	0.005216674734
1668	0.005211462299
1669	0.0052109119
1670	0.005210892289
1671	0.005210479647
1672	0.005210547377
1673	0.005210672374
1674	0.005210512596
1675	0.005210305218
1676	0.005210080048
1677	0.005206031338
1678	0.005206119279
1679	0.005206046519
1680	0.00520601642
1681	0.005205967737
1682	0.005205899163
1683	0.005205812527
1684	0.005205528006
1685	0.005199688878
1686	0.005197341428
1687	0.005197247833
1688	0.005197246784
1689	0.005197188582
1690	0.005197016329
1691	0.005196815492
1692	0.005191666841
1693	0.005191471308
1694	0.005191203062
1695	0.005191061585
1696	0.005191487581
1697	0.005191444537
1698	0.00519133325
1699	0.005191254508
1700	0.005192099874
1701	0.005191965769
1702	0.005192074418
1703	0.005190766017
1704	0.00519037829
1705	0.005190654453
1706	0.005190439457
1707	0.005190285357
1708	0.00519019426
1709	0.005190383803
1710	0.005190545775
1711	0.00519038354
1712	0.005190261992
1713	0.005188378814
1714	0.005188440004
1715	0.005188478346
1716	0.005188499881
1717	0.005188776407
1718	0.005189414751
1719	0.00518937064
1720	0.005189358561
1721	0.005189204429
1722	0.005189187887
1723	0.005189201279
1724	0.005189522141
1725	0.005189583318
1726	0.00518952004
1727	0.005188165824
1728	0.005188007191
1729	0.005188115661
1730	0.005187483723
1731	0.00518759483
1732	0.005187631602
1733	0.005187588526
1734	0.005187420946
1735	0.005187374715
1736	0.005187148813
1737	0.005187360794
1738	0.005185323103
1739	0.005185524386
1740	0.005182290832
1741	0.005182515369
1742	0.005181804126
1743	0.005181805178
1744	0.005182209586
1745	0.005182116244
1746	0.005180896854
1747	0.005175612318
1748	0.005175332982
1749	0.005174503837
1750	0.005174409829
1751	0.005173889725
1752	0.005171259967
1753	0.005171189878
1754	0.005171489462
1755	0.005171384596
1756	0.005171026508
1757	0.005171004901
1758	0.005170728742
1759	0.005169631338
1760	0.005169476354
1761	0.005169174544
1762	0.005168937829
1763	0.005169153457
1764	0.005169179816
1765	0.005169137904
1766	0.005169080439
1767	0.005168239218
1768	0.005168478338
1769	0.00516845962
1770	0.005168559536
1771	0.005168743018
1772	0.005168654178
1773	0.005168715602
1774	0.005168592753
1775	0.005168675268
1776	0.005168672895
1777	0.005168398984
1778	0.00516745086
1779	0.005167050834
1780	0.005167022354
1781	0.005168786779
1782	0.005168472274
1783	0.005168374466
1784	0.005161052276
1785	0.005155434215
1786	0.005154997838
1787	0.00515490136
1788	0.005154999953
1789	0.005155075548
1790	0.00515512894
1791	0.005154665046
1792	0.005154210099
1793	0.005154089284
1794	0.005154552965
1795	0.005153348734
1796	0.00515325011
1797	0.00515313033
1798	0.005153047302
1799	0.005152898166
1800	0.005152905306
1801	0.005152996797
1802	0.00515326333
1803	0.005153145931
1804	0.005153316477
1805	0.005153247995
1806	0.005152610723
1807	0.005152823596
1808	0.005152606756
1809	0.005152925667
1810	0.005152115131
1811	0.005151285687
1812	0.005150938635
1813	0.005150969849
1814	0.005150787321
1815	0.005151823412
1816	0.005151869168
1817	0.005151913072
1818	0.00515173957
1819	0.005152238901
1820	0.005152253446
1821	0.005152192884
1822	0.005152159826
1823	0.005152073873
1824	0.00515190646
1825	0.005151790616
1826	0.005151666306
1827	0.005151551515
1828	0.005152712798
1829	0.005152781551
1830	0.005152730515
1831	0.005151366891
1832	0.005150834409
1833	0.005150800019
1834	0.00515056775
1835	0.005150505051
1836	0.005150537062
1837	0.00514736518
1838	0.005147376827
1839	0.005147070015
1840	0.005145942676
1841	0.005142239091
1842	0.005142042739
1843	0.005142527909
1844	0.005142183445
1845	0.00514218265
1846	0.005142317789
1847	0.005142270623
1848	0.005142121704
1849	0.00514201995
1850	0.005141265471
1851	0.005141414149
1852	0.005141188082
1853	0.005141151772
1854	0.005140964125
1855	0.005140302269
1856	0.005140251639
1857	0.005140233879
1858	0.005140487025
1859	0.005140498423
1860	0.005140265423
1861	0.005139464025
1862	0.005138331039
1863	0.005138239021
1864	0.005138108549
1865	0.005139379716
1866	0.005139326161
1867	0.005139108486
1868	0.005139207117
1869	0.005139504854
1870	0.005139740804
1871	0.005138347746
1872	0.005138516927
1873	0.005138466544
1874	0.005138516131
1875	0.005138477416
1876	0.00513850685
1877	0.005138583749
1878	0.00513801414
1879	0.005138106693
1880	0.005138146737
1881	0.005137760607
1882	0.005137821074
1883	0.005137747082
1884	0.005137743899
1885	0.005137849982
1886	0.005136431209
1887	0.005136456411
1888	0.005137138125
1889	0.005137131759
1890	0.005136752715
1891	0.005136661465
1892	0.005136377623
1893	0.005136344463
1894	0.005136724598
1895	0.005136602045
1896	0.005136499385
1897	0.005136263286
1898	0.005136204923
1899	0.005136027972
1900	0.005136091908
1901	0.005136215004
1902	0.00513598234
1903	0.005135626295
1904	0.00513538193
1905	0.005136007544
1906	0.005136152926
1907	0.005136046808
1908	0.005135936443
1909	0.005136037257
1910	0.005135882852
1911	0.00513572685
1912	0.005133650085
1913	0.005133174694
1914	0.005130426861
1915	0.005130128598
1916	0.005129932844
1917	0.005129960468
1918	0.005129696177
1919	0.005129600817
1920	0.005129351384
1921	0.005129270893
1922	0.005129192261
1923	0.005128969374
1924	0.005128933775
1925	0.005127617767
1926	0.005127762058
1927	0.005127713164
1928	0.005124761933
1929	0.00511860015
1930	0.005118471307
1931	0.005115520604
1932	0.005115509417
1933	0.005115497964
1934	0.005116018943
1935	0.00511482855
1936	0.005114870641
1937	0.00511482855
1938	0.005114833345
1939	0.005114596512
1940	0.00511452911
1941	0.005114087378
1942	0.005114162512
1943	0.005114153187
1944	0.005113629087
1945	0.005109658353
1946	0.005109523951
1947	0.005109363944
1948	0.005108865223
1949	0.005108740402
1950	0.005108711597
1951	0.005109481017
1952	0.005109654887
1953	0.005109525551
1954	0.005109808485
1955	0.005109863416
1956	0.00510971862
1957	0.005109921014
1958	0.00510985915
1959	0.005109590086
1960	0.005109100722
1961	0.005111272502
1962	0.005111046435
1963	0.005110971255
1964	0.005110909137
1965	0.005110539879
1966	0.005110543079
1967	0.005110786765
1968	0.005110743841
1969	0.005110820091
1970	0.005111162136
1971	0.005111207722
1972	0.005111263972
1973	0.005110271651
1974	0.00510970662
1975	0.005109560486
1976	0.005110672122
1977	0.005110632396
1978	0.005110327645
1979	0.005109755686
1980	0.005110048739
1981	0.005109314874
1982	0.005108760673
1983	0.005108753205
1984	0.005109359411
1985	0.005109338876
1986	0.005109187664
1987	0.005109175129
1988	0.005109051383
1989	0.005108915364
1990	0.005108766007
1991	0.005108757739
1992	0.005108727333
1993	0.005108369388
1994	0.005108392327
1995	0.005108155996
1996	0.005107715313
1997	0.005107620075
1998	0.005107543511
1999	0.005107575524
2000	0.005107651821
2001	0.005107611539
2002	0.005107697706
2003	0.005107586195
2004	0.005108354184
2005	0.00510840353
2006	0.005108672923
2007	0.005108577703
2008	0.005108632648
2009	0.005108601708
2010	0.005108749204
2011	0.005108700928
2012	0.0051084182
2013	0.005108455009
2014	0.005108400596
2015	0.005108385125
2016	0.005104227188
2017	0.005104279243
2018	0.005104363598
2019	0.005105364272
2020	0.005106346606
2021	0.005106470685
2022	0.005101685181
2023	0.005101698268
2024	0.005101438389
2025	0.005101132554
2026	0.005100202382
2027	0.005100095516
2028	0.00510012624
2029	0.005099842502
2030	0.005099979564
2031	0.005099902617
2032	0.005099479925
2033	0.005099331093
2034	0.005099546992
2035	0.005099143777
2036	0.005099071361
2037	0.005098569228
2038	0.005098769927
2039	0.005098532615
2040	0.005098108206
2041	0.005098165134
2042	0.00509811756
2043	0.005098187317
2044	0.005098130389
2045	0.005097945435
2046	0.005097226935
2047	0.005097143532
2048	0.005096890906
2049	0.005096829151
2050	0.005096669815
2051	0.005095859957
2052	0.005095859422
2053	0.005095331033
2054	0.005094808741
2055	0.005094652016
2056	0.005094500903
2057	0.00509471032
2058	0.005094656295
2059	0.005094556802
2060	0.005094564826
2061	0.005093912188
2062	0.005093944287
2063	0.005094074285
2064	0.005094254566
2065	0.005093919945
2066	0.005093206764
2067	0.005093157271
2068	0.005093071125
2069	0.005092964109
2070	0.005092927189
2071	0.005092871539
2072	0.005092872609
2073	0.005093039556
2074	0.005093248498
2075	0.005093259467
2076	0.005093191247
2077	0.005093164762
2078	0.00509304999
2079	0.005093000763
2080	0.005092972403
2081	0.00509298364
2082	0.005092664187
2083	0.005092536025
2084	0.005092727597
2085	0.005092698166
2086	0.005092668468
2087	0.005090827343
2088	0.005091389385
2089	0.005091472883
2090	0.005091628903
2091	0.005091980265
2092	0.005091996588
2093	0.005091786791
2094	0.005091736482
2095	0.005091574845
2096	0.005091237372
2097	0.005091258515
2098	0.005091486799
2099	0.005091335592
2100	0.005091446656
2101	0.005091263868
2102	0.005090732058
2103	0.005090538269
2104	0.005090499189
2105	0.005090489285
2106	0.005091038785
2107	0.005091218905
2108	0.005090970804
2109	0.005090937883
2110	0.005090938686
2111	0.005090891847
2112	0.005090808072
2113	0.00509057601
2114	0.005090619104
2115	0.005090456362
2116	0.005090376327
2117	0.005090338584
2118	0.005090595014
2119	0.005090195106
2120	0.005090239542
2121	0.005090215985
2122	0.005089919113
2123	0.005090059922
2124	0.005090168605
2125	0.005090197783
2126	0.005090166999
2127	0.005090419423
2128	0.005090331089
2129	0.00508995097
2130	0.005089878958
2131	0.005089843353
2132	0.005090150134
2133	0.005090428791
2134	0.005089961678
2135	0.005089630255
2136	0.005089458646
2137	0.005089503624
2138	0.005089664255
2139	0.005089635342
2140	0.00508967657
2141	0.005089539231
2142	0.005089624098
2143	0.005089657027
2144	0.005089153697
2145	0.005089066413
2146	0.005088979662
2147	0.005089000814
2148	0.005088893981
2149	0.005088936018
2150	0.005088884342
2151	0.005088432885
2152	0.005088412266
2153	0.005088204732
2154	0.005088118235
2155	0.005088074316
2156	0.005088059051
2157	0.005085620958
2158	0.00508562712
2159	0.005085792696
2160	0.005085630603
2161	0.005085681241
2162	0.005085661147
2163	0.005086101865
2164	0.005086179556
2165	0.005086345383
2166	0.005086317522
2167	0.00508632154
2168	0.005086599871
2169	0.005086554868
2170	0.005086566387
2171	0.005086573084
2172	0.005086570405
2173	0.005086614337
2174	0.005086036765
2175	0.005086012117
2176	0.005084927246
2177	0.005084948147
2178	0.005085358918
2179	0.005085281482
2180	0.005084465254
2181	0.005084529571
2182	0.005084430684
2183	0.005084255683
2184	0.005084165902
2185	0.005084007777
2186	0.005084074244
2187	0.005084077192
2188	0.005083897891
2189	0.005084270423
2190	0.005084455607
2191	0.005084377889
2192	0.005084284091
2193	0.005084170726
2194	0.005084057359
2195	0.005083969719
2196	0.00508395605
2197	0.005083578403
2198	0.005084110961
2199	0.005084025734
2200	0.005083666585
2201	0.005083725284
2202	0.005084066472
2203	0.005084266135
2204	0.005084443279
2205	0.005084393969
2206	0.005084343586
2207	0.005084296687
2208	0.005084224327
2209	0.005084325094
2210	0.005084228883
2211	0.005084228615
2212	0.005084135886
2213	0.005083808372
2214	0.00508380864
2215	0.005083742706
2216	0.005083645679
2217	0.005083595557
2218	0.005083465826
2219	0.005083407393
2220	0.005083228872
2221	0.005082967245
2222	0.005083084389
2223	0.005082938294
2224	0.005083372547
2225	0.005083324031
2226	0.00508331036
2227	0.005083170704
2228	0.005083574382
2229	0.005080642568
2230	0.005080862479
2231	0.005078493641
2232	0.005078510544
2233	0.005078414759
2234	0.005078322461
2235	0.005078497934
2236	0.005078113977
2237	0.005078446688
2238	0.00507832407
2239	0.005078256992
2240	0.005078195547
2241	0.00507820306
2242	0.005078117734
2243	0.005078081242
2244	0.005078056556
2245	0.005077945199
2246	0.005078305557
2247	0.005078490422
2248	0.005078596669
2249	0.005078720889
2250	0.005078481836
2251	0.005078525301
2252	0.005078489885
2253	0.005078237136
2254	0.005078185351
2255	0.005078829278
2256	0.005078943567
2257	0.005078915397
2258	0.005078857716
2259	0.005078844302
2260	0.005078741548
2261	0.0050791885
2262	0.005079507192
2263	0.005079418936
2264	0.005077392672
2265	0.005077325044
2266	0.005077368787
2267	0.005077257684
2268	0.005077115178
2269	0.005077233262
2270	0.005069653388
2271	0.005069599903
2272	0.005069527871
2273	0.005069491317
2274	0.005069380578
2275	0.005069291071
2276	0.005069479759
2277	0.005069587808
2278	0.005069566306
2279	0.005069581357
2280	0.005069479759
2281	0.005069581626
2282	0.005069597484
2283	0.005069426809
2284	0.005068825773
2285	0.005068809644
2286	0.005068776311
2287	0.005066794465
2288	0.005066786398
2289	0.005066727234
2290	0.005066789087
2291	0.005063827912
2292	0.005063857241
2293	0.005063741267
2294	0.005063675071
2295	0.005063274651
2296	0.005063326858
2297	0.005063215447
2298	0.005063233746
2299	0.005063090846
2300	0.005061708726
2301	0.005061725416
2302	0.00506169419
2303	0.005061626891
2304	0.005061811019
2305	0.005061927845
2306	0.005062097965
2307	0.005061546669
2308	0.005061335879
2309	0.005061205309
2310	0.005061472369
2311	0.005061700381
2312	0.005061581127
2313	0.005061639812
2314	0.005061712226
2315	0.005061755565
2316	0.005061792714
2317	0.005061602663
2318	0.005061675346
2319	0.005061594856
2320	0.005061550169
2321	0.005061494982
2322	0.005061651926
2323	0.005062193789
2324	0.005062541273
2325	0.005062825756
2326	0.005062666426
2327	0.005062675846
2328	0.005062687957
2329	0.005062529969
2330	0.005062484482
2331	0.005062411003
2332	0.005062299571
2333	0.005062373321
2334	0.005062352596
2335	0.005062444109
2336	0.005062407773
2337	0.005062413156
2338	0.005062447339
2339	0.005060814656
2340	0.005061265345
2341	0.005061255115
2342	0.005061033544
2343	0.00506123277
2344	0.005061078774
2345	0.005061442756
2346	0.005061540477
2347	0.005061521095
2348	0.005062976199
2349	0.005063112106
2350	0.005063095152
2351	0.005063109953
2352	0.005063119372
2353	0.005063125562
2354	0.005063019528
2355	0.005062960859
2356	0.005063073891
2357	0.005063049401
2358	0.005063354307
2359	0.005063432886
2360	0.005063423467
2361	0.005063061242
2362	0.005062989117
2363	0.005063004188
2364	0.005063015222
2365	0.00506271218
2366	0.00506274959
2367	0.00506266831
2368	0.00506047944
2369	0.005060380351
2370	0.005060518213
2371	0.00506085558
2372	0.005060793386
2373	0.005058412725
2374	0.005058237633
2375	0.005057348068
2376	0.00505734214
2377	0.0050572764
2378	0.005055549871
2379	0.005055552567
2380	0.005055491654
2381	0.00505540298
2382	0.005055360125
2383	0.005054907022
2384	0.005054918343
2385	0.005054895701
2386	0.005054819146
2387	0.005054725877
2388	0.005054731538
2389	0.005054737738
2390	0.005054812407
2391	0.00505478626
2392	0.005054597293
2393	0.005054488924
2394	0.005054557935
2395	0.005054584893
2396	0.005054519656
2397	0.005054299677
2398	0.005054184292
2399	0.00505421826
2400	0.005054312078
2401	0.005054299407
2402	0.005054348472
2403	0.005053522934
2404	0.00505224338
2405	0.005052187822
2406	0.005052168943
2407	0.005052335346
2408	0.005052204543
2409	0.005052266844
2410	0.00505230541
2411	0.005052288959
2412	0.005052178382
2413	0.005052092077
2414	0.00505222504
2415	0.005051302586
2416	0.005051832074
2417	0.005051716093
2418	0.005051769229
2419	0.005052263337
2420	0.005052626606
2421	0.005052644135
2422	0.005052602874
2423	0.005052546781
2424	0.005052721262
2425	0.005050468457
2426	0.005050311165
2427	0.00505031845
2428	0.005050819984
2429	0.005050443366
2430	0.005047425629
2431	0.005046653768
2432	0.005046679418
2433	0.005046668348
2434	0.005046726937
2435	0.005046260638
2436	0.005046245787
2437	0.005046069192
2438	0.005046095115
2439	0.005046023827
2440	0.005046482048
2441	0.005046428316
2442	0.005046016806
2443	0.005045892861
2444	0.005045904742
2445	0.005045722735
2446	0.005045428916
2447	0.005045286861
2448	0.005045224745
2449	0.005045106721
2450	0.005045046493
2451	0.005045063779
2452	0.00504497195
2453	0.005045109692
2454	0.005044976541
2455	0.005044936298
2456	0.005045313328
2457	0.005045411632
2458	0.005045189905
2459	0.005045155065
2460	0.005045111043
2461	0.005045071341
2462	0.005045079173
2463	0.005044176483
2464	0.005044194851
2465	0.005044266165
2466	0.005043530563
2467	0.005043516244
2468	0.005043466533
2469	0.005043693739
2470	0.005043647812
2471	0.005043286329
2472	0.005043249314
2473	0.00504330308
2474	0.005043088826
2475	0.005043416822
2476	0.005043405745
2477	0.005043436004
2478	0.005043423847
2479	0.005043460049
2480	0.005043110441
2481	0.005043117195
2482	0.005043262553
2483	0.00504325715
2484	0.005043234455
2485	0.005043206626
2486	0.005043142052
2487	0.005042528156
2488	0.005042485461
2489	0.005042313328
2490	0.005042242258
2491	0.005042257661
2492	0.00504322716
2493	0.005042619218
2494	0.005042429525
2495	0.005041566631
2496	0.005041607441
2497	0.005041989043
2498	0.005041890673
2499	0.005041870944
2500	0.005041852027
2501	0.00504182365
2502	0.005041797976
2503	0.00504174014
2504	0.005041284462
2505	0.005039368865
2506	0.005039229614
2507	0.005039232589
2508	0.005039329389
2509	0.005039285315
2510	0.005039295049
2511	0.005038810215
2512	0.005038255019
2513	0.005038180646
2514	0.005038309649
2515	0.005038263403
2516	0.005038173884
2517	0.005037829318
2518	0.005037838244
2519	0.005037798214
2520	0.005037658649
2521	0.005037566145
2522	0.005037508802
2523	0.005037339204
2524	0.005037315671
2525	0.005037200708
2526	0.005037101162
2527	0.00503774412
2528	0.005037515023
2529	0.005037356245
2530	0.0050372989
2531	0.005037303228
2532	0.005037324326
2533	0.005037333794
2534	0.005037243718
2535	0.005037133623
2536	0.005037082497
2537	0.005036946429
2538	0.005035542251
2539	0.005035554157
2540	0.005035676733
2541	0.005035685662
2542	0.005035675651
2543	0.005035582839
2544	0.005035959216
2545	0.005035867492
2546	0.005035905643
2547	0.005035492191
2548	0.005032701584
2549	0.005032486878
2550	0.005032108617
2551	0.005032151129
2552	0.005031627965
2553	0.005031759032
2554	0.005031926652
2555	0.005031913925
2556	0.005031596281
2557	0.005031474147
2558	0.005030453898
2559	0.00503016623
2560	0.005030397829
2561	0.005029929204
2562	0.005029988258
2563	0.00503036722
2564	0.005030189255
2565	0.005030168668
2566	0.005030132099
2567	0.005030288396
2568	0.005030186276
2569	0.005030081444
2570	0.005029951959
2571	0.005030053272
2572	0.005030002886
2573	0.005030026183
2574	0.00502996767
2575	0.005029694062
2576	0.005029688102
2577	0.005029703273
2578	0.00502954777
2579	0.005029533682
2580	0.005029526639
2581	0.005029608184
2582	0.005029725487
2583	0.005029402558
2584	0.005029284163
2585	0.005029288227
2586	0.005029013227
2587	0.005029004286
2588	0.0050289482
2589	0.005028895907
2590	0.005028773165
2591	0.005028627388
2592	0.005028428226
2593	0.005028536614
2594	0.005028438252
2595	0.00502832146
2596	0.005028296259
2597	0.005028314144
2598	0.00502824965
2599	0.005028231765
2600	0.005028222822
2601	0.005028253986
2602	0.00502816456
2603	0.005028194911
2604	0.005028266451
2605	0.005027469695
2606	0.005027468882
2607	0.005027432836
2608	0.005027262627
2609	0.005027291086
2610	0.005026922463
2611	0.005026933305
2612	0.005026835995
2613	0.005026847922
2614	0.005026470863
2615	0.005026597456
2616	0.005026438875
2617	0.005027090786
2618	0.005026963934
2619	0.005026780156
2620	0.005026708595
2621	0.005025639118
2622	0.005025564016
2623	0.005025596552
2624	0.005025591942
2625	0.005025547748
2626	0.005025787693
2627	0.005025600347
2628	0.005025302098
2629	0.005025191199
2630	0.005025193097
2631	0.005025174659
2632	0.005025135884
2633	0.005025020643
2634	0.005025056165
2635	0.005024657548
2636	0.005024585143
2637	0.005024571042
2638	0.005024634498
2639	0.005024796661
2640	0.005024776866
2641	0.005024792865
2642	0.005024988104
2643	0.005024949057
2644	0.00502461416
2645	0.005024603584
2646	0.005024750833
2647	0.00502473158
2648	0.005024824049
2649	0.005025571066
2650	0.005025487828
2651	0.005025424654
2652	0.005025154865
2653	0.005025172219
2654	0.005025168965
2655	0.00502548105
2656	0.00502541191
2657	0.005025493793
2658	0.005022971349
2659	0.005022689492
2660	0.005022518309
2661	0.005022526719
2662	0.005022556832
2663	0.005022723674
2664	0.005022752159
2665	0.005022713365
2666	0.00502277576
2667	0.005022403821
2668	0.005022359871
2669	0.00502233274
2670	0.005022193017
2671	0.005021809368
2672	0.005021848168
2673	0.00502178332
2674	0.005021754287
2675	0.00502171033
2676	0.005021931194
2677	0.005022364483
2678	0.005022432579
2679	0.005022355801
2680	0.005022412503
2681	0.005022309951
2682	0.005022261929
2683	0.005022325415
2684	0.005022308323
2685	0.005022295572
2686	0.005022112165
2687	0.005022216892
2688	0.005022309679
2689	0.005022182707
2690	0.005022187319
2691	0.005022062786
2692	0.005021902705
2693	0.005021707346
2694	0.005021597453
2695	0.005021509265
2696	0.005020950799
2697	0.00502085853
2698	0.005020773314
2699	0.005020786341
2700	0.005020934788
2701	0.005020900594
2702	0.005021086215
2703	0.005021146731
2704	0.005021114981
2705	0.005021167897
2706	0.005021191235
2707	0.005020855816
2708	0.005020924475
2709	0.005020849574
2710	0.005020792311
2711	0.005020784441
2712	0.005020374629
2713	0.005020309762
2714	0.00501999247
2715	0.005019864353
2716	0.005019823637
2717	0.005019911311
2718	0.005019806536
2719	0.005019783192
2720	0.005019759034
2721	0.005019829609
2722	0.005021538842
2723	0.005021521747
2724	0.005022379133
2725	0.005022362312
2726	0.005022401922
2727	0.005022311036
2728	0.005022458081
2729	0.005022408162
2730	0.00502241196
2731	0.005022410604
2732	0.005022187591
2733	0.005022259759
2734	0.00502106532
2735	0.005021101683
2736	0.005021132891
2737	0.005021101955
2738	0.005020412084
2739	0.005020626763
2740	0.005020442753
2741	0.005020435153
2742	0.005020345317
2743	0.005020349659
2744	0.005020321433
2745	0.005020536115
2746	0.005020512775
2747	0.005020462837
2748	0.005020419412
2749	0.005020291034
2750	0.005020277464
2751	0.005020227252
2752	0.005020109998
2753	0.005020222637
2754	0.005020257107
2755	0.005020264436
2756	0.005020245708
2757	0.005020375715
2758	0.005020139854
2759	0.005019692259
2760	0.005019692259
2761	0.005019624939
2762	0.00502014474
2763	0.005020030198
2764	0.00502013714
2765	0.005020147454
2766	0.005020180025
2767	0.005020157768
2768	0.005020466365
2769	0.00502050219
2770	0.005020385486
2771	0.005020480478
2772	0.005020638975
2773	0.005020570312
2774	0.005020808323
2775	0.005020888653
2776	0.005021158671
2777	0.005021011588
2778	0.005020968167
2779	0.005021010502
2780	0.005020436782
2781	0.005020396885
2782	0.005020380329
2783	0.005020456323
2784	0.005020350202
2785	0.005020331475
2786	0.005020193867
2787	0.005020571397
2788	0.005020393899
2789	0.005020530959
2790	0.005020242722
2791	0.005020188167
2792	0.00502018301
2793	0.005020260093
2794	0.005020310033
2795	0.005020279906
2796	0.00502019251
2797	0.005020153425
2798	0.005020234308
2799	0.005020236751
2800	0.005020484549
2801	0.005020842518
2802	0.005020828949
2803	0.005020786612
2804	0.005020952427
2805	0.005020965725
2806	0.00502095297
2807	0.005020788783
2808	0.005020781727
2809	0.005020642504
2810	0.005020434339
2811	0.005020931531
2812	0.005020235394
2813	0.005019832866
2814	0.005019710174
2815	0.005015779459
2816	0.005015686279
2817	0.005015655038
2818	0.005015659384
2819	0.005015398851
2820	0.005015268171
2821	0.005015480897
2822	0.005015443406
2823	0.005015482799
2824	0.005015569191
2825	0.005015524093
2826	0.005015521376
2827	0.0050155154
2828	0.005015494481
2829	0.005015564844
2830	0.005015122817
2831	0.005015010606
2832	0.005014991044
2833	0.005015060327
2834	0.005014997293
2835	0.005015039678
2836	0.005015066848
2837	0.005015076357
2838	0.00501503832
2839	0.005014991587
2840	0.005014910891
2841	0.005014891872
2842	0.005014820413
2843	0.005014765799
2844	0.005014558749
2845	0.005014648417
2846	0.005014662818
2847	0.005014607659
2848	0.005014530218
2849	0.005014520435
2850	0.00501486443
2851	0.005014872309
2852	0.005014800578
2853	0.005013876946
2854	0.005013811722
2855	0.005013932385
2856	0.005013668772
2857	0.005013581532
2858	0.005011996003
2859	0.005011987303
2860	0.00501197806
2861	0.005012313801
2862	0.00501241384
2863	0.005012631036
2864	0.005012454616
2865	0.005011916075
2866	0.005011870129
2867	0.005010133936
2868	0.00501017473
2869	0.00501012061
2870	0.005010081447
2871	0.005010173371
2872	0.005010200023
2873	0.005010233746
2874	0.005010246528
2875	0.005010197575
2876	0.00501033573
2877	0.005010316149
2878	0.005009511098
2879	0.005009371017
2880	0.005009286695
2881	0.00500937945
2882	0.005009512458
2883	0.00500954945
2884	0.005009425146
2885	0.005009335384
2886	0.005009649272
2887	0.005009733588
2888	0.005009825791
2889	0.005009678375
2890	0.005010301735
2891	0.005010304727
2892	0.005010250607
2893	0.005010222596
2894	0.005010167659
2895	0.00501039284
2896	0.005010275627
