iter	RMSE
1498	0.007966897145
1499	0.0079670001
1500	0.007966388851
1501	0.007966360459
1502	0.0079660998
1503	0.007966110404
1504	0.007966074144
1505	0.007966062171
1506	0.007966029331
1507	0.007966289651
1508	0.007966186345
1509	0.007966167189
1510	0.007966124771
1511	0.007966084406
1512	0.007966030357
1513	0.007965955099
1514	0.007965914733
1515	0.007965888734
1516	0.007965733767
1517	0.00796584871
1518	0.007965821001
1519	0.007965710847
1520	0.007965656111
1521	0.007965691347
1522	0.007965648243
1523	0.007965625322
1524	0.007965552797
1525	0.00796551756
1526	0.007965344112
1527	0.007965249347
1528	0.007965225741
1529	0.007965215135
1530	0.00796519016
1531	0.007965158343
1532	0.007965253794
1533	0.007965236688
