iter	RMSE
1498	0.004063472604
1499	0.004063435217
1500	0.004063438906
1501	0.004063403363
1502	0.004063397327
1503	0.004063392633
1504	0.004063521894
1505	0.004063526421
1506	0.004063520386
1507	0.004063467072
1508	0.004063516027
1509	0.004063588619
1510	0.004063612761
1511	0.004063632879
1512	0.004063595493
1513	0.004063567496
1514	0.004063610414
1515	0.004063564981
1516	0.004063429685
1517	0.004063384753
1518	0.004063406548
1519	0.004063548551
1520	0.004063502782
1521	0.004063417278
1522	0.004063362119
1523	0.004063356251
1524	0.004063352897
1525	0.00406333194
1526	0.00406334552
1527	0.004063376537
1528	0.004063571351
1529	0.00406350932
1530	0.004063381902
1531	0.004063358933
1532	0.004063370837
1533	0.004063351053
1534	0.004063353903
1535	0.004063326407
1536	0.00406310509
1537	0.00406310509
1538	0.004063154217
1539	0.004063179367
1540	0.004063138623
1541	0.00406310794
1542	0.004063052274
1543	0.004063010858
1544	0.004063011026
1545	0.004062980509
1546	0.00406297833
1547	0.004062977156
1548	0.004062998786
1549	0.004062945298
1550	0.004062837984
1551	0.004062851063
1552	0.004062920314
1553	0.004062969108
1554	0.004063068538
1555	0.004063039195
1556	0.004063122024
1557	0.004063113473
1558	0.00406317048
1559	0.004063192948
1560	0.004063162935
1561	0.00406304607
1562	0.004063028799
1563	0.004063038357
1564	0.004063052274
1565	0.0040630345
1566	0.004063000798
1567	0.004062976653
1568	0.004062955694
1569	0.004062931548
1570	0.004062842511
1571	0.00406272681
1572	0.004062703837
1573	0.004062682541
1574	0.004062662922
1575	0.004062639781
1576	0.004062616975
1577	0.004062567674
1578	0.00406264565
1579	0.004062660909
1580	0.004062632738
1581	0.004062626198
1582	0.00406262167
1583	0.004062564488
1584	0.004062526925
1585	0.004062529272
1586	0.004062566165
1587	0.004062612447
1588	0.004062571531
1589	0.004062552246
1590	0.004062546209
1591	0.004062514348
1592	0.004062361408
1593	0.004062322501
1594	0.004062324011
1595	0.004062276551
1596	0.004062241501
1597	0.004062201419
1598	0.004062304054
1599	0.004062324514
1600	0.004062296172
1601	0.004062237979
1602	0.004062213997
1603	0.004062171232
1604	0.004062165697
1605	0.004062110689
1606	0.004062111695
1607	0.004062091737
1608	0.004062047126
1609	0.004062035722
1610	0.004061968468
1611	0.004061981047
1612	0.004061978699
1613	0.004061912786
1614	0.004061873372
1615	0.004061871862
1616	0.004061881925
1617	0.00406187572
1618	0.004061840666
1619	0.004061945323
1620	0.004061993961
1621	0.004061892659
1622	0.004061873372
1623	0.00406184922
1624	0.004061749928
1625	0.004061758985
1626	0.004061754456
1627	0.004061741206
1628	0.004061757978
1629	0.004061692565
1630	0.00406167009
1631	0.004061638389
1632	0.004061648956
1633	0.004061744225
1634	0.004061995805
1635	0.004061976854
1636	0.004061961759
1637	0.00406198591
1638	0.004061976183
1639	0.004061962765
1640	0.004061843182
1641	0.004061822384
1642	0.004061846201
1643	0.004061924023
1644	0.004061842008
1645	0.00406180578
1646	0.004061767036
1647	0.004061716886
1648	0.004061659355
1649	0.004061659523
1650	0.004061634699
1651	0.004061629667
1652	0.004061574651
1653	0.004061578173
1654	0.004061538085
1655	0.004061618764
1656	0.004061578509
1657	0.004061561903
1658	0.004061558549
1659	0.004061539259
1660	0.004061394838
1661	0.004061407586
1662	0.004061425702
1663	0.004061421676
1664	0.004061370348
1665	0.004061346361
1666	0.004061298554
1667	0.00406128245
1668	0.004061271211
1669	0.004061222397
1670	0.004061236824
1671	0.004061198242
1672	0.004061324051
1673	0.004061231288
1674	0.004061246217
1675	0.004061328244
1676	0.00406127205
1677	0.004061271044
1678	0.004061291173
1679	0.004061278257
1680	0.00406132556
1681	0.004061343677
1682	0.004061356593
1683	0.004061409263
1684	0.004061358941
1685	0.004061232462
1686	0.004061211997
1687	0.004061203945
1688	0.004061204448
1689	0.004061175092
1690	0.004061143052
1691	0.004061122587
1692	0.004061101953
1693	0.004061076287
1694	0.004061072596
1695	0.004061279431
1696	0.004061249237
1697	0.004061226926
1698	0.00406116335
1699	0.004061135503
1700	0.004061035187
1701	0.004061022102
1702	0.004061079474
1703	0.004061100443
1704	0.004061071254
1705	0.004061093566
1706	0.004061050117
1707	0.004061011534
1708	0.004060992745
1709	0.004060971943
1710	0.004060993919
1711	0.004060963388
1712	0.004060940405
1713	0.004060931178
1714	0.004060915409
1715	0.00406091457
1716	0.004060906853
1717	0.004060836728
1718	0.004060762241
1719	0.004060728017
1720	0.004060700167
1721	0.004060824817
1722	0.004060677015
1723	0.004060561923
1724	0.004060533234
1725	0.004060567628
1726	0.004060567124
1727	0.004060566285
1728	0.004060533737
1729	0.004060577862
1730	0.004060542629
1731	0.004060550347
1732	0.004060508067
1733	0.004060490451
1734	0.004060483236
1735	0.004060463439
1736	0.004060469311
1737	0.004060448003
1738	0.004060480384
1739	0.0040604777
1740	0.004060368643
1741	0.004060339784
1742	0.004060316126
1743	0.004060287939
1744	0.004060290959
1745	0.004060302368
1746	0.004060291965
1747	0.004060286093
1748	0.004060301865
1749	0.004060258073
1750	0.004060282905
1751	0.004060197669
1752	0.004060184749
1753	0.004060250858
1754	0.004060235757
1755	0.00406016344
1756	0.004060151359
1757	0.004060173507
1758	0.004060177031
1759	0.004060123841
1760	0.004060084745
1761	0.004060096323
1762	0.004060070986
1763	0.004060096323
1764	0.004060055884
1765	0.004060105384
1766	0.004060097497
1767	0.004059855364
1768	0.004059898825
1769	0.004059868788
1770	0.004059858552
1771	0.004059999672
1772	0.004059975677
1773	0.004059977188
1774	0.00405995336
1775	0.004059915437
1776	0.004060148842
1777	0.00406012166
1778	0.004060103706
1779	0.004060124344
1780	0.004060092631
1781	0.004060060415
1782	0.004060062932
1783	0.004060103202
1784	0.004060041286
1785	0.004060066623
1786	0.00406007602
1787	0.00406008357
1788	0.004060072496
1789	0.004060056891
1790	0.004060139613
1791	0.004060106223
1792	0.004060072832
1793	0.004060046823
1794	0.004059988933
1795	0.004059977691
1796	0.004059986081
1797	0.004060015278
1798	0.004060001686
1799	0.004060011083
1800	0.004059997827
1801	0.004060029708
1802	0.004060003867
1803	0.004059940439
1804	0.004059923995
1805	0.004059911242
1806	0.004059934734
1807	0.00405992819
1808	0.004059939265
1809	0.004060037595
1810	0.004060080382
1811	0.004060039105
1812	0.004060026352
1813	0.004060018466
1814	0.004060003867
1815	0.004059635032
1816	0.004059630837
1817	0.004059632179
1818	0.004059725314
1819	0.004059700478
1820	0.004059636374
1821	0.00405963285
1822	0.004059590058
1823	0.004059587541
1824	0.004059569584
1825	0.004059546258
1826	0.004059524274
1827	0.004059544748
1828	0.004059538203
1829	0.004059256429
1830	0.004059268177
1831	0.004059231255
1832	0.004059245856
1833	0.004059265492
1834	0.00405926717
1835	0.004059228066
1836	0.004059226387
1837	0.004059185269
1838	0.004059168822
1839	0.004059098667
1840	0.004059117297
1841	0.004059127702
1842	0.00405906745
1843	0.004059129381
1844	0.004059087254
1845	0.004059068289
1846	0.004059060736
1847	0.004059070974
1848	0.004059035896
1849	0.004059024987
1850	0.004059020959
1851	0.004059029015
1852	0.004059024316
1853	0.004059003336
1854	0.004058939389
1855	0.004058917401
1856	0.004058921933
1857	0.004058977824
1858	0.00405899058
1859	0.004058960201
1860	0.004059163787
1861	0.004059146164
1862	0.004059167479
1863	0.004059134584
1864	0.004059086751
1865	0.004059101017
1866	0.004059077856
1867	0.004059060736
1868	0.004059044288
1869	0.004059049827
1870	0.004059039589
1871	0.004059031197
1872	0.004058979503
1873	0.004059023309
1874	0.004058958858
1875	0.004058999308
1876	0.004059068792
1877	0.004059049827
1878	0.004059039253
1879	0.004059133409
1880	0.004059041099
1881	0.004059033715
1882	0.004059047981
1883	0.004059043281
1884	0.00405904261
1885	0.004059165801
1886	0.004059153549
1887	0.004059103367
1888	0.004059107059
1889	0.004059101353
1890	0.004059092961
1891	0.004059045295
1892	0.004059040428
1893	0.004059148346
1894	0.00405912787
1895	0.004059149689
1896	0.004059110416
1897	0.004059121828
1898	0.004059100849
1899	0.004059057212
1900	0.004059047981
1901	0.004059028512
1902	0.00405903254
1903	0.004059009042
1904	0.004058987727
1905	0.004058951473
1906	0.004058929318
1907	0.004058885343
1908	0.004058888365
1909	0.004058868895
1910	0.004058917569
1911	0.004058892896
1912	0.004058895582
1913	0.004058884336
1914	0.004058879805
1915	0.004058776244
1916	0.004058765669
1917	0.004058779768
1918	0.004058763991
1919	0.004058733442
1920	0.004058761641
1921	0.00405863592
1922	0.004058600167
1923	0.004058600838
1924	0.004058623499
1925	0.00405861947
1926	0.004058682751
1927	0.004058681073
1928	0.00405867503
1929	0.004058656398
1930	0.004058644145
1931	0.004058635752
1932	0.004058618463
1933	0.004058608728
1934	0.004058600167
1935	0.004058573142
1936	0.004058576331
1937	0.004058541081
1938	0.004058519428
1939	0.00405848082
1940	0.004058477463
1941	0.004058422236
1942	0.004058343844
1943	0.004058304059
1944	0.004058258567
1945	0.00405824178
1946	0.004058216599
1947	0.004058202666
1948	0.004058222475
1949	0.004058217271
1950	0.004058200483
1951	0.00405810446
1952	0.004058109664
1953	0.00405810681
1954	0.004058105299
1955	0.004058090526
1956	0.004058082468
1957	0.004058095226
1958	0.004058101606
1959	0.004058112014
1960	0.004058088343
1961	0.004058177989
1962	0.004058186382
1963	0.004058189908
1964	0.004058215424
1965	0.004058196455
1966	0.004058183528
1967	0.004058153479
1968	0.004058109999
1969	0.004058070213
1970	0.004058075585
1971	0.00405804352
1972	0.004058050403
1973	0.004058037141
1974	0.00405802455
1975	0.004058047717
1976	0.004058039155
1977	0.004058026229
1978	0.00405801817
1979	0.00405800474
1980	0.004057994835
1981	0.004057983587
1982	0.004057974689
1983	0.004058033951
1984	0.004057994667
1985	0.004057970157
1986	0.004057893938
1987	0.004057888901
1988	0.004057876478
1989	0.004057879332
1990	0.004057896456
1991	0.004057925836
1992	0.004057901157
1993	0.004057863215
1994	0.004057717487
1995	0.004057704895
1996	0.00405769734
1997	0.004057714297
1998	0.004057720677
1999	0.004057701705
2000	0.004057683573
2001	0.004057667959
2002	0.004057648315
2003	0.00405761843
2004	0.004057565206
2005	0.004057560841
2006	0.004057537671
2007	0.004057530115
2008	0.004057529947
2009	0.004057537503
2010	0.004057524742
2011	0.004057521552
2012	0.004057487636
2013	0.004057465809
2014	0.004057418628
2015	0.004057413591
2016	0.004057510975
2017	0.004057491666
2018	0.004057401334
2019	0.00405735919
2020	0.0040573471
2021	0.004057386894
2022	0.004057356671
2023	0.004057412752
2024	0.004057420307
2025	0.004057389749
2026	0.004057384711
2027	0.004057351466
2028	0.004057349283
2029	0.004057328966
2030	0.004057283463
2031	0.004057259788
2032	0.004057220832
2033	0.004057199339
2034	0.004057191279
2035	0.00405718322
2036	0.004057165924
2037	0.004057195309
2038	0.004057228388
2039	0.004057168611
2040	0.004057203369
2041	0.004057244004
2042	0.004057298911
2043	0.004057246691
2044	0.004057227549
2045	0.004057217474
2046	0.004057273221
2047	0.004057265161
2048	0.004057278929
2049	0.004057266168
2050	0.004057219321
2051	0.004057199339
2052	0.004057207735
2053	0.00405719044
2054	0.004057204545
2055	0.004057265497
2056	0.00405726684
2057	0.004057260291
2058	0.004057247362
2059	0.004057221
2060	0.00405720891
2061	0.004057207063
2062	0.004057172473
2063	0.004057161055
2064	0.004057161559
2065	0.004057154674
2066	0.004057149972
2067	0.004057219153
2068	0.004057222343
2069	0.004057213276
2070	0.004057202026
2071	0.004057177678
2072	0.004057183723
2073	0.004057234097
2074	0.004057183052
2075	0.0040571582
2076	0.004057122266
2077	0.004057153331
2078	0.004057181372
2079	0.004057168107
2080	0.004057148461
2081	0.004057227549
2082	0.00405719363
2083	0.004057165924
2084	0.004057123945
2085	0.004057088683
2086	0.00405704049
2087	0.004057023362
2088	0.004057051741
2089	0.004057256933
2090	0.004057265497
2091	0.004057240982
2092	0.004057214116
2093	0.004057182044
2094	0.004057167268
2095	0.004057265665
2096	0.004057248202
2097	0.004057233761
2098	0.004057217642
2099	0.004057241821
2100	0.004057198164
2101	0.004057235105
2102	0.004057232754
2103	0.004057249713
2104	0.004057296056
2105	0.004057289844
2106	0.004057264321
2107	0.004057199003
2108	0.004057182716
2109	0.00405719447
2110	0.004057265832
2111	0.004057272885
2112	0.004057273724
2113	0.004057262306
2114	0.004057262978
2115	0.004057246523
2116	0.004057219993
2117	0.004057169618
2118	0.004057167268
2119	0.004057155849
2120	0.004057145942
2121	0.004057144095
2122	0.004057110848
2123	0.004057104803
2124	0.004057080791
2125	0.004057217642
2126	0.004057210925
2127	0.0040571896
2128	0.004057169451
2129	0.004057176335
2130	0.004057184899
2131	0.004057175663
2132	0.004057142416
2133	0.004057154506
2134	0.00405714611
2135	0.00405717835
2136	0.004057137379
2137	0.004057147454
2138	0.004057132845
2139	0.004057158704
2140	0.00405718238
2141	0.004057188761
2142	0.004057065006
2143	0.004057066853
2144	0.00405706467
2145	0.00405705745
2146	0.004057044352
2147	0.004057017317
2148	0.004057144599
2149	0.004057159544
2150	0.004057161559
2151	0.004057147957
2152	0.004057143256
2153	0.004057065678
2154	0.004057078104
2155	0.004057054427
2156	0.004057110008
2157	0.004057112863
2158	0.004057060472
2159	0.004057042673
2160	0.004057036292
2161	0.0040570373
2162	0.004056997166
2163	0.004056987427
2164	0.004056902793
2165	0.004056914716
2166	0.004056894565
2167	0.004056877101
2168	0.00405686988
2169	0.004056858125
2170	0.004056854766
2171	0.004056840996
2172	0.004056811105
2173	0.004056790953
2174	0.00405672949
2175	0.004056725124
2176	0.004056709842
2177	0.004056782221
2178	0.004056826051
2179	0.004056823196
2180	0.004056802708
2181	0.004056788602
2182	0.00405677987
2183	0.004056821013
2184	0.004056816647
2185	0.004056822524
2186	0.004056786923
2187	0.004056791289
2188	0.004056728987
2189	0.004056723109
2190	0.004056723445
2191	0.00405670917
2192	0.004056764756
2193	0.004056788098
2194	0.004056772481
2195	0.004056783228
2196	0.004056806235
2197	0.004056805563
2198	0.004056815135
2199	0.004056796327
2200	0.004056790785
2201	0.004056799854
2202	0.004056812616
2203	0.004056808586
2204	0.004056803716
2205	0.004056816143
2206	0.004056800357
2207	0.004056810601
2208	0.004056798846
2209	0.004056816814
2210	0.004056787931
2211	0.004056788266
2212	0.004056780038
2213	0.004056773824
2214	0.004056766771
2215	0.004056768618
2216	0.004056765428
2217	0.004056766603
2218	0.004056784572
2219	0.004056765764
2220	0.004056759046
2221	0.004056683309
2222	0.004056679782
2223	0.004056657279
2224	0.004056653584
2225	0.004056651233
2226	0.004056635111
2227	0.004056641996
2228	0.004056581371
2229	0.004056576836
2230	0.004056555508
2231	0.004056530149
2232	0.004056531493
2233	0.004056513355
2234	0.004056490347
2235	0.004056519569
2236	0.004056533172
2237	0.004056527462
2238	0.004056508149
2239	0.004056487996
2240	0.004056447185
2241	0.004056476072
2242	0.004056471873
2243	0.004056472713
2244	0.004056465491
2245	0.00405642804
2246	0.004056397305
2247	0.004056339867
2248	0.004056332142
2249	0.004056332478
2250	0.004056294353
2251	0.004056309804
2252	0.004056301407
2253	0.004056277894
2254	0.004056232714
2255	0.004056187871
2256	0.004056181992
2257	0.004056053168
2258	0.004056042587
2259	0.004056097006
2260	0.004056075003
2261	0.004056067781
2262	0.004056071308
2263	0.004056030493
2264	0.004056062406
2265	0.004056086088
2266	0.004056092975
2267	0.004056061902
2268	0.004056075171
2269	0.00405601101
2270	0.004056044098
2271	0.004056051153
2272	0.004056024783
2273	0.004056009162
2274	0.004055814489
2275	0.004055837501
2276	0.004055836997
2277	0.004055874118
2278	0.004055886716
2279	0.004055828094
2280	0.004055815497
2281	0.004055827423
2282	0.004055819864
2283	0.004055778207
2284	0.004055737054
2285	0.00405573235
2286	0.00405573739
2287	0.004055780895
2288	0.00405576057
2289	0.004055785934
2290	0.004055806762
2291	0.004055783918
2292	0.004055769136
2293	0.004055742765
2294	0.004055739069
2295	0.004055722944
2296	0.004055727479
2297	0.004055724623
2298	0.004055702787
2299	0.004055700099
2300	0.004055709338
2301	0.004055700939
2302	0.004055655417
2303	0.00405560536
2304	0.00405558873
2305	0.004055568404
2306	0.004055603008
2307	0.00405565189
2308	0.004055647354
2309	0.00405568011
2310	0.00405565021
2311	0.004055641475
2312	0.004055631733
2313	0.004055600488
2314	0.004055592761
2315	0.004055586042
2316	0.0040555679
2317	0.004055563533
2318	0.004055569412
2319	0.004055557485
2320	0.004055499363
2321	0.004055501547
2322	0.004055481221
2323	0.004055471814
2324	0.00405547467
2325	0.004055434185
2326	0.00405539958
2327	0.004055436369
2328	0.004055434017
2329	0.00405542881
2330	0.004055425786
2331	0.004055410163
2332	0.004055416883
2333	0.004055402772
2334	0.004055396556
2335	0.00405541873
2336	0.004055415371
2337	0.004055403276
2338	0.004055381101
2339	0.004055364974
2340	0.004055350023
2341	0.004055344479
2342	0.004055325832
2343	0.00405533356
2344	0.004055353383
2345	0.004055379085
2346	0.004055346831
2347	0.004055331712
2348	0.004055319113
2349	0.004055252252
2350	0.004055250068
2351	0.004055246876
2352	0.004055248892
2353	0.004055234276
2354	0.004055226381
2355	0.004055260147
2356	0.004055335912
2357	0.004055299794
2358	0.004055392692
2359	0.004055387317
2360	0.004055383957
2361	0.004055385133
2362	0.004055385805
2363	0.004055387653
2364	0.004055370182
2365	0.004055352711
2366	0.004055338936
2367	0.004055333224
2368	0.004055315921
2369	0.004055310041
2370	0.004055309537
2371	0.004055268043
2372	0.004055248052
2373	0.004055238308
2374	0.004055256452
2375	0.004055256956
2376	0.00405525662
2377	0.004055171446
2378	0.004055183038
2379	0.004055204709
2380	0.004055211429
2381	0.004055208405
2382	0.004055240324
2383	0.0040552373
2384	0.004055241668
2385	0.004055256284
2386	0.004055234444
2387	0.004055238476
2388	0.004055228901
2389	0.004055279467
2390	0.004055043598
2391	0.004055027469
2392	0.004055003445
2393	0.004054987989
2394	0.00405497606
2395	0.004054979588
2396	0.00405496514
2397	0.004054896257
2398	0.004054893737
2399	0.004054901129
2400	0.004054903313
2401	0.004054899953
2402	0.004054900457
2403	0.004054894913
2404	0.004054846022
2405	0.004054852406
2406	0.004054860135
2407	0.00405482502
2408	0.004054815612
2409	0.004054734797
2410	0.004054728749
2411	0.004054701194
2412	0.004054703042
2413	0.004054750759
2414	0.004054812588
2415	0.004054794274
2416	0.004054775457
2417	0.004054774953
2418	0.004054795114
2419	0.004054798978
2420	0.004054762352
2421	0.004054752943
2422	0.004054748406
2423	0.004054736309
2424	0.004054737485
2425	0.004054672463
2426	0.004054570811
2427	0.004054555353
2428	0.004054641547
2429	0.004054641211
2430	0.00405463197
2431	0.004054624745
2432	0.004054626762
2433	0.00405462693
2434	0.004054611808
2435	0.004054618361
2436	0.004054566106
2437	0.004054554849
2438	0.004054590133
2439	0.004054600214
2440	0.004054602063
2441	0.004054559217
2442	0.004054559889
2443	0.004054589797
2444	0.004054544263
2445	0.004054535526
2446	0.004054486463
2447	0.004054471004
2448	0.00405449436
2449	0.004054492007
2450	0.004054427149
2451	0.004054407658
2452	0.004054393207
2453	0.004054382285
2454	0.004054345655
2455	0.004054364474
2456	0.004054288859
2457	0.004054264494
2458	0.004054271552
2459	0.004054275585
2460	0.004054277937
2461	0.004054290372
2462	0.004054303142
2463	0.004054318097
2464	0.004054337085
2465	0.004054331708
2466	0.004054291884
2467	0.004054285331
2468	0.004054305999
2469	0.004054337421
2470	0.00405432297
2471	0.004054315409
2472	0.004054307511
2473	0.004054313056
2474	0.004054311376
2475	0.004054314569
2476	0.004054356577
2477	0.004054330532
2478	0.004054307847
2479	0.004054307343
2480	0.004054284995
2481	0.004054265839
2482	0.004054287683
2483	0.004054298101
2484	0.004054304319
2485	0.004054284491
2486	0.00405426315
2487	0.004054245002
2488	0.004054249035
2489	0.004054222317
2490	0.004054174259
2491	0.004054169386
2492	0.004054293228
2493	0.004054287179
2494	0.004054284827
2495	0.004054287011
2496	0.004054258277
2497	0.004054255421
2498	0.004054238113
2499	0.004054206018
2500	0.004054202321
2501	0.00405418871
2502	0.004054153926
2503	0.004054136954
2504	0.004054130736
2505	0.004054137794
2506	0.004054098977
2507	0.004054101329
2508	0.004054104522
2509	0.004054091919
2510	0.004054095448
2511	0.004054088894
2512	0.00405408671
2513	0.004054067217
2514	0.004054048564
2515	0.00405402655
2516	0.004054072258
2517	0.004054059991
2518	0.004054059823
2519	0.004054027894
2520	0.004054007897
2521	0.004053940846
2522	0.004053967398
2523	0.004054001007
2524	0.004054008737
2525	0.004054021004
2526	0.004054014451
2527	0.004053984539
2528	0.004053968406
2529	0.004053994621
2530	0.004053967062
2531	0.004053940678
2532	0.004053906228
2533	0.004053912446
2534	0.004053940174
2535	0.004053937317
2536	0.004053922361
2537	0.004053945552
2538	0.004053949753
2539	0.004053928411
2540	0.004053966221
2541	0.004053953786
2542	0.004054002519
2543	0.004053998486
2544	0.004054021341
2545	0.004054014451
2546	0.004054009073
2547	0.004054015459
2548	0.00405401798
2549	0.004054001007
2550	0.004054031759
2551	0.00405402655
2552	0.004054010082
2553	0.004053990756
2554	0.004053940846
2555	0.004053956307
2556	0.004053949081
2557	0.00405396118
2558	0.004053951265
2559	0.004053976136
2560	0.004053935973
2561	0.00405396118
2562	0.004054099145
2563	0.004054085197
2564	0.004053983026
2565	0.004053943031
2566	0.004053926898
2567	0.004053910765
2568	0.004053897826
2569	0.004053897826
2570	0.004053895641
2571	0.004053892952
2572	0.004053902363
2573	0.00405390522
2574	0.004053905724
2575	0.00405390438
2576	0.004053897658
2577	0.004053881021
2578	0.004053867576
2579	0.004053865392
2580	0.004053856149
2581	0.004053838167
2582	0.004053833966
2583	0.004053831781
2584	0.004053827076
2585	0.004053834638
2586	0.004053844385
2587	0.004053830437
2588	0.00405384741
2589	0.004053900682
2590	0.004053883709
2591	0.004053867408
2592	0.00405387329
2593	0.004053805565
2594	0.004053842537
2595	0.00405383279
2596	0.004053816657
2597	0.004053826068
2598	0.004053820354
2599	0.004053889759
2600	0.004053778508
2601	0.004053756661
2602	0.004053743889
2603	0.00405369616
2604	0.00405368927
2605	0.004053679523
2606	0.00405370658
2607	0.004053680531
2608	0.00405367801
2609	0.004053671624
2610	0.004053687757
2611	0.004053671792
2612	0.004053674817
2613	0.004053662717
2614	0.004053658011
2615	0.0040536607
2616	0.004053666078
2617	0.004053662212
2618	0.004053650952
2619	0.004053643894
2620	0.004053549106
2621	0.004053545913
2622	0.004053539527
2623	0.004053545409
2624	0.004053570955
2625	0.004053603055
2626	0.004053557846
2627	0.004053565073
2628	0.004053559695
2629	0.004053561207
2630	0.004053553308
2631	0.004053523561
2632	0.004053430115
2633	0.004053404232
2634	0.004053412636
2635	0.004053405241
2636	0.004053371794
2637	0.004053390282
2638	0.004053375156
2639	0.004053367761
2640	0.004053362887
2641	0.004053363727
2642	0.004053356836
2643	0.004053372131
2644	0.004053309439
2645	0.004053265403
2646	0.004053282379
2647	0.00405329717
2648	0.004053298851
2649	0.004053305742
2650	0.004053239688
2651	0.004053292296
2652	0.004053273471
2653	0.004053266748
2654	0.004053264059
2655	0.004053259689
2656	0.004053239352
2657	0.004053233637
2658	0.004053248764
2659	0.004053245402
2660	0.004053237839
2661	0.004053223384
2662	0.004053227082
2663	0.004053223048
2664	0.004053205064
2665	0.0040531975
2666	0.004053186743
2667	0.00405315464
2668	0.004053113291
2669	0.004053121696
2670	0.004052986387
2671	0.004052983698
2672	0.004052977983
2673	0.004052984202
2674	0.004052959661
2675	0.004052935456
2676	0.004052930413
2677	0.004052855276
2678	0.004052838803
2679	0.004052840316
2680	0.004052848048
2681	0.004052831743
2682	0.004052817119
2683	0.004052769548
2684	0.004052777448
2685	0.004052769212
2686	0.004052759126
2687	0.004052772069
2688	0.004052777953
2689	0.004052809387
2690	0.004052804344
2691	0.0040527914
2692	0.004052782323
2693	0.00405277375
2694	0.004052759966
2695	0.004052775599
2696	0.004052755428
2697	0.004052754419
2698	0.004052754083
2699	0.004052755428
2700	0.004052745846
2701	0.00405273845
2702	0.004052723825
2703	0.004052711722
2704	0.004052712394
2705	0.004052701972
2706	0.004052699787
2707	0.004052690541
2708	0.004052677766
2709	0.004052676253
2710	0.004052669865
2711	0.004052689869
2712	0.004052696761
2713	0.004052659611
2714	0.004052674404
2715	0.004052672891
2716	0.004052678438
2717	0.004052665999
2718	0.004052675412
2719	0.004052684994
2720	0.00405268096
2721	0.004052683145
2722	0.004052668688
2723	0.00405264902
2724	0.004052656417
2725	0.004052663645
2726	0.004052654904
2727	0.004052645322
2728	0.004052632715
2729	0.004052622965
2730	0.004052622292
2731	0.004052619603
2732	0.004052614391
2733	0.00405256665
2734	0.004052599766
2735	0.004052617921
2736	0.00405260649
2737	0.004052601615
2738	0.004052584805
2739	0.004052595564
2740	0.004052595059
2741	0.004052569676
2742	0.004052592538
2743	0.004052607499
2744	0.004052581275
2745	0.004052585814
2746	0.004052589848
2747	0.004052596068
2748	0.0040525959
2749	0.004052593378
2750	0.004052577408
2751	0.004052585477
2752	0.004052571357
2753	0.004052553369
2754	0.004052496549
2755	0.004052520589
2756	0.004052537063
2757	0.004052522774
2758	0.004052523278
2759	0.00405250983
2760	0.004052486294
2761	0.004052477721
2762	0.004052448302
2763	0.004052442418
2764	0.004052422413
2765	0.004052413839
2766	0.004052408291
2767	0.004052409972
2768	0.004052409636
2769	0.00405240661
2770	0.00405238795
2771	0.004052396019
2772	0.004052422245
2773	0.004052429305
2774	0.004052438383
2775	0.004052437038
2776	0.004052426952
2777	0.004052441241
2778	0.004052432163
2779	0.004052463432
2780	0.004052457043
2781	0.004052461751
2782	0.004052454522
2783	0.004052448638
2784	0.004052444435
2785	0.004052437038
2786	0.004052429305
2787	0.004052437206
2788	0.004052430818
2789	0.004052436198
2790	0.004052452336
2791	0.004052438383
2792	0.004052417033
2793	0.004052426615
2794	0.004052409132
2795	0.004052409972
2796	0.004052413335
2797	0.004052403416
2798	0.00405241468
2799	0.004052473182
2800	0.004052467466
2801	0.004052456203
2802	0.004052459733
2803	0.004052446621
2804	0.004052441241
2805	0.004052437879
2806	0.004052450151
2807	0.004052417201
2808	0.004052407451
2809	0.004052397364
2810	0.004052401062
2811	0.004052395515
2812	0.004052424598
2813	0.004052413839
2814	0.00405241821
2815	0.004052404929
2816	0.004052441073
2817	0.004052435189
2818	0.00405241468
2819	0.004052413167
2820	0.004052404088
2821	0.004052500416
2822	0.004052488816
2823	0.004052486126
2824	0.004052491002
2825	0.004052483941
2826	0.004052464608
2827	0.004052470492
2828	0.00405244494
2829	0.004052440569
2830	0.004052439056
2831	0.004052437375
2832	0.004052435862
2833	0.004052427792
2834	0.004052406946
2835	0.004052383915
2836	0.004052382906
2837	0.004052353991
2838	0.004052355672
2839	0.00405236828
2840	0.004052362901
2841	0.004052312298
2842	0.004052317005
2843	0.004052323226
2844	0.004052325411
2845	0.004052316333
2846	0.004052326924
2847	0.004052330791
2848	0.004052356176
2849	0.004052332976
2850	0.00405235853
2851	0.004052342559
2852	0.004052359707
2853	0.004052380553
2854	0.004052419723
2855	0.004052408459
2856	0.004052422749
2857	0.004052413839
2858	0.004052366431
2859	0.004052357185
2860	0.004052356344
2861	0.004052347266
2862	0.00405235046
2863	0.004052344576
2864	0.004052270605
2865	0.004052263208
2866	0.004052247237
2867	0.004052205039
2868	0.004052205711
2869	0.004052215294
2870	0.004052231266
2871	0.00405223715
2872	0.004052242866
2873	0.004052177803
2874	0.004052153257
2875	0.004052139808
2876	0.00405213964
2877	0.004052131065
2878	0.004052153089
2879	0.00405214855
2880	0.004052089034
2881	0.00405205087
2882	0.00405205625
2883	0.004052053223
2884	0.004052044481
2885	0.004052042799
2886	0.004052035906
2887	0.004052022624
2888	0.004052008838
2889	0.004052006652
2890	0.004052010687
2891	0.004051996396
2892	0.00405200867
2893	0.004051986308
2894	0.004051996228
2895	0.004051976389
2896	0.004051959071
