iter	RMSE
1498	0.004219204615
1499	0.004219152461
1500	0.004219126788
1501	0.004219038786
1502	0.004219006653
1503	0.004218993251
1504	0.004219009398
1505	0.004218836618
1506	0.00421887069
1507	0.004218788496
1508	0.004218822408
1509	0.004218512192
1510	0.004218611993
1511	0.004218559832
1512	0.004218464713
1513	0.004218424823
1514	0.004218035277
1515	0.004217987631
1516	0.004218114901
1517	0.004218101173
1518	0.004218030594
1519	0.004218064995
1520	0.004217447499
1521	0.004217779598
1522	0.004217767645
1523	0.004217705459
1524	0.00421754894
1525	0.004217611613
1526	0.004217549263
1527	0.004217316816
1528	0.004217280147
1529	0.004217266577
1530	0.004217200507
1531	0.004217147359
1532	0.004216929268
1533	0.004216896473
1534	0.00421687127
1535	0.004216842675
1536	0.004217187422
1537	0.004217153498
1538	0.004217120381
1539	0.004217112788
1540	0.004217067555
1541	0.004217058508
1542	0.004217093241
1543	0.004216934115
1544	0.004216954147
1545	0.0042169409
1546	0.00421700342
1547	0.004216943646
1548	0.004217347024
1549	0.004217320208
1550	0.004216828942
1551	0.004216783383
1552	0.004216745901
1553	0.004217162383
1554	0.004217135889
1555	0.004217230392
1556	0.004217205999
1557	0.004217167875
1558	0.004217113273
1559	0.00421701069
1560	0.004216961255
1561	0.004216878863
1562	0.00421682765
1563	0.004216780152
1564	0.004216745416
1565	0.00421668063
1566	0.00421662069
1567	0.004216645894
1568	0.004216617459
1569	0.004216586277
1570	0.004216537806
1571	0.004216591931
1572	0.004216456537
1573	0.00421637672
1574	0.004216306758
1575	0.004216318876
1576	0.004216220152
1577	0.004216177009
1578	0.004216145339
1579	0.004215792588
1580	0.004215749927
1581	0.004215704194
1582	0.00421499471
1583	0.004215324578
1584	0.004215245548
1585	0.004215192375
1586	0.004215116737
1587	0.004215049824
1588	0.004215026065
1589	0.004214634104
1590	0.004214576721
1591	0.0042144411
1592	0.004214386462
1593	0.004214209775
1594	0.004214182454
1595	0.004214148991
1596	0.004214127652
1597	0.004214147536
1598	0.004213994926
1599	0.004213923308
1600	0.004213848293
1601	0.004213798821
1602	0.004213744175
1603	0.004213533669
1604	0.004213544825
1605	0.004213654283
1606	0.004213637145
1607	0.004213598665
1608	0.004213609013
1609	0.004213522675
1610	0.004213573605
1611	0.004213607719
1612	0.004213604001
1613	0.004213474816
1614	0.004213621786
1615	0.004213310217
1616	0.004213077051
1617	0.004213002991
1618	0.004213000889
1619	0.004212968063
1620	0.004212976795
1621	0.004212948011
1622	0.004213311834
1623	0.004213312642
1624	0.004213285154
1625	0.004213534801
1626	0.004213509416
1627	0.004213297605
1628	0.004213364868
1629	0.004213346921
1630	0.004213550484
1631	0.004213565844
1632	0.004213501009
1633	0.00421308368
1634	0.004213019808
1635	0.004212997655
1636	0.004212988923
1637	0.004213592521
1638	0.004213759858
1639	0.004213872382
1640	0.00421386931
1641	0.004213856215
1642	0.004214053126
1643	0.004214027098
1644	0.004213966635
1645	0.004213927511
1646	0.004213946426
1647	0.004213906818
1648	0.004213872705
1649	0.004213799953
1650	0.004213825336
1651	0.004213796881
1652	0.004213760828
1653	0.004213837784
1654	0.004213652828
1655	0.00421359721
1656	0.004213535771
1657	0.004213540621
1658	0.004213569886
1659	0.004213426633
1660	0.004213637468
1661	0.004213618552
1662	0.004213570533
1663	0.004213475301
1664	0.004213442155
1665	0.004213548221
1666	0.004213389283
1667	0.004213374893
1668	0.004213121356
1669	0.004213057323
1670	0.004212968386
1671	0.004212969033
1672	0.004212921653
1673	0.004213527525
1674	0.004213620492
1675	0.004213571826
1676	0.004213546604
1677	0.004213425825
1678	0.004213620492
1679	0.004213578455
1680	0.004213600767
1681	0.004213171644
1682	0.004213129118
1683	0.00421314173
1684	0.004213168734
1685	0.004213156768
1686	0.004213108259
1687	0.004212996523
1688	0.004213006225
1689	0.004212953671
1690	0.004212941058
1691	0.004212944454
1692	0.004213125722
1693	0.004213030157
1694	0.004213009621
1695	0.004212641406
1696	0.004212546153
1697	0.004212431491
1698	0.004212440386
1699	0.004212384914
1700	0.004212303079
1701	0.004212296772
1702	0.004212333646
1703	0.004212270086
1704	0.004212217684
1705	0.004212183073
1706	0.004211825947
1707	0.004212270571
1708	0.004212204907
1709	0.004212216391
1710	0.004212179192
1711	0.004212061932
1712	0.00421211385
1713	0.004212175795
1714	0.004212142154
1715	0.00421216318
1716	0.004212219625
1717	0.004212313915
1718	0.004212337528
1719	0.004212382973
1720	0.004212202967
1721	0.004212093956
1722	0.004212113203
1723	0.004212111262
1724	0.004211985105
1725	0.004211970548
1726	0.004211078924
1727	0.004211002888
1728	0.004210166885
1729	0.004210089538
1730	0.004210164134
1731	0.004210121739
1732	0.004210044067
1733	0.004210020928
1734	0.004210036138
1735	0.004210217047
1736	0.004210205882
1737	0.00421065003
1738	0.004210669445
1739	0.004210631747
1740	0.004210654884
1741	0.004210435324
1742	0.004210330151
1743	0.004210413966
1744	0.004210333387
1745	0.004210322061
1746	0.004210195849
1747	0.004210140348
1748	0.00421021737
1749	0.004210184199
1750	0.004210165752
1751	0.004210200866
1752	0.004210103778
1753	0.004210005555
1754	0.004209940341
1755	0.004209892118
1756	0.004209882085
1757	0.004210199571
1758	0.004210214943
1759	0.00421019682
1760	0.004210104263
1761	0.00420949628
1762	0.004209473461
1763	0.004209431382
1764	0.004209487217
1765	0.00420950243
1766	0.004209505181
1767	0.004209463265
1768	0.004209398852
1769	0.004209372796
1770	0.004209350137
1771	0.004209277145
1772	0.004209165631
1773	0.004209101538
1774	0.004209087295
1775	0.004209019477
1776	0.004209139088
1777	0.00420911918
1778	0.004209085514
1779	0.004209063826
1780	0.004209030969
1781	0.004209012194
1782	0.004208972215
1783	0.004208875908
1784	0.004208865063
1785	0.004208725535
1786	0.004208688791
1787	0.004208615949
1788	0.004208621129
1789	0.004208529508
1790	0.004208624042
1791	0.004208566578
1792	0.00420847528
1793	0.004208410042
1794	0.004208610607
1795	0.004208588916
1796	0.004208690248
1797	0.004208629222
1798	0.004208609798
1799	0.004208433191
1800	0.004207986219
1801	0.004207985409
1802	0.004207833386
1803	0.004207791291
1804	0.004207789024
1805	0.004207732033
1806	0.004207681356
1807	0.004207755672
1808	0.004207656099
1809	0.004207674556
1810	0.004207676661
1811	0.004207384406
1812	0.004207833386
1813	0.0042077887
1814	0.004207757938
1815	0.004207000963
1816	0.00420682024
1817	0.00420673522
1818	0.004206691819
1819	0.004207101361
1820	0.004207056668
1821	0.004207011165
1822	0.00420697894
1823	0.004206953516
1824	0.004206831576
1825	0.004206736192
1826	0.004206666393
1827	0.004206710929
1828	0.004206710929
1829	0.004206672709
1830	0.004206635461
1831	0.004206580236
1832	0.004206529869
1833	0.004206555944
1834	0.004206518695
1835	0.004206490677
1836	0.004206478692
1837	0.004206440147
1838	0.004206400953
1839	0.004206299405
1840	0.004206257133
1841	0.004206284666
1842	0.00420605354
1843	0.004205859009
1844	0.004205852205
1845	0.004205817866
1846	0.00420572586
1847	0.004205657989
1848	0.004205468137
1849	0.004205381145
1850	0.00420541241
1851	0.004205366889
1852	0.004205363164
1853	0.004205344534
1854	0.004206118976
1855	0.004206221501
1856	0.004206169024
1857	0.004206099702
1858	0.004206053864
1859	0.004205692168
1860	0.004205969476
1861	0.004205943722
1862	0.004205970934
1863	0.004205943398
1864	0.004205912137
1865	0.004205979357
1866	0.004205646974
1867	0.00420559125
1868	0.004205543625
1869	0.004205606153
1870	0.004205556746
1871	0.004205582826
1872	0.004205364783
1873	0.0042053515
1874	0.004205539575
1875	0.004205483688
1876	0.004205669328
1877	0.004205645516
1878	0.004205597405
1879	0.004205579101
1880	0.004205560796
1881	0.004205758095
1882	0.004205739143
1883	0.004205721487
1884	0.004205661552
1885	0.004205663172
1886	0.004205661228
1887	0.004205606477
1888	0.004205380335
1889	0.004205351014
1890	0.004205328496
1891	0.004205219469
1892	0.004205140411
1893	0.004205211693
1894	0.004205191605
1895	0.004205153372
1896	0.004205205537
1897	0.004205162768
1898	0.004205123886
1899	0.004205304358
1900	0.00420529075
1901	0.004205270662
1902	0.004205160338
1903	0.004205140249
1904	0.004205090999
1905	0.00420506848
1906	0.00420498229
1907	0.004204997195
1908	0.004204973866
1909	0.004204917485
1910	0.004204849438
1911	0.004204798078
1912	0.004204796296
1913	0.00420477491
1914	0.004204780904
1915	0.004204736025
1916	0.004204687904
1917	0.004204674294
1918	0.00420466279
1919	0.004204676886
1920	0.004204653231
1921	0.004204572866
1922	0.004204472569
1923	0.004204420881
1924	0.004204383127
1925	0.004204375511
1926	0.004204561686
1927	0.004204518748
1928	0.004204490068
1929	0.004204509512
1930	0.004204524419
1931	0.00420449898
1932	0.004204462847
1933	0.004203603017
1934	0.004203625706
1935	0.004203593779
1936	0.004203570117
1937	0.004203556341
1938	0.004203502859
1939	0.004203494918
1940	0.004203503507
1941	0.004203492649
1942	0.004203431548
1943	0.004203437707
1944	0.004203415989
1945	0.004203355211
1946	0.004203637698
1947	0.004203708196
1948	0.004203602206
1949	0.00420371954
1950	0.004203792629
1951	0.004203764755
1952	0.004203756165
1953	0.004203778205
1954	0.004203748549
1955	0.004203699606
1956	0.0042036834
1957	0.004203629433
1958	0.00420357822
1959	0.004203594103
1960	0.004203527331
1961	0.004203519714
1962	0.004203435924
1963	0.00420338714
1964	0.004203358291
1965	0.004203315665
1966	0.004203251482
1967	0.004203226036
1968	0.004203243378
1969	0.004203456507
1970	0.004203413558
1971	0.004203433655
1972	0.004203285843
1973	0.004203272552
1974	0.004203638509
1975	0.004203694096
1976	0.004203933617
1977	0.004203901854
1978	0.00420386993
1979	0.004203809969
1980	0.00420373607
1981	0.004203722295
1982	0.004203694745
1983	0.004203610472
1984	0.004203424903
1985	0.004203421986
1986	0.004203399782
1987	0.004203405292
1988	0.00420319362
1989	0.004203044827
1990	0.004203016948
1991	0.004202943197
1992	0.004202993445
1993	0.004202944494
1994	0.004202924232
1995	0.004202896514
1996	0.004202846428
1997	0.004202815954
1998	0.004202798609
1999	0.004202747873
2000	0.004202750791
2001	0.004202969456
2002	0.00420292796
2003	0.004202900405
2004	0.004202832001
2005	0.004202741227
2006	0.004202744469
2007	0.004202818547
2008	0.00420279245
2009	0.004202790505
2010	0.004202940766
2011	0.004202930878
2012	0.004202774295
2013	0.004202732149
2014	0.004202665202
2015	0.004202608466
2016	0.004202496775
2017	0.004202444252
2018	0.004202268845
2019	0.00420225928
2020	0.004202264144
2021	0.00420236887
2022	0.0042023512
2023	0.004202344229
2024	0.004202374544
2025	0.004202333205
2026	0.004202291542
2027	0.004202254255
2028	0.004202129747
2029	0.004202148391
2030	0.004202184868
2031	0.004202280193
2032	0.004202219075
2033	0.004202132503
2034	0.004202163792
2035	0.004202025501
2036	0.004202212752
2037	0.004202197513
2038	0.004202133151
2039	0.004202133638
2040	0.004202105104
2041	0.004202092621
2042	0.004201747121
2043	0.004201524663
2044	0.00420150553
2045	0.004201414079
2046	0.004201342894
2047	0.004201286465
2048	0.004201237332
2049	0.004201219981
2050	0.004201252737
2051	0.004201187225
2052	0.004201165496
2053	0.004201137929
2054	0.004200959386
2055	0.004200895492
2056	0.004200932791
2057	0.004200896627
2058	0.004200849273
2059	0.004200856247
2060	0.004200831272
2061	0.004200814893
2062	0.004200807919
2063	0.004200802568
2064	0.004200870355
2065	0.004200901492
2066	0.004200827218
2067	0.004200828029
2068	0.004200814568
2069	0.004200630498
2070	0.004200607631
2071	0.004200575843
2072	0.004200558165
2073	0.004200379598
2074	0.004200355594
2075	0.004200345214
2076	0.004200289095
2077	0.004200250331
2078	0.004200222433
2079	0.004200109219
2080	0.004200097216
2081	0.004200033633
2082	0.00420037749
2083	0.004200358513
2084	0.004200320074
2085	0.004200313424
2086	0.004200305639
2087	0.004199833794
2088	0.004199866074
2089	0.004199743118
2090	0.004199671743
2091	0.004199940366
2092	0.004199902409
2093	0.004199905815
2094	0.004199634595
2095	0.004199543914
2096	0.004199517309
2097	0.004199532558
2098	0.004199499627
2099	0.004200169071
2100	0.00420014101
2101	0.00420012252
2102	0.004200050016
2103	0.004200040932
2104	0.004199691695
2105	0.004199838823
2106	0.004199826819
2107	0.004199899327
2108	0.004199883593
2109	0.004199842554
2110	0.004199872076
2111	0.004199919279
2112	0.004199865425
2113	0.004199866399
2114	0.004199817736
2115	0.004199821953
2116	0.00419979243
2117	0.004199665741
2118	0.004199662172
2119	0.004199743604
2120	0.004199742144
2121	0.004199706781
2122	0.00419972203
2123	0.004199678069
2124	0.004199667038
2125	0.004199413648
2126	0.004199369197
2127	0.004199347296
2128	0.004199309334
2129	0.004199314039
2130	0.004199319555
2131	0.004199341943
2132	0.004199306576
2133	0.004199338536
2134	0.004199323611
2135	0.004199308036
2136	0.004199426788
2137	0.004199445606
2138	0.00419941673
2139	0.00419938834
2140	0.004199568247
2141	0.00419941819
2142	0.004199213292
2143	0.004199189282
2144	0.004199152129
2145	0.004199152454
2146	0.00419961156
2147	0.00419959258
2148	0.004199420461
2149	0.004199434413
2150	0.004199414783
2151	0.004199427275
2152	0.004198972854
2153	0.004199149858
2154	0.00419908545
2155	0.00419904781
2156	0.004198917853
2157	0.004198891569
2158	0.004198859606
2159	0.004198868854
2160	0.004198852629
2161	0.004198850844
2162	0.004198679993
2163	0.004198639753
2164	0.004198556677
2165	0.004198541262
2166	0.004198529904
2167	0.004198594808
2168	0.004198474573
2169	0.004198480252
2170	0.004198462241
2171	0.004198452829
2172	0.004198425082
2173	0.004198381757
2174	0.00419841632
2175	0.004198676748
2176	0.004198631803
2177	0.004198734673
2178	0.004198683238
2179	0.004198645108
2180	0.004198643323
2181	0.004198618173
2182	0.004198659711
2183	0.004198562356
2184	0.004198362447
2185	0.004198328371
2186	0.004198191251
2187	0.004198053965
2188	0.004197939232
2189	0.004197904665
2190	0.004197867015
2191	0.004197703914
2192	0.004197712678
2193	0.004197118969
2194	0.004197155652
2195	0.004197056639
2196	0.004197007781
2197	0.004196986679
2198	0.00419697694
2199	0.004196924348
2200	0.004196861041
2201	0.004196864937
2202	0.004196807473
2203	0.004196873216
2204	0.004196648714
2205	0.004196592221
2206	0.00419657891
2207	0.004196635078
2208	0.004196177757
2209	0.004196175159
2210	0.004196136357
2211	0.004196153404
2212	0.004196115251
2213	0.004196441571
2214	0.004196488974
2215	0.004196476312
2216	0.004196512027
2217	0.00419648865
2218	0.004196484591
2219	0.004196532157
2220	0.004196420791
2221	0.004196399037
2222	0.00419638053
2223	0.004196587189
2224	0.004196572416
2225	0.004196490435
2226	0.004196462026
2227	0.00419646024
2228	0.004196492221
2229	0.004196456993
2230	0.004196398712
2231	0.004196355042
2232	0.004196297246
2233	0.004196210552
2234	0.004196220293
2235	0.00419618555
2236	0.004196167042
2237	0.0041958709
2238	0.004195872524
2239	0.004195890546
2240	0.004195882753
2241	0.00419593893
2242	0.004195904834
2243	0.004195876421
2244	0.004195863107
2245	0.00419556256
2246	0.004195512548
2247	0.004195512548
2248	0.00419547991
2249	0.004195391737
2250	0.004195354226
2251	0.00419535244
2252	0.004195307297
2253	0.0041953906
2254	0.004195352765
2255	0.004195323048
2256	0.004195300477
2257	0.004195218471
2258	0.004195195574
2259	0.004195171865
2260	0.004195141173
2261	0.004195107883
2262	0.004195132891
2263	0.004195074592
2264	0.004195070857
2265	0.004195049421
2266	0.004195019052
2267	0.004195011257
2268	0.004194933793
2269	0.004194900988
2270	0.004194913493
2271	0.004194934118
2272	0.004194924374
2273	0.004195089857
2274	0.004195024087
2275	0.004194989171
2276	0.004195071019
2277	0.004195214087
2278	0.004195159686
2279	0.004195178036
2280	0.004195137276
2281	0.004195068421
2282	0.004195048609
2283	0.004194384032
2284	0.004194460532
2285	0.004194557008
2286	0.004194365679
2287	0.004194344726
2288	0.004194400437
2289	0.004194400924
2290	0.004194347487
2291	0.004194362105
2292	0.004194236389
2293	0.004194276345
2294	0.004194229404
2295	0.004194227618
2296	0.00419417629
2297	0.004194153063
2298	0.004194156961
2299	0.004194146728
2300	0.004194091501
2301	0.004194049756
2302	0.004193958954
2303	0.004193967888
2304	0.004193964639
2305	0.004193903562
2306	0.004193716589
2307	0.004193709442
2308	0.004193681988
2309	0.004193681013
2310	0.004193640888
2311	0.004193603037
2312	0.004193571034
2313	0.004193838423
2314	0.00419379034
2315	0.004193746967
2316	0.004193793751
2317	0.004193735758
2318	0.004193790015
2319	0.004193797
2320	0.004193785954
2321	0.004193787578
2322	0.004193799437
2323	0.004193754764
2324	0.004193724224
2325	0.004193687186
2326	0.004193679551
2327	0.004193650798
2328	0.004193638614
2329	0.004193615383
2330	0.004193607911
2331	0.00419359134
2332	0.004193509464
2333	0.004193466088
2334	0.004193486233
2335	0.004193470474
2336	0.00419343847
2337	0.004193422387
2338	0.00419322142
2339	0.004193205174
2340	0.004193164719
2341	0.004193124102
2342	0.004192980963
2343	0.004192962116
2344	0.004192947818
2345	0.004192933357
2346	0.004192937419
2347	0.00419293482
2348	0.004192943268
2349	0.004192940019
2350	0.004192989087
2351	0.004192956754
2352	0.004192821734
2353	0.004192627238
2354	0.004192837332
2355	0.004192805485
2356	0.004192801423
2357	0.004192993799
2358	0.004193177717
2359	0.004193170406
2360	0.004193134825
2361	0.004193101031
2362	0.004193136287
2363	0.004193120527
2364	0.004193103143
2365	0.004193151072
2366	0.004193165532
2367	0.004193168943
2368	0.004193126214
2369	0.004193123127
2370	0.004193096319
2371	0.004193038804
2372	0.004193127351
2373	0.004193085596
2374	0.004192991361
2375	0.004193161957
2376	0.004193106068
2377	0.004193039941
2378	0.004193086084
2379	0.004193069999
2380	0.004193052452
2381	0.004192954317
2382	0.004192726193
2383	0.004192657624
2384	0.004192665748
2385	0.004192645762
2386	0.004192628863
2387	0.004192655999
2388	0.00419273123
2389	0.004192693046
2390	0.004192639912
2391	0.00419263585
2392	0.004192571991
2393	0.004192559967
2394	0.004192493345
2395	0.004192417621
2396	0.004192583041
2397	0.004192716606
2398	0.004192612452
2399	0.004192581578
2400	0.004192621551
2401	0.004192599127
2402	0.004192598477
2403	0.004192570366
2404	0.004192568579
2405	0.004192482295
2406	0.004192462633
2407	0.004192427209
2408	0.004192409496
2409	0.004192388047
2410	0.004192368059
2411	0.004192340597
2412	0.004192331822
2413	0.004192344334
2414	0.004192349859
2415	0.004192338972
2416	0.004192276896
2417	0.004192447683
2418	0.004192443133
2419	0.004192424771
2420	0.004192275271
2421	0.004192245858
2422	0.004192186381
2423	0.004192158104
2424	0.004192100089
2425	0.004192075875
2426	0.004191951715
2427	0.004191925062
2428	0.00419188817
2429	0.004191879394
2430	0.004191863793
2431	0.004191846403
2432	0.004191416679
2433	0.004191448698
2434	0.00419159579
2435	0.004191547681
2436	0.004191840877
2437	0.004191828201
2438	0.004191811136
2439	0.004191810648
2440	0.004191785133
2441	0.00419177018
2442	0.004191751328
2443	0.004191676729
2444	0.004191535654
2445	0.00419153289
2446	0.004191588964
2447	0.00419156816
2448	0.00419153224
2449	0.004191508348
2450	0.004191437321
2451	0.004191430982
2452	0.004191392623
2453	0.004191425618
2454	0.00419150331
2455	0.004191554507
2456	0.004191570923
2457	0.004191524276
2458	0.004191464139
2459	0.004191441872
2460	0.004191542155
2461	0.004191536954
2462	0.004191527852
2463	0.004191512249
2464	0.004191473241
2465	0.004191457963
2466	0.004191444635
2467	0.004191409527
2468	0.004191405951
2469	0.004191379132
2470	0.004191351013
2471	0.004191455199
2472	0.004191416679
2473	0.004191448536
2474	0.004191440734
2475	0.00419140335
2476	0.004191386122
2477	0.00419137003
2478	0.004191493883
2479	0.004191473403
2480	0.004191394411
2481	0.004191376532
2482	0.004191178881
2483	0.004191164414
2484	0.004191051443
2485	0.00419103275
2486	0.004191015844
2487	0.004191117601
2488	0.004191105572
2489	0.00419109777
2490	0.004191430657
2491	0.004191415541
2492	0.004191374094
2493	0.004191359953
2494	0.004191285672
2495	0.004191269743
2496	0.004191261941
2497	0.00419129705
2498	0.004191331021
2499	0.004191304364
2500	0.004191278195
2501	0.004191258527
2502	0.004191376044
2503	0.004191340773
2504	0.004191284047
2505	0.004191311841
2506	0.004191374094
2507	0.004191248612
2508	0.004191239347
2509	0.004191183432
2510	0.004191175305
2511	0.004191353451
2512	0.004191333622
2513	0.004191325007
2514	0.004191341911
2515	0.004191432282
2516	0.004191438133
2517	0.00419121968
2518	0.004191202775
2519	0.004191442847
2520	0.004191449348
2521	0.004191408877
2522	0.004191405626
2523	0.004191392948
2524	0.004191387097
2525	0.004191427406
2526	0.004191410014
2527	0.004191371005
2528	0.004191354589
2529	0.004191372143
2530	0.004191347925
2531	0.004191353289
2532	0.004191526552
2533	0.00419151615
2534	0.004191490632
2535	0.004191460238
2536	0.004191460563
2537	0.00419163821
2538	0.004191635935
2539	0.004191615293
2540	0.004191602129
2541	0.004191510298
2542	0.004191598065
2543	0.004191579537
2544	0.004191554507
2545	0.00419153224
2546	0.004191545731
2547	0.004191798297
2548	0.004191799434
2549	0.004191763029
2550	0.004191688268
2551	0.004191634959
2552	0.004191600016
2553	0.00419158295
2554	0.004191534678
2555	0.004191525089
2556	0.004191521026
2557	0.004191467552
2558	0.004191539554
2559	0.004191532728
2560	0.004191572711
2561	0.004191566534
2562	0.00419159514
2563	0.004191590914
2564	0.004191630246
2565	0.004191608467
2566	0.004191851441
2567	0.004191836814
2568	0.004191806748
2569	0.004191765305
2570	0.004191746615
2571	0.004191740764
2572	0.004191744989
2573	0.004191751003
2574	0.004191737351
2575	0.004191710697
2576	0.004191619194
2577	0.00419159449
2578	0.004191599853
2579	0.004191531753
2580	0.004191418466
2581	0.004191391648
2582	0.004191394899
2583	0.004191399612
2584	0.004191333947
2585	0.004191321268
2586	0.004191293962
2587	0.004191253976
2588	0.004191112074
2589	0.004191087042
2590	0.004191126541
2591	0.004191292011
2592	0.004191215453
2593	0.004191194973
2594	0.004191165715
2595	0.004191143608
2596	0.004191096957
2597	0.004191078751
2598	0.004191055182
2599	0.004191055182
2600	0.004191011293
2601	0.004191004628
2602	0.004191004466
2603	0.004190999264
2604	0.004190976344
2605	0.004190952286
2606	0.004191016332
2607	0.004191014381
2608	0.004191020558
2609	0.004191125566
2610	0.004191129142
2611	0.004191085091
2612	0.004191071437
2613	0.004191058108
2614	0.004191054206
2615	0.004191051606
2616	0.004191144909
2617	0.004191128491
2618	0.004191055344
2619	0.004191015844
2620	0.004191022509
2621	0.004190989836
2622	0.004190830368
2623	0.004190826304
2624	0.004190814925
2625	0.004190920263
2626	0.004190908559
2627	0.004190929853
2628	0.004190886776
2629	0.004190860279
2630	0.004190856053
2631	0.004190840772
2632	0.004190747625
2633	0.004190734295
2634	0.004190722265
2635	0.00419072259
2636	0.004190682924
2637	0.00419074096
2638	0.004190733644
2639	0.004190704383
2640	0.00419067886
2641	0.004190657889
2642	0.004190727955
2643	0.004190720477
2644	0.004190718851
2645	0.004190642608
2646	0.004190708772
2647	0.004190723078
2648	0.004190833294
2649	0.004190812974
2650	0.004191067861
2651	0.004191051931
2652	0.004191069811
2653	0.004191018445
2654	0.004191187983
2655	0.004191189934
2656	0.004191030962
2657	0.004191047867
2658	0.004191033075
2659	0.004191080214
2660	0.00419106721
2661	0.004191081027
2662	0.004191050955
2663	0.004191002352
2664	0.004191079402
2665	0.004191092731
2666	0.004190956837
2667	0.004190940094
2668	0.004190995363
2669	0.004190948872
2670	0.004190926927
2671	0.004190927903
2672	0.004190934242
2673	0.004190938631
2674	0.004190909859
2675	0.004190952449
2676	0.004190938956
2677	0.004191035351
2678	0.004191034213
2679	0.004190998614
2680	0.004191027223
2681	0.004191016169
2682	0.004191013243
2683	0.004190935868
2684	0.004190959438
2685	0.004190974068
2686	0.004190953424
2687	0.004190960251
2688	0.004190921238
2689	0.004190916199
2690	0.004190859141
2691	0.004190832969
2692	0.004190825492
2693	0.004190809561
2694	0.004190806147
2695	0.004190760955
2696	0.004190745837
2697	0.004190797856
2698	0.004190786802
2699	0.004190770871
2700	0.004190751039
2701	0.004190748925
2702	0.00419049467
2703	0.004190478575
2704	0.004190416472
2705	0.0041903955
2706	0.004190420536
2707	0.004190320552
2708	0.004190304294
2709	0.004190295839
2710	0.004190287223
2711	0.004190293888
2712	0.004190315837
2713	0.004190485078
2714	0.004190447036
2715	0.004190440208
2716	0.004190452726
2717	0.004190442321
2718	0.004190561812
2719	0.004190553033
2720	0.004190562787
2721	0.004190559048
2722	0.004190595464
2723	0.004190574167
2724	0.004190544905
2725	0.00419054019
2726	0.004190514666
2727	0.004190378267
2728	0.004190653175
2729	0.004190666831
2730	0.004190700969
2731	0.004190687639
2732	0.00419066618
2733	0.004190706171
2734	0.004190696255
2735	0.004190687639
2736	0.004190679511
2737	0.004190668781
2738	0.004190648623
2739	0.0041906218
2740	0.004190634968
2741	0.004190953099
2742	0.004190936193
2743	0.004190956512
2744	0.004190957325
2745	0.004190931154
2746	0.004190919125
2747	0.00419086288
2748	0.00419058571
2749	0.004190429478
2750	0.004190400052
2751	0.004190397126
2752	0.004190435493
2753	0.004190435168
2754	0.004190482315
2755	0.004190463131
2756	0.004190466057
2757	0.004190442647
2758	0.004190447849
2759	0.004190422487
2760	0.004189983349
2761	0.00418998465
2762	0.004189987576
2763	0.004189964326
2764	0.00418993262
2765	0.004189954408
2766	0.004189930506
2767	0.004189920751
2768	0.004189911645
2769	0.004189915873
2770	0.004189900101
2771	0.004189910507
2772	0.004189738966
2773	0.004189746771
2774	0.004189724332
2775	0.004189676852
2776	0.004189561401
2777	0.00418955132
2778	0.004189548393
2779	0.004189533758
2780	0.004189577012
2781	0.004189479771
2782	0.004189114204
2783	0.004189108187
2784	0.00418911209
2785	0.004189055658
2786	0.004189086395
2787	0.004189082004
2788	0.00418900378
2789	0.004188960682
2790	0.004188897093
2791	0.004188886684
2792	0.004188978084
2793	0.004188959381
2794	0.004188927018
2795	0.004188891726
2796	0.004188871885
2797	0.004188905062
2798	0.004188893027
2799	0.00418887839
2800	0.004188860825
2801	0.004188817564
2802	0.004188785687
2803	0.004188790404
2804	0.004188764707
2805	0.004188791867
2806	0.004188797072
2807	0.004188549529
2808	0.004188548879
2809	0.004188529686
2810	0.00418852074
2811	0.004188500897
2812	0.004188478777
2813	0.004188454379
2814	0.004188530011
2815	0.00418847162
2816	0.004188461698
2817	0.004188444783
2818	0.004188532126
2819	0.004188524969
2820	0.004188556198
2821	0.004188545463
2822	0.004188624997
2823	0.004188618816
2824	0.004188604992
2825	0.00418848203
2826	0.004188475686
2827	0.004188478289
2828	0.004188470969
2829	0.004188451777
2830	0.004188524156
2831	0.004188515861
2832	0.004188558475
2833	0.004188537493
2834	0.004188168591
2835	0.004188134106
2836	0.004188126949
2837	0.00418812272
2838	0.004188202587
2839	0.004188186321
2840	0.004188169079
2841	0.00418789417
2842	0.004187869118
2843	0.004187852688
2844	0.004187814134
2845	0.004187792661
2846	0.004187781111
2847	0.004187817876
2848	0.004187760125
2849	0.004187769398
2850	0.004187769723
2851	0.004187764843
2852	0.004187731006
2853	0.004187726125
2854	0.004187712948
2855	0.004187797704
2856	0.004187788919
2857	0.004187781599
2858	0.004187730518
2859	0.004187718805
2860	0.004187711809
2861	0.004187722384
2862	0.00418770091
2863	0.004187686919
2864	0.004187698795
2865	0.004187719943
2866	0.004187708393
2867	0.004187714412
2868	0.004187705302
2869	0.004187685292
2870	0.004187710508
2871	0.004187710508
2872	0.004187695216
2873	0.004187689359
2874	0.004187703675
2875	0.004187516751
2876	0.004187601836
2877	0.004187587845
2878	0.004187567509
2879	0.004187642507
2880	0.004187637464
2881	0.004187649177
2882	0.00418767846
2883	0.004187618918
2884	0.004187693752
2885	0.004187687245
2886	0.004187657474
2887	0.004187694077
2888	0.004187705302
2889	0.004187694077
2890	0.004187666259
2891	0.004187731006
2892	0.004187545709
2893	0.004187566045
2894	0.004187658775
2895	0.004187637138
2896	0.004187684316
