iter	RMSE
1484	0.0009379533231
1485	0.0009378164464
1486	0.0009373419674
1487	0.0009370602
1488	0.0009367883018
1489	0.0009363590483
1490	0.0009361103259
1491	0.0009356865861
1492	0.000935500087
1493	0.0009351539777
1494	0.000934842265
1495	0.0009343449489
1496	0.0009340425848
1497	0.00093367058
1498	0.0009332927698
1499	0.0009327093564
1500	0.0009323231647
1501	0.0009318992106
1502	0.0009314856227
1503	0.000931111133
1504	0.0009309131518
1505	0.000930370946
1506	0.0009300300699
1507	0.0009296292995
1508	0.000929299835
1509	0.00092903914
1510	0.0009287565499
1511	0.000928441818
1512	0.0009281473939
1513	0.0009280258176
1514	0.0009275993486
1515	0.000927421645
1516	0.0009271278155
1517	0.0009268763403
1518	0.0009264719996
1519	0.0009262088537
1520	0.0009257785122
1521	0.0009255495805
1522	0.0009251670272
1523	0.0009249510177
1524	0.0009245293477
1525	0.0009242322492
1526	0.0009239046391
1527	0.0009234538587
1528	0.0009231447909
1529	0.0009228857252
1530	0.0009225211755
1531	0.0009222014069
1532	0.0009217650371
1533	0.000921398288
