iter	RMSE
1416	0.0005411150614
1417	0.0005408645038
1418	0.0005406513579
1419	0.0005403074464
1420	0.0005400416721
1421	0.0005398334266
1422	0.0005397162076
1423	0.0005394809632
1424	0.0005391462363
1425	0.0005389529123
1426	0.0005387158526
1427	0.0005384587224
1428	0.0005381945668
1429	0.0005379480312
1430	0.0005375816789
1431	0.0005372972414
1432	0.0005370295016
1433	0.0005368719977
1434	0.000536629635
1435	0.0005364415555
1436	0.0005362331228
1437	0.0005359033591
1438	0.00053564158
1439	0.0005355072831
1440	0.000535302066
1441	0.0005351120876
1442	0.0005348891668
1443	0.0005347558953
1444	0.0005345671565
1445	0.0005343706221
1446	0.0005341254902
1447	0.0005338794681
1448	0.000533682122
1449	0.0005334246208
1450	0.0005332368481
1451	0.0005330539417
1452	0.000532894284
1453	0.0005326632209
1454	0.0005324876939
1455	0.0005323276864
1456	0.0005321083602
1457	0.0005318558412
1458	0.0005315735263
1459	0.0005314083159
1460	0.0005312046614
1461	0.0005309745671
1462	0.000530668696
1463	0.0005304536204
1464	0.000530286917
1465	0.000530104559
1466	0.0005298637013
1467	0.0005296534638
1468	0.0005293475734
1469	0.0005290913426
1470	0.0005288916061
1471	0.0005285379484
1472	0.0005281862303
1473	0.0005280043766
1474	0.000527741725
1475	0.0005275259605
1476	0.0005272222479
1477	0.0005269497123
1478	0.000526681765
1479	0.0005264845515
1480	0.000526179995
1481	0.0005260664111
1482	0.0005259158656
1483	0.0005257333682
1484	0.0005254812091
1485	0.000525280566
1486	0.0005250725886
1487	0.0005248210044
1488	0.0005245487432
1489	0.0005243733013
1490	0.0005241187209
1491	0.0005239512412
1492	0.0005236967606
1493	0.0005234741639
1494	0.0005232848142
1495	0.0005231257766
1496	0.000522957124
1497	0.0005226695341
1498	0.0005224975561
1499	0.0005222496844
1500	0.0005220545076
1501	0.0005217766207
1502	0.0005216056544
1503	0.0005214445737
1504	0.0005212910394
1505	0.0005211363977
1506	0.0005209445023
1507	0.0005207066238
1508	0.0005205340382
1509	0.0005204127994
1510	0.0005201552984
1511	0.0005200083843
1512	0.0005196924131
1513	0.0005194986114
1514	0.0005192692953
1515	0.0005189964189
1516	0.0005187989102
1517	0.0005185474025
1518	0.0005183400298
1519	0.0005181324098
1520	0.0005179683171
1521	0.0005177655027
1522	0.0005174849424
1523	0.0005173167348
1524	0.0005171160116
1525	0.0005167945645
1526	0.0005165055836
1527	0.0005163525391
1528	0.0005161716099
1529	0.0005160625269
1530	0.000515860222
1531	0.0005156974292
1532	0.000515434454
1533	0.0005152547725
1534	0.0005150367117
1535	0.000514758407
1536	0.0005146070976
1537	0.0005142144702
1538	0.0005139800835
1539	0.0005137901147
1540	0.0005135777121
1541	0.0005132409829
1542	0.0005130089527
1543	0.0005128258682
1544	0.0005126451894
1545	0.0005124381702
1546	0.0005122193051
1547	0.0005119459561
1548	0.0005117018766
1549	0.0005115486644
1550	0.000511392159
1551	0.0005112102863
1552	0.0005111078503
1553	0.0005108666001
1554	0.0005106729925
1555	0.0005104128093
1556	0.0005101638232
1557	0.0005100037622
1558	0.0005097498362
1559	0.0005095701347
1560	0.0005093934834
1561	0.0005092336192
1562	0.0005089744779
1563	0.0005087984776
1564	0.0005086301808
1565	0.0005084328952
1566	0.0005081509109
1567	0.0005080126155
1568	0.0005077696221
1569	0.0005075548259
1570	0.0005073522337
1571	0.0005071593415
1572	0.000506982816
1573	0.0005067534238
1574	0.0005066008371
1575	0.0005064035808
1576	0.0005061614343
1577	0.000505934552
1578	0.0005056571109
1579	0.0005055102789
1580	0.0005053560952
1581	0.0005051993993
1582	0.000505047397
1583	0.0005048572506
1584	0.0005046283266
1585	0.0005044804988
1586	0.0005042998695
1587	0.0005040900144
1588	0.000503878086
1589	0.0005037226842
1590	0.000503563958
1591	0.0005033966178
1592	0.0005031971112
1593	0.0005030658331
1594	0.0005029309651
1595	0.0005027681779
1596	0.0005025665791
1597	0.0005024269584
1598	0.0005022131201
1599	0.000502051542
1600	0.0005018567184
1601	0.00050168883
1602	0.0005014431118
1603	0.0005012010536
1604	0.0005009785543
1605	0.000500741756
1606	0.0005005756202
1607	0.0005002787813
1608	0.0004999651597
1609	0.0004996806123
1610	0.0004994962228
1611	0.000499291981
1612	0.0004990999192
1613	0.0004988841428
1614	0.0004986001954
1615	0.0004983457133
1616	0.0004982144816
1617	0.0004980631901
1618	0.0004978148698
1619	0.0004976985125
1620	0.0004975469571
1621	0.0004972703806
1622	0.0004970435946
1623	0.0004968762008
1624	0.0004967206871
1625	0.000496512388
1626	0.0004963770689
1627	0.0004962009337
1628	0.0004960492212
1629	0.0004958312369
1630	0.0004956077658
1631	0.0004954189168
1632	0.0004951578339
1633	0.0004950097799
1634	0.0004948469899
1635	0.0004946442931
1636	0.0004944828896
1637	0.0004942682203
1638	0.0004940569696
1639	0.0004938736704
1640	0.000493664558
1641	0.0004934535019
1642	0.0004932523906
1643	0.0004930128314
1644	0.0004928493602
1645	0.0004926625003
1646	0.0004925088765
1647	0.0004922941464
1648	0.0004921187995
1649	0.0004919694848
1650	0.0004917331755
1651	0.0004915684774
1652	0.0004912663912
1653	0.0004911805793
1654	0.0004909310109
1655	0.0004907292346
1656	0.0004905126404
1657	0.0004903934001
1658	0.0004901787857
1659	0.000490004789
1660	0.0004898462681
1661	0.0004897196491
1662	0.0004894963237
1663	0.0004892942167
1664	0.0004891614489
1665	0.00048894133
1666	0.00048876441
1667	0.0004885661181
1668	0.0004884364214
1669	0.0004881875217
1670	0.0004880618246
1671	0.0004878654509
1672	0.0004877228658
1673	0.0004875285826
1674	0.0004873535742
1675	0.0004872207582
1676	0.0004870295532
1677	0.0004868609027
1678	0.000486731845
1679	0.0004864976084
1680	0.0004862999245
1681	0.0004861414655
1682	0.000485964227
1683	0.0004857824977
1684	0.0004856866872
1685	0.000485472404
1686	0.000485266625
1687	0.0004850736842
1688	0.0004849454899
1689	0.0004847430227
1690	0.0004845770033
1691	0.0004844197166
1692	0.0004842809746
1693	0.0004840257596
1694	0.000483881735
1695	0.0004837297237
1696	0.0004835674067
1697	0.0004833669389
1698	0.0004832452526
1699	0.0004830783879
1700	0.000482976509
1701	0.0004828626606
1702	0.0004827449264
1703	0.0004825788593
1704	0.0004823151737
1705	0.0004820770466
1706	0.0004818807081
1707	0.0004817441957
1708	0.0004816127282
1709	0.0004813959018
1710	0.0004812084877
1711	0.0004810128568
1712	0.0004808093978
1713	0.0004807057095
1714	0.000480577967
1715	0.0004803874196
1716	0.0004802410405
1717	0.0004799735645
1718	0.0004797335429
1719	0.0004795024142
1720	0.0004793570083
1721	0.0004791601995
1722	0.0004790486882
1723	0.0004788913418
1724	0.0004787328098
1725	0.0004785946878
1726	0.000478496437
1727	0.0004783924477
1728	0.0004782443895
1729	0.0004781004713
1730	0.0004779562648
1731	0.0004777898922
1732	0.0004775640639
1733	0.0004773329105
1734	0.000477174753
1735	0.0004770665039
1736	0.0004769978427
1737	0.0004767779576
1738	0.0004765812005
1739	0.0004764925428
1740	0.0004763280501
1741	0.0004761902589
1742	0.0004760494315
1743	0.0004758095334
1744	0.0004755699618
1745	0.0004754346376
1746	0.0004752871586
1747	0.0004751052885
1748	0.0004749467926
1749	0.0004747393437
1750	0.0004745200945
1751	0.0004744139097
1752	0.0004742422543
1753	0.0004740693241
1754	0.0004739126381
1755	0.0004737158144
1756	0.0004735653726
1757	0.0004734097788
1758	0.000473238164
1759	0.0004730944779
1760	0.0004728242874
1761	0.0004726509286
1762	0.0004724737437
1763	0.0004722797688
1764	0.0004721343481
1765	0.0004720294983
1766	0.0004718493279
1767	0.0004716157346
1768	0.0004714256065
1769	0.0004711799429
1770	0.0004710533231
1771	0.0004708742033
1772	0.000470682939
1773	0.000470470103
1774	0.0004703217237
1775	0.0004701178945
1776	0.0004700016333
1777	0.0004697802183
1778	0.0004695841787
1779	0.0004694758346
1780	0.0004692310103
1781	0.0004690512854
1782	0.000468858392
1783	0.0004687201763
1784	0.0004685330308
1785	0.0004683620382
1786	0.0004682055792
1787	0.0004680907761
1788	0.0004679782648
1789	0.0004677738014
1790	0.0004676619878
1791	0.0004674293535
1792	0.000467206879
1793	0.0004670539759
1794	0.0004668750774
1795	0.0004666847286
1796	0.0004664649339
1797	0.0004663066743
1798	0.0004661961984
1799	0.0004659900393
1800	0.0004658237804
1801	0.0004656423975
1802	0.0004654359702
1803	0.0004652086983
1804	0.0004650515447
1805	0.0004648397255
1806	0.0004646751396
1807	0.0004645302714
1808	0.0004643448529
1809	0.0004642246695
1810	0.000464094042
1811	0.000463797448
1812	0.000463622918
1813	0.0004634417533
1814	0.0004632784629
1815	0.0004631410182
1816	0.0004629992795
1817	0.0004628382479
1818	0.0004627263689
1819	0.0004625032662
1820	0.0004623637032
1821	0.0004622543345
1822	0.0004619421345
1823	0.0004617371191
1824	0.0004615594807
1825	0.0004614323664
1826	0.0004612577954
1827	0.0004610802032
1828	0.0004609671124
1829	0.0004607943748
1830	0.0004605445426
1831	0.0004603237124
1832	0.0004601932266
1833	0.0004600711952
1834	0.0004599847242
1835	0.0004598527534
1836	0.0004596594503
1837	0.0004594924992
1838	0.0004592680573
1839	0.0004590821134
1840	0.0004589469607
1841	0.0004587846923
1842	0.0004586279834
1843	0.0004584471434
1844	0.0004582766382
1845	0.0004580921973
1846	0.0004579628655
1847	0.0004578145015
1848	0.0004576513199
1849	0.0004575601342
1850	0.0004574648119
1851	0.0004573221519
1852	0.0004570787358
1853	0.0004569238413
1854	0.0004567474306
1855	0.0004565790183
1856	0.0004564734639
1857	0.0004562771428
1858	0.0004560961176
1859	0.0004559837516
1860	0.0004558660107
1861	0.0004557095594
1862	0.0004555851121
1863	0.0004554621966
1864	0.0004552573728
1865	0.0004550831229
1866	0.0004549451677
1867	0.0004547756434
1868	0.0004545851222
1869	0.0004544728276
1870	0.0004542707914
1871	0.0004540805742
1872	0.000453832042
1873	0.0004537153615
1874	0.0004536108068
1875	0.0004534882012
1876	0.0004533895576
1877	0.0004531970209
1878	0.0004530162688
1879	0.0004527873237
1880	0.0004526101474
1881	0.0004524203142
1882	0.0004522255289
1883	0.000452045024
1884	0.0004518487106
1885	0.0004517635404
1886	0.0004515512634
1887	0.0004513956984
1888	0.0004513075416
1889	0.0004512071473
1890	0.000451080915
1891	0.0004509426088
1892	0.0004508277542
1893	0.0004506923935
1894	0.0004505452501
1895	0.0004503827672
1896	0.0004502045027
1897	0.0004500435288
1898	0.0004499002191
1899	0.0004497510888
1900	0.0004495394717
1901	0.000449429256
1902	0.0004492208758
1903	0.0004490437146
1904	0.0004488677166
1905	0.0004486632276
1906	0.0004485262406
1907	0.0004484346237
1908	0.0004483416111
1909	0.0004481450767
1910	0.0004480204527
1911	0.0004479004758
1912	0.0004478248708
1913	0.0004476749303
1914	0.0004474658997
1915	0.0004472987524
1916	0.0004470969504
1917	0.0004469686762
1918	0.0004467763507
1919	0.0004466647859
1920	0.0004465200818
1921	0.0004463688445
1922	0.0004461973977
1923	0.0004459935459
1924	0.0004458023757
1925	0.0004456563884
1926	0.000445525812
1927	0.0004453861393
1928	0.0004452780989
1929	0.0004451702953
1930	0.0004450510808
1931	0.0004448983153
1932	0.0004446979134
1933	0.0004445357357
1934	0.0004443371587
1935	0.0004442609952
1936	0.0004441456829
1937	0.0004440171554
1938	0.0004438672715
1939	0.0004437453082
1940	0.0004435539609
1941	0.0004434118426
1942	0.0004432209037
1943	0.0004431116387
1944	0.0004430197671
1945	0.0004428575758
1946	0.0004427574532
1947	0.0004425639711
1948	0.00044239271
1949	0.0004422127651
1950	0.0004419550543
1951	0.0004418537636
1952	0.0004416871195
1953	0.0004415308997
1954	0.0004413519059
1955	0.0004411705954
1956	0.0004410812396
1957	0.0004408451788
1958	0.0004406809794
1959	0.0004405157522
1960	0.000440396438
1961	0.0004403145886
1962	0.0004401482323
1963	0.0004400250446
1964	0.0004398491407
1965	0.0004396385925
1966	0.0004394982599
1967	0.0004393543936
1968	0.0004391232465
1969	0.0004389334007
1970	0.0004388053842
1971	0.0004386190412
1972	0.0004385063234
1973	0.0004383158461
1974	0.000438125529
1975	0.0004380300356
1976	0.0004378343672
1977	0.0004376913159
1978	0.0004375541538
1979	0.0004374561998
1980	0.0004373219336
1981	0.0004371774972
1982	0.0004370723473
1983	0.0004368911369
1984	0.0004367987855
1985	0.0004366305533
1986	0.0004364865466
1987	0.0004363512258
1988	0.000436174914
1989	0.000436018648
1990	0.000435878493
1991	0.0004357774021
1992	0.0004356332111
1993	0.0004353779381
1994	0.0004352663619
1995	0.0004351300745
1996	0.0004350292746
1997	0.0004349509183
1998	0.0004347827301
1999	0.0004346210897
2000	0.00043447333
2001	0.0004343892618
2002	0.000434193252
2003	0.0004341003511
2004	0.0004339991158
2005	0.0004338243754
2006	0.000433724082
2007	0.0004336295095
2008	0.0004334573706
2009	0.0004333172716
2010	0.0004331872022
2011	0.0004329468127
2012	0.0004328314619
2013	0.00043271795
2014	0.0004325515021
2015	0.0004324154914
2016	0.0004322814817
2017	0.0004321555343
2018	0.000432062417
2019	0.0004318613335
2020	0.0004317198782
2021	0.0004316120423
2022	0.0004314464507
2023	0.0004312640859
2024	0.0004311312738
2025	0.0004309681157
2026	0.0004308216479
2027	0.0004306256951
2028	0.0004304403365
2029	0.0004303377702
2030	0.0004302249859
2031	0.0004301067767
2032	0.0004300265581
2033	0.0004298465131
2034	0.000429728175
2035	0.0004295806155
2036	0.0004293898973
2037	0.0004292453213
2038	0.0004291036983
2039	0.0004289820784
2040	0.0004288854428
2041	0.0004287309393
2042	0.0004285992794
2043	0.000428404273
2044	0.0004282307297
2045	0.0004281289269
2046	0.0004279965845
2047	0.0004278219054
2048	0.0004277463349
2049	0.0004276164132
2050	0.0004274729556
2051	0.0004272824426
2052	0.0004271109855
2053	0.0004269735409
2054	0.0004268257024
2055	0.0004266992423
2056	0.0004265637862
2057	0.0004264474826
2058	0.0004262845045
2059	0.0004260680527
2060	0.0004259328707
2061	0.0004258271689
2062	0.0004256762566
2063	0.0004255316447
2064	0.0004254150089
2065	0.0004253212168
2066	0.000425186323
2067	0.0004251262091
2068	0.0004249837143
2069	0.0004247604348
2070	0.0004246731656
2071	0.0004245949288
2072	0.0004245086788
2073	0.0004244121281
2074	0.0004242296249
2075	0.0004241325088
2076	0.0004239662806
2077	0.000423763591
2078	0.0004235849297
2079	0.0004234781392
2080	0.0004233554313
2081	0.0004232548703
2082	0.0004231341605
2083	0.0004230081066
2084	0.0004228390197
2085	0.0004226988766
2086	0.0004226475513
2087	0.0004225094861
2088	0.0004223547421
2089	0.0004222754708
2090	0.0004221049682
2091	0.0004219727672
2092	0.0004218538732
2093	0.0004217588853
2094	0.0004216252755
2095	0.0004215528364
2096	0.000421409929
2097	0.0004212295367
2098	0.0004211043662
2099	0.0004209372836
2100	0.0004207911442
2101	0.0004206897931
2102	0.0004205454408
2103	0.0004203907081
2104	0.0004202155651
2105	0.000420051398
2106	0.000419912606
2107	0.0004198116006
2108	0.0004196207548
2109	0.00041944359
2110	0.0004193425859
2111	0.0004192016675
2112	0.000419111755
2113	0.0004189318976
2114	0.0004187936749
2115	0.00041861274
2116	0.0004185323276
2117	0.0004183694083
2118	0.0004182239624
2119	0.0004180700509
2120	0.0004179049646
2121	0.0004177736895
2122	0.0004175907321
2123	0.0004174585804
2124	0.0004172777426
2125	0.0004171604322
2126	0.0004170264339
2127	0.0004168487283
2128	0.0004167035307
2129	0.0004166064743
2130	0.0004165122831
2131	0.0004163717233
2132	0.0004162468821
2133	0.0004161619201
2134	0.0004159912532
2135	0.0004158518996
2136	0.0004157824997
2137	0.0004155651116
2138	0.0004154407967
2139	0.0004153623458
2140	0.0004152336122
2141	0.000415080464
2142	0.0004149668163
2143	0.0004148682118
2144	0.0004147043535
2145	0.0004145672505
2146	0.0004144723263
2147	0.0004143562382
2148	0.0004142260741
2149	0.0004141042876
2150	0.0004139564174
2151	0.0004138280953
2152	0.0004136506111
2153	0.0004135568149
2154	0.0004134668334
2155	0.0004133068494
2156	0.0004131819581
2157	0.0004130781474
2158	0.0004129793625
2159	0.0004128681014
2160	0.000412669969
2161	0.0004125915073
2162	0.0004123803616
2163	0.0004122424083
2164	0.000412139097
2165	0.0004120537142
2166	0.0004118606951
2167	0.0004117583351
2168	0.0004116191518
2169	0.0004115174688
2170	0.0004113873121
2171	0.0004112260791
2172	0.0004110881268
2173	0.000410862063
2174	0.0004107137641
2175	0.000410639128
2176	0.0004104921229
2177	0.0004104172779
2178	0.0004102759791
2179	0.000410191545
2180	0.0004100775678
2181	0.0004099639612
2182	0.0004098122334
2183	0.0004097050617
2184	0.0004096213675
2185	0.0004095377081
2186	0.0004094363012
2187	0.0004093320736
2188	0.0004092259467
2189	0.000409144587
2190	0.0004089668142
2191	0.000408861035
2192	0.0004087577545
2193	0.0004086586807
2194	0.0004085441194
2195	0.000408434113
2196	0.0004083619927
2197	0.0004082728087
2198	0.0004081446296
2199	0.0004080014611
2200	0.0004079265244
2201	0.0004078177087
2202	0.0004077181975
2203	0.000407598632
2204	0.0004074848568
2205	0.0004073402282
2206	0.0004071637852
2207	0.0004070769405
2208	0.0004069208009
2209	0.0004067963172
2210	0.0004066602519
2211	0.0004065504296
2212	0.0004064558853
2213	0.0004063262554
2214	0.000406174597
2215	0.0004060230786
2216	0.0004059335905
2217	0.000405871897
2218	0.0004057018078
2219	0.0004055890883
2220	0.000405415861
2221	0.0004052642428
2222	0.0004051220138
2223	0.0004049870551
2224	0.0004049063553
2225	0.0004048509865
2226	0.0004047051931
2227	0.0004045792646
2228	0.0004044979966
2229	0.0004043420458
2230	0.0004041647285
2231	0.0004040597339
2232	0.0004039606804
2233	0.0004038092934
2234	0.0004036581793
2235	0.0004035619024
2236	0.0004034257753
2237	0.000403355491
2238	0.0004032539548
2239	0.0004030602737
2240	0.0004028598411
2241	0.0004027545195
2242	0.0004026130167
2243	0.0004024598533
2244	0.0004023319256
2245	0.000402208377
2246	0.0004020830035
2247	0.000401955128
2248	0.0004017923221
2249	0.0004016830503
2250	0.0004015912566
2251	0.0004014611298
2252	0.0004013664741
2253	0.0004012433445
2254	0.0004011356481
2255	0.0004010124742
2256	0.0004008755876
2257	0.0004007780446
2258	0.0004006632359
2259	0.0004005245822
2260	0.0004003544944
2261	0.0004001732157
2262	0.0004000868091
2263	0.0003999947821
2264	0.000399903426
2265	0.0003997777157
2266	0.0003996586245
2267	0.0003995565752
2268	0.0003994334606
2269	0.0003993283149
2270	0.0003992031301
2271	0.0003990365205
2272	0.0003989715327
2273	0.0003988528413
2274	0.0003987515735
2275	0.0003986050179
2276	0.0003984919338
2277	0.0003983848696
2278	0.0003982416539
2279	0.0003980983198
2280	0.0003979571809
2281	0.0003978281799
2282	0.0003977095755
2283	0.0003975852599
2284	0.0003974836423
2285	0.0003973462767
2286	0.0003972191542
2287	0.0003971250956
2288	0.0003970007444
2289	0.0003969187427
2290	0.0003967261679
2291	0.0003965968873
2292	0.0003964333577
2293	0.0003963165518
2294	0.0003962346906
2295	0.0003961748319
2296	0.0003960946479
2297	0.0003959186511
2298	0.0003957667161
2299	0.0003956238307
2300	0.0003954833563
2301	0.0003953298136
2302	0.000395237258
2303	0.0003951191556
2304	0.0003950016376
2305	0.0003949162424
2306	0.0003948092196
2307	0.0003947581242
2308	0.0003946445447
2309	0.0003945517609
2310	0.000394432846
2311	0.0003943113712
2312	0.0003942008358
2313	0.0003940988183
2314	0.0003939473704
2315	0.0003938736515
2316	0.0003937800103
2317	0.0003936895374
2318	0.0003936280206
2319	0.000393532982
2320	0.000393383684
2321	0.0003932556189
2322	0.0003931486314
2323	0.0003930076922
2324	0.0003928725007
2325	0.0003927247676
2326	0.0003925928136
2327	0.0003924773599
2328	0.00039238013
2329	0.0003922887915
2330	0.0003921909721
2331	0.0003921293153
2332	0.0003920438782
2333	0.0003919503566
2334	0.0003918505104
2335	0.000391737297
2336	0.00039162541
2337	0.0003915017862
2338	0.0003913446548
2339	0.0003912771381
2340	0.0003911550098
2341	0.0003910753208
2342	0.0003909737946
2343	0.0003908689467
2344	0.0003908043712
2345	0.0003906142185
2346	0.0003904331476
2347	0.0003903379993
2348	0.0003902654397
2349	0.0003901860329
2350	0.0003901101571
2351	0.0003900437366
2352	0.0003899111483
2353	0.0003898361201
2354	0.0003897548915
2355	0.0003896457681
2356	0.0003895604558
2357	0.0003894329237
2358	0.000389349793
2359	0.000389221098
2360	0.0003891440766
2361	0.0003890321278
2362	0.0003889688483
2363	0.000388855932
2364	0.000388794554
2365	0.0003886729465
2366	0.0003885416027
2367	0.0003884471831
2368	0.0003883502873
2369	0.0003882017381
2370	0.0003880880226
2371	0.0003880015722
2372	0.0003879141832
2373	0.0003878283665
2374	0.0003877665101
2375	0.0003876883212
2376	0.0003876022484
2377	0.0003875475111
2378	0.0003874810222
2379	0.000387352888
2380	0.000387276141
2381	0.000387205262
2382	0.0003871454094
2383	0.000387050773
2384	0.0003869261552
2385	0.0003868012634
2386	0.0003867108368
2387	0.0003865574307
2388	0.000386457954
2389	0.0003863545394
2390	0.0003862645318
2391	0.0003861778661
2392	0.0003860487892
2393	0.0003859419277
2394	0.000385805557
2395	0.0003856457183
2396	0.0003855699153
2397	0.0003854497069
2398	0.000385311311
2399	0.0003852178405
2400	0.0003851039626
2401	0.0003850289238
2402	0.0003849466808
2403	0.0003847955037
2404	0.0003847107482
2405	0.0003845738718
2406	0.0003844644822
2407	0.000384360739
2408	0.0003842371603
2409	0.0003840648345
2410	0.0003839433508
2411	0.0003838676276
2412	0.0003837921945
2413	0.0003836690847
2414	0.0003835402737
2415	0.0003833979957
2416	0.0003832907701
2417	0.0003831420373
2418	0.0003829763759
2419	0.000382890634
2420	0.0003827515075
2421	0.0003826541152
2422	0.0003825176159
2423	0.000382395418
2424	0.000382295986
2425	0.0003821769761
2426	0.0003821014321
2427	0.0003819722735
2428	0.000381869916
2429	0.0003817549557
2430	0.0003815984415
2431	0.0003815183468
2432	0.0003814068669
2433	0.0003813305143
2434	0.0003812465661
2435	0.000381097245
2436	0.0003810096275
2437	0.0003808420183
2438	0.0003807212957
2439	0.0003806422888
2440	0.0003805479791
2441	0.0003803712674
2442	0.0003802612988
2443	0.0003801604265
2444	0.0003800127655
2445	0.0003798565423
2446	0.0003797767809
2447	0.0003796798032
2448	0.0003796043511
2449	0.0003794928138
2450	0.0003793394632
2451	0.0003791630866
2452	0.0003790549438
2453	0.000378953905
2454	0.0003788928754
2455	0.0003788312038
2456	0.0003787430901
2457	0.0003786337731
2458	0.0003784708916
2459	0.0003783884048
2460	0.0003782930548
2461	0.0003782067859
2462	0.00037813629
2463	0.0003780484649
2464	0.0003779140624
2465	0.0003777718633
2466	0.000377692324
2467	0.0003775891868
2468	0.0003774659997
2469	0.0003773763826
2470	0.0003772677135
2471	0.000377192555
2472	0.0003770968886
2473	0.000376950922
2474	0.0003767935847
2475	0.0003767042173
2476	0.0003766149701
2477	0.0003765100252
2478	0.0003764310252
2479	0.0003763560673
2480	0.0003762227012
2481	0.0003761467962
2482	0.0003760157055
2483	0.000375894509
2484	0.000375796501
2485	0.0003756788464
2486	0.0003756169163
2487	0.0003755522833
2488	0.000375423863
2489	0.0003753038651
2490	0.0003752199728
2491	0.0003750607741
2492	0.0003749685524
2493	0.0003748471876
2494	0.0003747130856
2495	0.0003746144134
2496	0.000374509178
2497	0.0003743427388
2498	0.0003742890201
2499	0.0003741590993
2500	0.0003740917673
2501	0.0003739663466
2502	0.0003738944106
2503	0.0003738062722
2504	0.0003736717967
2505	0.0003735473605
2506	0.0003734167968
2507	0.0003733179103
2508	0.0003732034532
2509	0.0003731436369
2510	0.0003730487441
2511	0.0003729835234
2512	0.0003728792694
2513	0.0003728123773
2514	0.0003727179285
2515	0.0003726537068
2516	0.0003725093282
2517	0.0003723794583
2518	0.0003723122619
2519	0.0003721788053
2520	0.0003720701202
2521	0.000371877258
2522	0.0003717428721
2523	0.0003716473782
2524	0.0003715559136
2525	0.0003714099332
2526	0.0003713010517
2527	0.0003711856429
2528	0.0003710668562
2529	0.0003709189758
2530	0.0003708245471
2531	0.000370680576
2532	0.0003706036508
2533	0.0003704915874
2534	0.000370417353
2535	0.0003702932461
2536	0.0003701997936
2537	0.0003701298433
2538	0.0003700755275
2539	0.0003699860191
2540	0.0003698792654
2541	0.0003698014682
2542	0.0003697244753
2543	0.0003696141325
2544	0.0003695496307
2545	0.0003694531809
2546	0.0003693803228
2547	0.0003692535611
2548	0.000369178602
2549	0.0003690811901
2550	0.0003689756603
2551	0.0003688825377
2552	0.0003687652606
2553	0.0003686187671
2554	0.0003685204417
2555	0.0003684544195
2556	0.0003683330758
2557	0.0003682085699
2558	0.0003681438363
2559	0.0003680501995
2560	0.0003679623537
2561	0.0003679067486
2562	0.0003678429457
2563	0.0003677300121
2564	0.0003676397299
2565	0.0003675330188
2566	0.0003673865554
2567	0.0003672640039
2568	0.0003672110614
2569	0.0003670829562
2570	0.0003669935156
2571	0.0003669128872
2572	0.0003668244063
2573	0.0003667547845
2574	0.0003666901861
2575	0.0003666283781
2576	0.0003665346591
2577	0.0003664573865
2578	0.0003663903388
2579	0.0003662937982
2580	0.0003662066356
2581	0.0003661388442
2582	0.0003660806069
2583	0.0003660288891
2584	0.0003658828855
2585	0.0003657901105
2586	0.0003657043559
2587	0.000365601258
2588	0.0003655293793
2589	0.0003654717148
2590	0.0003653983103
2591	0.0003652812114
2592	0.0003651649641
2593	0.0003650464781
2594	0.0003649410359
2595	0.0003648459207
2596	0.0003647438787
2597	0.0003646753046
2598	0.0003645508051
2599	0.0003644496152
2600	0.0003643733026
2601	0.000364266482
2602	0.0003641503638
2603	0.0003640819118
2604	0.000363999498
2605	0.0003639143453
2606	0.0003637728333
2607	0.0003636857104
2608	0.0003636000158
2609	0.0003634890877
2610	0.0003633504276
2611	0.0003633006506
2612	0.0003632129748
2613	0.0003631145781
2614	0.000363022459
2615	0.0003629505976
2616	0.000362885366
2617	0.0003628017268
2618	0.0003626547322
2619	0.0003625665626
2620	0.0003625127726
2621	0.0003624144501
2622	0.000362340632
2623	0.00036226126
2624	0.0003622047062
2625	0.0003620934242
2626	0.0003619355396
2627	0.0003618232334
2628	0.0003617388925
2629	0.0003616952065
2630	0.0003616118513
2631	0.0003615064968
2632	0.0003613524799
2633	0.0003612499963
2634	0.0003611491342
2635	0.0003610228584
2636	0.0003609219476
2637	0.0003608359653
2638	0.0003607596408
2639	0.0003606335386
2640	0.0003604916393
2641	0.0003603919532
2642	0.0003603143677
2643	0.0003602314318
2644	0.0003601830116
2645	0.0003601258507
2646	0.0003600413044
2647	0.0003599487981
2648	0.000359855987
2649	0.0003597394068
2650	0.000359657241
2651	0.0003595969623
2652	0.0003594526698
2653	0.0003593649734
2654	0.0003592695523
2655	0.0003592127053
2656	0.0003590725865
2657	0.0003590046341
2658	0.0003588828537
2659	0.0003588266278
2660	0.0003586925902
2661	0.0003586053462
2662	0.0003585078078
2663	0.0003583790718
2664	0.0003582874881
2665	0.0003581905466
2666	0.0003581004902
2667	0.0003579704182
2668	0.0003579013939
2669	0.0003578113391
2670	0.0003577317953
2671	0.0003576431412
2672	0.0003575488087
2673	0.0003574417652
2674	0.0003573146559
2675	0.0003572369235
2676	0.000357154182
2677	0.00035703265
2678	0.0003569376939
2679	0.0003568237848
2680	0.000356701991
2681	0.0003565487499
2682	0.0003564485733
2683	0.0003563034538
2684	0.0003562503914
2685	0.000356089393
2686	0.0003559997469
2687	0.0003558796303
2688	0.000355782302
2689	0.000355689511
2690	0.0003555793932
2691	0.0003554953975
2692	0.0003553521505
2693	0.0003552657341
2694	0.0003551651057
2695	0.0003550656179
2696	0.0003549640031
2697	0.000354864654
2698	0.0003547337256
2699	0.0003546293893
2700	0.000354515249
