iter	RMSE
4204	0.005832592598
4205	0.005832191486
4206	0.005831635444
4207	0.00583131184
4208	0.005830922324
4209	0.005830608729
4210	0.005829981489
4211	0.005829551684
4212	0.005829089356
4213	0.00582814051
4214	0.005827758497
4215	0.005827278725
4216	0.005826933367
4217	0.005826448148
4218	0.005825965695
4219	0.005825569038
4220	0.005824942425
4221	0.005824353174
4222	0.005823841537
4223	0.005823480768
4224	0.005822880371
4225	0.005822401835
4226	0.005821966087
4227	0.005821577115
4228	0.005821148795
4229	0.005820506257
4230	0.005820160965
4231	0.005819659027
4232	0.005818840007
4233	0.005817978483
4234	0.005817503291
4235	0.005817092941
4236	0.005816689355
4237	0.005816067407
4238	0.005815594167
4239	0.005815193289
4240	0.005814670067
4241	0.005814076025
4242	0.00581330872
4243	0.005812760951
4244	0.005812145147
4245	0.005811381103
4246	0.005811099045
4247	0.005810199322
4248	0.005809875697
4249	0.005809437368
4250	0.005808885011
4251	0.005808569054
4252	0.005807823308
4253	0.005807326169
4254	0.005806887647
4255	0.005806349128
4256	0.005805530577
4257	0.005804810495
4258	0.005804300422
4259	0.005803830917
4260	0.005803540745
4261	0.00580325408
4262	0.005802436501
4263	0.005801703588
4264	0.005801087315
4265	0.005800252517
4266	0.005799766946
4267	0.005799276164
4268	0.00579879521
4269	0.005797961258
4270	0.005797580311
4271	0.005797194169
4272	0.00579650784
4273	0.005795917814
4274	0.005795344186
4275	0.005794617429
4276	0.005793978062
4277	0.005793681752
4278	0.005793296056
4279	0.005792986069
4280	0.005792555871
4281	0.005791956268
4282	0.005791352603
4283	0.005790721111
4284	0.005789897056
4285	0.005789585004
4286	0.005789256462
4287	0.00578895026
4288	0.005788619798
4289	0.005788133721
4290	0.005787698689
4291	0.005787342022
4292	0.005786941777
4293	0.005786416236
4294	0.005785768427
4295	0.00578528423
4296	0.0057847901
4297	0.005784375074
4298	0.005783775565
4299	0.005783063847
4300	0.005782292426
4301	0.005781584297
4302	0.005780995104
4303	0.005780512629
4304	0.005779904705
4305	0.005779519739
4306	0.005778947548
4307	0.005778360916
4308	0.005777794977
4309	0.005777086061
4310	0.005776773553
4311	0.005776342855
4312	0.005775726235
4313	0.005775336744
4314	0.005774619031
4315	0.005774230174
4316	0.005773798106
4317	0.005773099083
4318	0.005772672595
4319	0.005772378732
4320	0.005771733832
4321	0.005771149537
4322	0.005770857013
4323	0.005770176996
4324	0.005769862225
4325	0.005769036608
4326	0.005768617614
4327	0.005768023317
4328	0.005767707248
4329	0.005767325721
4330	0.005766747594
4331	0.005766403809
4332	0.005765811884
4333	0.005765250149
4334	0.005764648415
4335	0.005763800302
4336	0.005763076897
4337	0.005762641392
4338	0.005761993984
4339	0.005761291401
4340	0.00576046692
4341	0.005759679698
4342	0.005759209869
4343	0.0057584026
4344	0.005758018326
4345	0.005757688692
4346	0.005757102024
4347	0.00575682204
4348	0.005756322627
4349	0.005755649415
4350	0.00575524081
4351	0.005754520828
4352	0.005754151687
4353	0.005753484615
4354	0.005752901545
4355	0.005752397764
4356	0.005751947001
4357	0.005751319
4358	0.005750900374
4359	0.005750184113
4360	0.005749733176
4361	0.005749233384
4362	0.005748716246
4363	0.005748363324
4364	0.005747964631
4365	0.005747367488
4366	0.005746993383
4367	0.005746620913
4368	0.005746081488
4369	0.005745675997
4370	0.00574495529
4371	0.005744404561
4372	0.005743742287
4373	0.005743347781
4374	0.005742917897
4375	0.005742352262
4376	0.005741753823
4377	0.005741180241
4378	0.005740722663
4379	0.005740383254
4380	0.005739644078
4381	0.005739044645
4382	0.005738269443
4383	0.005737845116
4384	0.005736902317
4385	0.005736566719
4386	0.005736252954
4387	0.005735901165
4388	0.005735146445
4389	0.005734789362
4390	0.005734024515
4391	0.00573333205
4392	0.005733052569
4393	0.005732330037
4394	0.005731759078
4395	0.005731007141
4396	0.00573057538
4397	0.005729996875
4398	0.005729448988
4399	0.005729086317
4400	0.005728592335
4401	0.005728249352
4402	0.005727603766
4403	0.00572697833
4404	0.005726541745
4405	0.005725980916
4406	0.005725614932
4407	0.005725152303
4408	0.005724417111
4409	0.005723629692
4410	0.005723347595
4411	0.005722755264
4412	0.005722306689
4413	0.005721730205
4414	0.005721346803
4415	0.005720845483
4416	0.005720396045
4417	0.00571984438
4418	0.005719428929
4419	0.005718995579
4420	0.005718427339
4421	0.005718111864
4422	0.005717790653
4423	0.005717055229
4424	0.005716744684
4425	0.005716203631
4426	0.005715838451
4427	0.005714987387
4428	0.005714379883
4429	0.005714087076
4430	0.005713560795
4431	0.005713161343
4432	0.005712509043
4433	0.00571201959
4434	0.005711238096
4435	0.005710836334
4436	0.005710263703
4437	0.005709702707
4438	0.005709392239
4439	0.005709096312
4440	0.005708491045
4441	0.005708039918
4442	0.005707306819
4443	0.005706680591
4444	0.00570595854
4445	0.00570522804
4446	0.005704862874
4447	0.005704376826
4448	0.005704078011
4449	0.005703692228
4450	0.005703094033
4451	0.005702783921
4452	0.00570251035
4453	0.005701900083
4454	0.005701511762
4455	0.005700819889
4456	0.005700296208
4457	0.005699582911
4458	0.005699302253
4459	0.005699006041
4460	0.005698664147
4461	0.005697994644
4462	0.005697200465
4463	0.005696717111
4464	0.005696359532
4465	0.005695681864
4466	0.005695134265
4467	0.005694729692
4468	0.005693882652
4469	0.005693327221
4470	0.005692937359
4471	0.005692357661
4472	0.005692077604
4473	0.005691741279
4474	0.005691159783
4475	0.005690851176
4476	0.005690236067
4477	0.00568991424
4478	0.005689303101
4479	0.005688982418
4480	0.00568863082
4481	0.005688326866
4482	0.005688006847
4483	0.005687439823
4484	0.005687058421
4485	0.005686610625
4486	0.005686031001
4487	0.00568531208
4488	0.005684642923
4489	0.005684185348
4490	0.005683720545
4491	0.005683336736
4492	0.005682960333
4493	0.005682406233
4494	0.005682018979
4495	0.005681378212
4496	0.005681094496
4497	0.005680364876
4498	0.005679904797
4499	0.005679171666
4500	0.005678718689
4501	0.005677877898
4502	0.005677076584
4503	0.005676708167
4504	0.005676091526
4505	0.005675745131
4506	0.005675154794
4507	0.005674602572
4508	0.005674135784
4509	0.005673769097
4510	0.005673424241
4511	0.005672840147
4512	0.005671993681
4513	0.005671628778
4514	0.005670903466
4515	0.005670478663
4516	0.005669714994
4517	0.005669379024
4518	0.005669059858
4519	0.005668582758
4520	0.005668078214
4521	0.005667519052
4522	0.005667204831
4523	0.005666480395
4524	0.005666172608
4525	0.005665811899
4526	0.005665521391
4527	0.005665141881
4528	0.005664700049
4529	0.005664454706
4530	0.005664090279
4531	0.005663725348
4532	0.005663229273
4533	0.005662786089
4534	0.005662355383
4535	0.005661933788
4536	0.005661162227
4537	0.005660851744
4538	0.005660301017
4539	0.005659626013
4540	0.005659233347
4541	0.005658887846
4542	0.00565823844
4543	0.005657507317
4544	0.005656894122
4545	0.00565623172
4546	0.005655875195
4547	0.005655430711
4548	0.00565498523
4549	0.005654318989
4550	0.005653968609
4551	0.005653643994
4552	0.005653054483
4553	0.005652695347
4554	0.005652068371
4555	0.005651099206
4556	0.005650715593
4557	0.005649989767
4558	0.005649285554
4559	0.005648857677
4560	0.005648302644
4561	0.005648036807
4562	0.005647733564
4563	0.005647031965
4564	0.005646502813
4565	0.005646116232
4566	0.005645636228
4567	0.005645007744
4568	0.005644441711
4569	0.005644058611
4570	0.00564336066
4571	0.005642873177
4572	0.005642161556
4573	0.005641779025
4574	0.005641349613
4575	0.005640797223
4576	0.005640245503
4577	0.005639852696
4578	0.005639492719
4579	0.005639131029
4580	0.005638580596
4581	0.005638284818
4582	0.005637733336
4583	0.005636980217
4584	0.005636582106
4585	0.005636292751
4586	0.005635612454
4587	0.00563487501
4588	0.005634631995
4589	0.005634325129
4590	0.005633762375
4591	0.005633034365
4592	0.005632418022
4593	0.005632099664
4594	0.005631788063
4595	0.005631277803
4596	0.005630560602
4597	0.005629908654
4598	0.005629594511
4599	0.00562889404
4600	0.005628600175
4601	0.00562825013
4602	0.005627556029
4603	0.005627269115
4604	0.005626716553
4605	0.005626452602
4606	0.005626131243
4607	0.005625843288
4608	0.005625418715
4609	0.005624720146
4610	0.005624230321
4611	0.0056239413
4612	0.00562323964
4613	0.005622711157
4614	0.005622087623
4615	0.005621646285
4616	0.005621282234
4617	0.005620949914
4618	0.005620590666
4619	0.00562016206
4620	0.005619890043
4621	0.005619441258
4622	0.005619016202
4623	0.005618466466
4624	0.005618207947
4625	0.005617470402
4626	0.00561692391
4627	0.005616267954
4628	0.005615798742
4629	0.00561545251
4630	0.005615163522
4631	0.005614789829
4632	0.005614413685
4633	0.005614097947
4634	0.00561385646
4635	0.005613566904
4636	0.005613237283
4637	0.005612878998
4638	0.005612297343
4639	0.005611776327
4640	0.00561126109
4641	0.005610959016
4642	0.005610250875
4643	0.005609798163
4644	0.005609391564
4645	0.005608686869
4646	0.005608213622
4647	0.005607662341
4648	0.005607296168
4649	0.005606877237
4650	0.005606599229
4651	0.005606255345
4652	0.005605989945
4653	0.005605451814
4654	0.005605053165
4655	0.00560479184
4656	0.005604502545
4657	0.00560399831
4658	0.005603502054
4659	0.005603134879
4660	0.005602818749
4661	0.005602449583
4662	0.005601898708
4663	0.005601599291
4664	0.005601246829
4665	0.005600981191
4666	0.005600556193
4667	0.005600121674
4668	0.005599295849
4669	0.005598877537
4670	0.005598484991
4671	0.005598138905
4672	0.005597832228
4673	0.005597346623
4674	0.005596844664
4675	0.005596538404
4676	0.005595750521
4677	0.005595254021
4678	0.005594718754
4679	0.005594021953
4680	0.005593568171
4681	0.005593161123
4682	0.005592814464
4683	0.005592474361
4684	0.005592093792
4685	0.005591486338
4686	0.005591045997
4687	0.005590487417
4688	0.005590202988
4689	0.005589898314
4690	0.00558937716
4691	0.005589077316
4692	0.005588431257
4693	0.005587917769
4694	0.005587124525
4695	0.005586886018
4696	0.005586581406
4697	0.005586252632
4698	0.005585835782
4699	0.005585463786
4700	0.005585113234
4701	0.005584759976
4702	0.005584389617
4703	0.005583898694
4704	0.005583615149
4705	0.005582964797
4706	0.005582271899
4707	0.005581917973
4708	0.005581636281
4709	0.0055813265
4710	0.005580809917
4711	0.005580004675
4712	0.005579276488
4713	0.005578939223
4714	0.005578544786
4715	0.005578222132
4716	0.005577718209
4717	0.005577191031
4718	0.005576873918
4719	0.00557651232
4720	0.005576098163
4721	0.005575572542
4722	0.005575286864
4723	0.005574784141
4724	0.005574306794
4725	0.005573619175
4726	0.005572785755
4727	0.005572473282
4728	0.005572045376
4729	0.005571762451
4730	0.005571341338
4731	0.005570994055
4732	0.005570507577
4733	0.00556973436
4734	0.005569424407
4735	0.005568886902
4736	0.005568143557
4737	0.005567369522
4738	0.005566841854
4739	0.005566552545
4740	0.005566065679
4741	0.005565364557
4742	0.005565032325
4743	0.005564721131
4744	0.005564369517
4745	0.005564032328
4746	0.005563669895
4747	0.005563338052
4748	0.005562744114
4749	0.005562115572
4750	0.005561821363
4751	0.005561381613
4752	0.005560891599
4753	0.005560412079
4754	0.005560084698
4755	0.005559736711
4756	0.005559404143
4757	0.005559062977
4758	0.00555841686
4759	0.005557986156
4760	0.005557310494
4761	0.005556804919
4762	0.005556473156
4763	0.005556109249
4764	0.005555827719
4765	0.00555512555
4766	0.005554780932
4767	0.005554439973
4768	0.005554184117
4769	0.005553893903
4770	0.005553307542
4771	0.005552781728
4772	0.005552425676
4773	0.005551722341
4774	0.005551358858
4775	0.005551060643
4776	0.005550463181
4777	0.005550027686
4778	0.005549512364
4779	0.0055492607
4780	0.005548591342
4781	0.005548339391
4782	0.005548035855
4783	0.005547361437
4784	0.005547093956
4785	0.005546596293
4786	0.005546010143
4787	0.005545566682
4788	0.005545276754
4789	0.005545049225
4790	0.005544763202
4791	0.005544498544
4792	0.005543989835
4793	0.005543664678
4794	0.005543137212
4795	0.005542590274
4796	0.005542296258
4797	0.005541922569
4798	0.00554162655
4799	0.005541311336
4800	0.005540644215
4801	0.005540159007
4802	0.00553968089
4803	0.005539298907
4804	0.00553881924
4805	0.005538554298
4806	0.00553807678
4807	0.005537483331
4808	0.005537149672
4809	0.005536728388
4810	0.005536422739
4811	0.005535940361
4812	0.005535237146
4813	0.005534585294
4814	0.005534335413
4815	0.005533990732
4816	0.005533656124
4817	0.00553333504
4818	0.005533091751
4819	0.005532783193
4820	0.005532365024
4821	0.005531724656
4822	0.005531263299
4823	0.005530875808
4824	0.005530536824
4825	0.005530241181
4826	0.005529834893
4827	0.005529317196
4828	0.005528801668
4829	0.005528401435
4830	0.005527861667
4831	0.005527219052
4832	0.005526707026
4833	0.005526449639
4834	0.005525918557
4835	0.005525542281
4836	0.005524811107
4837	0.005524275674
4838	0.005524030014
4839	0.005523792729
4840	0.005523435549
4841	0.005523047509
4842	0.005522639951
4843	0.005522131696
4844	0.005521517779
4845	0.005521251266
4846	0.005520868009
4847	0.005520537048
4848	0.005520144115
4849	0.005519878523
4850	0.005519194493
4851	0.005518575558
4852	0.00551829878
4853	0.005517965443
4854	0.005517554053
4855	0.005517035203
4856	0.00551681046
4857	0.005516393056
4858	0.00551607566
4859	0.005515578657
4860	0.005515336314
4861	0.005515063821
4862	0.005514641096
4863	0.005514006577
4864	0.005513711036
4865	0.005513275357
4866	0.005512822095
4867	0.005512287475
4868	0.005511772579
4869	0.00551150782
4870	0.005511206459
4871	0.005510871704
4872	0.00551038338
4873	0.005509909109
4874	0.005509581199
4875	0.005509177592
4876	0.005508850381
4877	0.005508596365
4878	0.00550808904
4879	0.005507610365
4880	0.005507311512
4881	0.00550704926
4882	0.005506542535
4883	0.005506012254
4884	0.005505314126
4885	0.005504985695
4886	0.005504652047
4887	0.005504299319
4888	0.005503913395
4889	0.005503318986
4890	0.005502445946
4891	0.005501969752
4892	0.005501696102
4893	0.005501428877
4894	0.005500937981
4895	0.00550068781
4896	0.005500272898
4897	0.005499547532
4898	0.00549889021
4899	0.005498580476
4900	0.005498314091
4901	0.005498080405
4902	0.0054978135
4903	0.005497463307
4904	0.005497134655
4905	0.005496858037
4906	0.005496527862
4907	0.00549623262
4908	0.005495889516
4909	0.005495527052
4910	0.005494859826
4911	0.005494487127
4912	0.005494213599
4913	0.005493534806
4914	0.005493175906
4915	0.005492859649
4916	0.005492535931
4917	0.005492278431
4918	0.005491876033
4919	0.005491188018
4920	0.005490934674
4921	0.00549027508
4922	0.005489874024
4923	0.005489240862
4924	0.005488914697
4925	0.005488419951
4926	0.005488078344
4927	0.005487728275
4928	0.005487213557
4929	0.005486911359
4930	0.005486235635
4931	0.005485907304
4932	0.005485319637
4933	0.005484672534
4934	0.00548434883
4935	0.005483945105
4936	0.005483636515
4937	0.005483318216
4938	0.005483059786
4939	0.005482775749
4940	0.005482530962
4941	0.005482214091
4942	0.005481946164
4943	0.005481326752
4944	0.00548108737
4945	0.005480312973
4946	0.005479991249
4947	0.005479645636
4948	0.005478977471
4949	0.005478659648
4950	0.00547802519
4951	0.005477631943
4952	0.00547694189
4953	0.005476431134
4954	0.005475798906
4955	0.005475262164
4956	0.005474727111
4957	0.005474470516
4958	0.005474109123
4959	0.005473616773
4960	0.005473310836
4961	0.005473074837
4962	0.005472776837
4963	0.005472117296
4964	0.005471724371
4965	0.00547140289
4966	0.005471164567
4967	0.005470722262
4968	0.005470202457
4969	0.005469662426
4970	0.005469172166
4971	0.0054687297
4972	0.005468078391
4973	0.005467610667
4974	0.005466983151
4975	0.005466740648
4976	0.005466487417
4977	0.005466114777
4978	0.005465842821
4979	0.005465468891
4980	0.005464997453
4981	0.005464528468
4982	0.005463882394
4983	0.005463563194
4984	0.005463162671
4985	0.005462832953
4986	0.005462568067
4987	0.005462282465
4988	0.005462033767
4989	0.005461417335
4990	0.005461108719
4991	0.005460476464
4992	0.005460163802
4993	0.005459684669
4994	0.00545901506
4995	0.00545871779
4996	0.005458354854
4997	0.005457996137
4998	0.005457591212
4999	0.005457107858
5000	0.005456493367
5001	0.005456228173
5002	0.005455893541
5003	0.005455382564
5004	0.005454870289
5005	0.005454426912
5006	0.005454075432
5007	0.005453839101
5008	0.005453253725
5009	0.00545297688
5010	0.00545272151
5011	0.005452303947
5012	0.005451972324
5013	0.005451694664
5014	0.005451438734
5015	0.005450693871
5016	0.005450388147
5017	0.005450097407
5018	0.005449734147
5019	0.005449232343
5020	0.005448751749
5021	0.00544817908
5022	0.005447894474
5023	0.005447247678
5024	0.005446953018
5025	0.005446444704
5026	0.005446166512
5027	0.005445830261
5028	0.00544554253
5029	0.005444944
5030	0.005444621438
5031	0.005444145191
5032	0.005443912934
5033	0.005443429617
5034	0.005443032619
5035	0.005442313143
5036	0.005441935092
5037	0.005441615356
5038	0.005441336416
5039	0.005440805039
5040	0.005440387814
5041	0.005440069239
5042	0.005439783708
5043	0.005439426522
5044	0.005439114404
5045	0.005438825566
5046	0.005438575044
5047	0.005438219532
5048	0.005437932902
5049	0.005437361851
5050	0.005437050115
5051	0.00543674588
5052	0.005436253154
5053	0.005436018303
5054	0.005435699974
5055	0.005435018384
5056	0.005434601718
5057	0.005434216612
5058	0.005433534084
5059	0.005433059624
5060	0.005432728581
5061	0.005432062672
5062	0.005431532646
5063	0.005431217063
5064	0.005430765985
5065	0.005430503047
5066	0.005430260421
5067	0.005430052411
5068	0.005429736743
5069	0.005429291564
5070	0.005429004713
5071	0.005428779588
5072	0.005428496726
5073	0.005427980157
5074	0.005427517513
5075	0.00542704328
5076	0.005426780665
5077	0.0054264633
5078	0.00542609218
5079	0.005425501298
5080	0.005425216005
5081	0.005424686063
5082	0.00542427639
5083	0.005424033485
5084	0.005423790821
5085	0.005423236118
5086	0.005422738646
5087	0.005422463259
5088	0.005421849868
5089	0.005421367097
5090	0.005421155478
5091	0.005420668373
5092	0.005420208121
5093	0.005419811182
5094	0.005419364685
5095	0.005418758235
5096	0.005418451464
5097	0.00541802095
5098	0.005417428434
5099	0.005416949042
5100	0.00541635339
5101	0.005416094532
5102	0.005415551118
5103	0.00541532795
5104	0.005415076341
5105	0.005414538612
5106	0.005414095707
5107	0.005413366596
5108	0.005412976707
5109	0.005412647959
5110	0.005412417371
5111	0.005412187529
5112	0.005411507762
5113	0.005411292485
5114	0.00541096288
5115	0.005410663222
5116	0.005410396789
5117	0.005409856076
5118	0.005409584567
5119	0.005409349062
5120	0.005409029667
5121	0.005408769703
5122	0.005408489573
5123	0.005407879636
5124	0.00540758787
5125	0.005407208651
5126	0.005406947088
5127	0.005406501041
5128	0.005405953134
5129	0.005405498434
5130	0.005404932779
5131	0.005404618165
5132	0.005404076874
5133	0.005403804065
5134	0.005403365828
5135	0.005403044061
5136	0.005402761113
5137	0.005402515727
5138	0.005402026689
5139	0.005401611766
5140	0.005401400382
5141	0.005401052515
5142	0.005400514651
5143	0.005400057475
5144	0.00539977437
5145	0.005399430941
5146	0.005399163449
5147	0.005398720797
5148	0.005398264226
5149	0.005397886876
5150	0.00539764859
5151	0.005397260847
5152	0.005396985674
5153	0.005396508001
5154	0.005396109318
5155	0.005395773483
5156	0.005395473234
5157	0.005395193929
5158	0.005394794139
5159	0.005394464284
5160	0.005394228877
5161	0.005393524111
5162	0.005393261884
5163	0.005392995097
5164	0.005392746993
5165	0.005392312406
5166	0.005391832549
5167	0.00539122275
5168	0.005390807501
5169	0.005390412946
5170	0.005389896267
5171	0.005389522629
5172	0.005389220009
5173	0.005388976535
5174	0.005388543919
5175	0.005388241496
5176	0.005387980024
5177	0.005387667454
5178	0.005387088293
5179	0.005386719266
5180	0.005386220445
5181	0.005386047416
5182	0.005385744094
5183	0.00538541748
5184	0.005384859584
5185	0.005384603261
5186	0.005384232292
5187	0.00538399821
5188	0.005383677057
5189	0.005383097972
5190	0.005382787397
5191	0.005382566921
5192	0.0053822872
5193	0.005381501877
5194	0.005380975479
5195	0.005380632622
5196	0.005380326969
5197	0.005380030416
5198	0.00537981084
5199	0.005379507927
5200	0.005379062644
5201	0.005378848095
5202	0.005378483569
5203	0.005378077724
5204	0.005377515265
5205	0.005377223879
5206	0.005376991772
5207	0.005376403604
5208	0.005376171715
5209	0.005375580416
5210	0.005375004768
5211	0.005374437678
5212	0.005374203676
5213	0.005373626106
5214	0.00537331118
5215	0.005372737825
5216	0.005372321654
5217	0.00537179943
5218	0.005371533859
5219	0.005371052908
5220	0.005370478805
5221	0.005370186021
5222	0.005369869371
5223	0.005369487488
5224	0.005369170289
5225	0.00536896575
5226	0.005368699532
5227	0.00536844396
5228	0.005368188123
5229	0.005367590867
5230	0.005367180644
5231	0.005366694986
5232	0.005366394126
5233	0.00536614987
5234	0.005365596827
5235	0.005365366756
5236	0.005364914458
5237	0.005364437993
5238	0.005364126084
5239	0.005363684858
5240	0.005363162555
5241	0.005362757075
5242	0.005362512399
5243	0.005362295409
5244	0.005362063164
5245	0.005361828622
5246	0.005361521897
5247	0.005361210581
5248	0.00536089035
5249	0.005360399548
5250	0.005360094775
5251	0.005359528141
5252	0.005359285607
5253	0.005359038485
5254	0.00535882949
5255	0.005358212629
5256	0.005357850514
5257	0.005357589339
5258	0.005357270418
5259	0.005356708827
5260	0.005356471252
5261	0.005356104186
5262	0.005355373032
5263	0.005355054742
5264	0.005354623202
5265	0.00535406337
5266	0.005353834585
5267	0.005353350007
5268	0.005352942001
5269	0.005352420686
5270	0.005352054615
5271	0.005351657713
5272	0.00535140642
5273	0.005351168101
5274	0.005350738793
5275	0.005350486184
5276	0.005350175753
5277	0.00534949371
5278	0.005349070636
5279	0.005348678862
5280	0.005348359919
5281	0.005348024398
5282	0.005347489609
5283	0.005347129316
5284	0.005346735106
5285	0.005346512379
5286	0.005346238926
5287	0.005345820438
5288	0.005345474051
5289	0.00534525484
5290	0.005344729206
5291	0.005344164003
5292	0.005343643361
5293	0.005343433764
5294	0.005342875564
5295	0.005342593765
5296	0.005341909733
5297	0.005341615894
5298	0.00534132663
5299	0.005340886838
5300	0.005340565899
5301	0.005340223254
5302	0.005339968361
5303	0.005339484056
5304	0.005339189573
5305	0.005338713109
5306	0.00533844283
5307	0.005338184023
5308	0.005337929798
5309	0.005337743717
5310	0.005337315882
5311	0.005336947754
5312	0.005336520877
5313	0.005336285468
5314	0.005335909353
5315	0.005335502567
5316	0.005335185646
5317	0.005334870749
5318	0.005334332854
5319	0.005334049836
5320	0.005333660791
5321	0.005333265075
5322	0.005332971781
5323	0.005332592111
5324	0.005332212924
5325	0.005331697249
5326	0.005331506861
5327	0.00533127353
5328	0.005330976037
5329	0.005330750862
5330	0.005330437749
5331	0.00533016884
5332	0.005329940052
5333	0.005329636093
5334	0.005329189712
5335	0.005328608541
5336	0.005328030631
5337	0.005327740374
5338	0.00532724754
5339	0.00532693729
5340	0.005326706829
5341	0.005326324153
5342	0.005325990058
5343	0.005325741391
5344	0.005325493992
5345	0.005325253233
5346	0.005324703363
5347	0.005324413181
5348	0.005324159578
5349	0.005323857337
5350	0.005323554823
5351	0.005323079519
5352	0.005322830461
5353	0.005322539664
5354	0.00532224066
5355	0.005321556316
5356	0.005320929244
5357	0.00532042195
5358	0.005320071605
5359	0.005319804733
5360	0.00531929682
5361	0.005318844191
5362	0.00531859314
5363	0.005318201683
5364	0.005317784832
5365	0.005317231626
5366	0.005316918998
5367	0.005316624034
5368	0.005316370572
5369	0.005316017397
5370	0.005315807223
5371	0.005315463751
5372	0.005315142816
5373	0.005314904152
5374	0.005314613691
5375	0.005314404744
5376	0.0053138017
5377	0.00531344938
5378	0.005313160121
5379	0.005312944193
5380	0.005312647213
5381	0.005312382789
5382	0.005311942139
5383	0.005311710514
5384	0.005311114347
5385	0.005310743633
5386	0.005310480911
5387	0.005310053446
5388	0.005309768108
5389	0.005309287464
5390	0.005308695901
5391	0.005308377637
5392	0.00530796181
5393	0.00530765608
5394	0.005307097968
5395	0.005306655082
5396	0.005306437605
5397	0.005306189049
5398	0.005305947415
5399	0.005305521896
5400	0.005305031365
5401	0.00530474139
5402	0.005304414412
5403	0.005303809461
5404	0.005303152286
5405	0.005302930297
5406	0.005302610658
5407	0.005302140929
5408	0.005301919412
5409	0.00530139308
5410	0.005300748457
5411	0.005300527139
5412	0.005300086275
5413	0.005299878298
5414	0.005299548448
5415	0.005298913115
5416	0.005298648263
5417	0.005298137035
5418	0.005297748953
5419	0.005297517994
5420	0.005297330749
5421	0.005296980935
5422	0.005296749684
5423	0.005296475721
5424	0.0052958853
5425	0.005295451768
5426	0.005295206556
5427	0.00529468213
5428	0.005294326993
5429	0.005293862449
5430	0.005293620766
5431	0.005293373153
5432	0.00529267375
5433	0.005292326974
5434	0.005292080845
5435	0.005291340844
5436	0.005290885051
5437	0.005290667956
5438	0.005290262327
5439	0.005289958665
5440	0.005289648288
5441	0.005289216048
5442	0.005288930617
5443	0.005288264894
5444	0.005287709888
5445	0.005287481067
5446	0.005287037311
5447	0.005286382432
5448	0.005285976475
5449	0.005285694477
5450	0.005285265781
5451	0.005284727735
5452	0.005284313915
5453	0.005283920434
5454	0.005283693512
5455	0.005283425318
5456	0.005283187285
5457	0.005282621945
5458	0.005282369173
5459	0.005282124386
5460	0.005281905641
5461	0.005281612333
5462	0.005281063337
5463	0.005280822875
5464	0.005280564082
5465	0.005280316373
5466	0.005279881821
5467	0.00527963124
5468	0.005279352001
5469	0.005279134689
5470	0.005278760697
5471	0.005278253739
5472	0.005277892334
5473	0.00527734295
5474	0.00527698613
5475	0.005276786538
5476	0.005276441559
5477	0.005276092425
5478	0.00527584838
5479	0.005275608455
5480	0.00527529775
5481	0.005274902822
5482	0.005274710384
5483	0.005274315928
5484	0.005273809317
5485	0.00527362614
5486	0.005273076312
5487	0.00527283807
5488	0.005272619715
5489	0.005272344239
5490	0.005272022229
5491	0.005271757577
5492	0.005271258476
5493	0.00527105117
5494	0.005270717966
5495	0.00527048608
5496	0.005270302012
5497	0.005269978584
5498	0.005269722103
5499	0.005269492759
5500	0.005269068693
5501	0.005268849923
5502	0.005268435373
5503	0.005268239078
5504	0.005268018463
5505	0.005267706794
5506	0.005267471671
5507	0.005266986391
5508	0.005266439492
5509	0.005266106513
5510	0.005265828885
5511	0.005265525108
5512	0.005265127894
5513	0.005264610823
5514	0.00526434554
5515	0.005264127091
5516	0.005263830463
5517	0.005263493954
5518	0.00526325942
5519	0.005262929347
5520	0.005262745273
5521	0.005262558345
5522	0.005262355616
5523	0.005262082969
5524	0.00526182196
5525	0.005261527274
5526	0.005261251217
5527	0.005260708902
5528	0.005260485899
5529	0.005260237762
5530	0.00526002277
5531	0.005259500793
5532	0.005259001306
5533	0.005258506693
5534	0.005258293703
5535	0.005257987676
5536	0.005257770519
5537	0.00525732892
5538	0.005257102404
5539	0.005256867585
5540	0.005256513264
5541	0.005256252237
5542	0.005255962423
5543	0.005255557746
5544	0.005255125554
5545	0.005254738703
5546	0.005254521152
5547	0.005254236429
5548	0.005254034935
5549	0.005253611955
5550	0.005253169488
5551	0.005252952909
5552	0.005252569789
5553	0.005252218291
5554	0.005251902051
5555	0.005251682307
5556	0.005251472413
5557	0.00525122878
5558	0.00525104715
5559	0.005250833338
5560	0.005250501186
5561	0.005249947379
5562	0.005249778423
5563	0.005249492923
5564	0.005249231548
5565	0.005248750812
5566	0.005248399836
5567	0.005248007556
5568	0.005247787909
5569	0.005247186556
5570	0.005246943244
5571	0.005246509304
5572	0.005246278945
5573	0.005245886507
5574	0.005245669108
5575	0.005245394554
5576	0.005244974774
5577	0.005244703561
5578	0.005244183438
5579	0.005243944143
5580	0.005243572578
5581	0.005243149273
5582	0.005242940076
5583	0.005242609503
5584	0.00524233193
5585	0.005241968568
5586	0.005241743729
5587	0.005241476508
5588	0.005241221752
5589	0.005241066813
5590	0.005240791238
5591	0.005240405669
5592	0.005240168282
5593	0.005239738201
5594	0.005239084692
5595	0.005238443326
5596	0.005238249288
5597	0.005238020387
5598	0.005237745953
5599	0.005237370566
5600	0.005237030014
5601	0.005236586927
5602	0.005236388657
