iter	RMSE
1498	0.001281681925
1499	0.001281135217
1500	0.001280870492
1501	0.001280610382
1502	0.001280053399
1503	0.001279549417
1504	0.001279181819
1505	0.001277803256
1506	0.001277403276
1507	0.00127695148
1508	0.001276526506
1509	0.001276242498
1510	0.001275946681
1511	0.001275500185
1512	0.001275101678
1513	0.001274771632
1514	0.001274413109
1515	0.001273810632
1516	0.001273123505
1517	0.001272654488
1518	0.001272319107
1519	0.001271976734
1520	0.001271784087
1521	0.001271484434
1522	0.001270809153
1523	0.00127041704
1524	0.001270151035
1525	0.001269913585
1526	0.001269252378
1527	0.001269121586
1528	0.001268772802
1529	0.00126847763
1530	0.001267562857
1531	0.001266393598
1532	0.001265945527
1533	0.001265669491
1534	0.001265464399
1535	0.001265138001
1536	0.001264840664
1537	0.001264648007
1538	0.001264304155
1539	0.001264017102
1540	0.001263356404
1541	0.00126279295
1542	0.001262307322
1543	0.00126190189
1544	0.001261026407
1545	0.001260587597
1546	0.001260370447
1547	0.001259840387
1548	0.001259551715
1549	0.001259304393
1550	0.001258783685
1551	0.001258115124
1552	0.001257571593
1553	0.001256826624
1554	0.001256619366
1555	0.001256422677
1556	0.00125608025
1557	0.001255897339
1558	0.001255684501
1559	0.001254769994
1560	0.001254456261
1561	0.001253882409
1562	0.001253633364
1563	0.001253223495
1564	0.001252769868
1565	0.001252464759
1566	0.001252139748
1567	0.001251597977
1568	0.001251004056
1569	0.001250389029
1570	0.001250196264
1571	0.001250007163
1572	0.00124968751
1573	0.001249241263
1574	0.00124864701
1575	0.001247812092
1576	0.001247444244
1577	0.001246864736
1578	0.001246598623
1579	0.001246268621
1580	0.001245869877
1581	0.001245525035
1582	0.001245089152
1583	0.001244938979
1584	0.001244538715
1585	0.001244260181
1586	0.001243639385
1587	0.001243122771
1588	0.001242721191
1589	0.001242267385
1590	0.001241844865
1591	0.001241539998
1592	0.001240862696
1593	0.001240379894
1594	0.001239923827
1595	0.001239750072
1596	0.001239510646
1597	0.001239232753
1598	0.001238756526
1599	0.001238442831
1600	0.001238209327
1601	0.00123801332
1602	0.001237798081
1603	0.001237644944
1604	0.001237120137
1605	0.001236434782
1606	0.001236068752
1607	0.001235733365
1608	0.001235563186
1609	0.001235251806
1610	0.001234935137
1611	0.001234669334
1612	0.001234372384
1613	0.001233920967
1614	0.001233550203
1615	0.00123309075
1616	0.001232899517
1617	0.001232300577
1618	0.001231729554
1619	0.001231365876
1620	0.001230967532
1621	0.001230381125
1622	0.001230214513
1623	0.001229737195
1624	0.001229487754
1625	0.00122897714
1626	0.001228671175
1627	0.001227727607
1628	0.001227485096
1629	0.001227020781
1630	0.001226621458
1631	0.001226402244
1632	0.001226238302
1633	0.001226000435
1634	0.001225915044
1635	0.001225257955
1636	0.001224844585
1637	0.001224185747
1638	0.001223881368
1639	0.001223615886
1640	0.001223251652
1641	0.001222940294
1642	0.001222557222
1643	0.001222085832
1644	0.001221789355
1645	0.001221556199
1646	0.001221083741
1647	0.001220473111
1648	0.001220088334
1649	0.001219636098
1650	0.001219030704
1651	0.00121825291
1652	0.001218005343
1653	0.001217757477
1654	0.001217441853
1655	0.00121703466
1656	0.001216640521
1657	0.001216317264
1658	0.001215898053
1659	0.001215699258
1660	0.001215485361
1661	0.001215140119
1662	0.001214796835
1663	0.001214202119
1664	0.0012136131
1665	0.001213468327
1666	0.001213169245
1667	0.001212757497
1668	0.001212535589
1669	0.001212386941
1670	0.001211898916
1671	0.0012112211
1672	0.001210868454
1673	0.001210503573
1674	0.001210051446
1675	0.001209592892
1676	0.001209102487
1677	0.001208969947
1678	0.001208714905
1679	0.001208380695
1680	0.001207992066
1681	0.001207813655
1682	0.001207582377
1683	0.001207294251
1684	0.001206832203
1685	0.001206401665
1686	0.001206168171
1687	0.001205774748
1688	0.001205700983
1689	0.001205374604
1690	0.001205114467
1691	0.001204739173
1692	0.001204308075
1693	0.001203960948
1694	0.001203678684
1695	0.001203265261
1696	0.00120275069
1697	0.001202523599
1698	0.001202248428
1699	0.001201873183
1700	0.001201509666
1701	0.001200988733
1702	0.001200714722
1703	0.001200485418
1704	0.001200107668
1705	0.001199759136
1706	0.001199246847
1707	0.001198908357
1708	0.001198502699
1709	0.001198260274
1710	0.001198052361
1711	0.001197850858
1712	0.001197456283
1713	0.001197110837
1714	0.001196836128
1715	0.001196389022
1716	0.001196272348
1717	0.001195970485
1718	0.001195649363
1719	0.001195042268
1720	0.001194544686
1721	0.001194247393
1722	0.001193971455
1723	0.001193667932
1724	0.001193343273
1725	0.001193122068
1726	0.001192666082
1727	0.001192281727
1728	0.001192073724
1729	0.001191824974
1730	0.001191541868
1731	0.001191012444
1732	0.001190781844
1733	0.001190317393
1734	0.001190127237
1735	0.001189818598
1736	0.001189485443
1737	0.00118918644
1738	0.001188803825
1739	0.00118846822
1740	0.001187979098
1741	0.001187816926
1742	0.001187433679
1743	0.001187343538
1744	0.001187076708
1745	0.00118695223
1746	0.001186574381
1747	0.001186208601
1748	0.001186144212
1749	0.00118565062
1750	0.001185347776
1751	0.001184977912
1752	0.001184438844
1753	0.001183958351
1754	0.001183719086
1755	0.001183460457
1756	0.00118297624
1757	0.001182479405
1758	0.001182271854
1759	0.001182076434
1760	0.001181814435
1761	0.001181282894
1762	0.001180771564
1763	0.001180429892
1764	0.001180049698
1765	0.001179481745
1766	0.001178884303
1767	0.001178656339
1768	0.001178401032
1769	0.00117825675
1770	0.001177864737
1771	0.001176808397
1772	0.001176402132
1773	0.001176103664
1774	0.001175457948
1775	0.001175186809
1776	0.001174935643
1777	0.001174697183
1778	0.001174563145
1779	0.001174461961
1780	0.001174090731
1781	0.001173869832
1782	0.001173572462
1783	0.001173377915
1784	0.001173062933
1785	0.001172926966
1786	0.001172309718
1787	0.001172083124
1788	0.001171215795
1789	0.00117096074
1790	0.001170501228
1791	0.001170269691
1792	0.001170076083
1793	0.001169598038
1794	0.00116929259
1795	0.001168815132
1796	0.001168492312
1797	0.001168294133
1798	0.001167889897
1799	0.001167566368
1800	0.001167231855
1801	0.001166650979
1802	0.001166447036
1803	0.001166160041
1804	0.001165952247
1805	0.001165686754
1806	0.001165440231
1807	0.001164535066
1808	0.001164142659
1809	0.00116400773
1810	0.001163662632
1811	0.001163278845
1812	0.001162960412
1813	0.00116256552
1814	0.00116236874
1815	0.001162043284
1816	0.001161662741
1817	0.001161438371
1818	0.001161220606
1819	0.001160928146
1820	0.001160692155
1821	0.001160206525
1822	0.001159817875
1823	0.00115934794
1824	0.00115922055
1825	0.00115896808
1826	0.001158540009
1827	0.001158158381
1828	0.001157644226
1829	0.001157177464
1830	0.001156629955
1831	0.001156286648
1832	0.001156101632
1833	0.001155691821
1834	0.001155556757
1835	0.001155380142
1836	0.001155145115
1837	0.00115490152
1838	0.001154749189
1839	0.001154531277
1840	0.001154119794
1841	0.001153673389
1842	0.001153366809
1843	0.001153133931
1844	0.001152977625
1845	0.001152493211
1846	0.001152257989
1847	0.001151915153
1848	0.001151430884
1849	0.001150922996
1850	0.001150711398
1851	0.001150515223
1852	0.001150172065
1853	0.001149935118
1854	0.001149760272
1855	0.001149301044
1856	0.001149033021
1857	0.001148792018
1858	0.00114806712
1859	0.001147782059
1860	0.001147441844
1861	0.001147159794
1862	0.001146571456
1863	0.001146248844
1864	0.001145915902
1865	0.001145619601
1866	0.001145436431
1867	0.001145125662
1868	0.001144894811
1869	0.001144468355
1870	0.001143885646
1871	0.001143387185
1872	0.001143198161
1873	0.00114308652
1874	0.001142778822
1875	0.001142199559
1876	0.001141983693
1877	0.001141845152
1878	0.001141650304
1879	0.001141524984
1880	0.00114131045
1881	0.00114100937
1882	0.001140755723
1883	0.001140441289
1884	0.001140024521
1885	0.001139653563
1886	0.00113908248
1887	0.001138892875
1888	0.001138689411
1889	0.001138384115
1890	0.00113816972
1891	0.001137088819
1892	0.001136758655
1893	0.001136482412
1894	0.001136114629
1895	0.001135889876
1896	0.001135644217
1897	0.001134966279
1898	0.00113469407
1899	0.001134382293
1900	0.001134033586
1901	0.001133738386
1902	0.001133416797
1903	0.001133157241
1904	0.001132639222
1905	0.00113238263
1906	0.001132253744
1907	0.001131984026
1908	0.001131798381
1909	0.001131654579
1910	0.001131399972
1911	0.001131149323
1912	0.001130779938
1913	0.00113062081
1914	0.001130367979
1915	0.001130070414
1916	0.001129663891
1917	0.001129361718
1918	0.001129020243
1919	0.001128706631
1920	0.001128064919
1921	0.001127843597
1922	0.001127639683
1923	0.001127417136
1924	0.001127243431
1925	0.001126953035
1926	0.001126440696
1927	0.001126294631
1928	0.001126014242
1929	0.001125744172
1930	0.001125509715
1931	0.001125268819
1932	0.001125025887
1933	0.001124828159
1934	0.001124649444
1935	0.001124437109
1936	0.001124367836
1937	0.001124100299
1938	0.001123874121
1939	0.001123655004
1940	0.001123462054
1941	0.001123313142
1942	0.001122853918
1943	0.001122434025
1944	0.001122167039
1945	0.001122025477
1946	0.001121629299
1947	0.001121250973
1948	0.001121097513
1949	0.001120922458
1950	0.001120771081
1951	0.001120523255
1952	0.001120312503
1953	0.001119880775
1954	0.00111962944
1955	0.001119485461
1956	0.001119294768
1957	0.001119065792
1958	0.00111874127
1959	0.001118525784
1960	0.001118270827
1961	0.001118156697
1962	0.001117949663
1963	0.001117557493
1964	0.001117351025
1965	0.001117041286
1966	0.001116758607
1967	0.001116355983
1968	0.001115913228
1969	0.001115699909
1970	0.001115579579
1971	0.00111533776
1972	0.00111491619
1973	0.001114507467
1974	0.001114175232
1975	0.001113871609
1976	0.001113656029
1977	0.00111331997
1978	0.001113068649
1979	0.001112785064
1980	0.001112656187
1981	0.00111245398
1982	0.001112219241
1983	0.001111874748
1984	0.001111363359
1985	0.001110978096
1986	0.001110691285
1987	0.001110442505
1988	0.001110196362
1989	0.001109957974
1990	0.001109833782
1991	0.001109628401
1992	0.001109107343
1993	0.001108597648
1994	0.00110851489
1995	0.001108165147
1996	0.001107998056
1997	0.001107797221
1998	0.001107373806
1999	0.001107098607
2000	0.001106651874
2001	0.001106409849
2002	0.001106218578
2003	0.00110577724
2004	0.001105670789
2005	0.001105254538
2006	0.001105070671
2007	0.001104664164
2008	0.001104445211
2009	0.001104091642
2010	0.001103833455
2011	0.001103578979
2012	0.001103247741
2013	0.00110296513
2014	0.001102719446
2015	0.001102353479
2016	0.001102143305
2017	0.001101922134
2018	0.001101695009
2019	0.001101420316
2020	0.001101132046
2021	0.001100889357
2022	0.001100549915
2023	0.001100433706
2024	0.001100137919
2025	0.001100075821
2026	0.001099911424
2027	0.001099617114
2028	0.001099123817
2029	0.00109878655
2030	0.001098604977
2031	0.001098368552
2032	0.001098085409
2033	0.001097841495
2034	0.001097611389
2035	0.00109727928
2036	0.001097147408
2037	0.001096945069
2038	0.00109682137
2039	0.001096636814
2040	0.001096499722
2041	0.001096295468
2042	0.001096131748
2043	0.001095661718
2044	0.001095505745
2045	0.001095304139
2046	0.001095124476
2047	0.001094803056
2048	0.001094494474
2049	0.001094137724
2050	0.00109383892
2051	0.001093674485
2052	0.001093465585
2053	0.001093082566
2054	0.001092865379
2055	0.001092404788
2056	0.001092234455
2057	0.001091886222
2058	0.00109176975
2059	0.001091453167
2060	0.00109115106
2061	0.001090915136
2062	0.001090495822
2063	0.001090319046
2064	0.001090161996
2065	0.001090010723
2066	0.001089778997
2067	0.001089666259
2068	0.001089259876
2069	0.001089121265
2070	0.001089037166
2071	0.001088862308
2072	0.001088528573
2073	0.001088123817
2074	0.001087896421
2075	0.001087430558
2076	0.00108713454
2077	0.00108680905
2078	0.001086534042
2079	0.001086268685
2080	0.001086102547
2081	0.001085887659
2082	0.001085505418
2083	0.001084454948
2084	0.001084394918
2085	0.001083845981
2086	0.001083636268
2087	0.001083395913
2088	0.00108316113
2089	0.001082769713
2090	0.001082397665
2091	0.001082133882
2092	0.001081797931
2093	0.001081660148
2094	0.001081411269
2095	0.001081108317
2096	0.001080849297
2097	0.001080692657
2098	0.001080509094
2099	0.001080289099
2100	0.001079717183
2101	0.001079541903
2102	0.001079314733
2103	0.001079143631
2104	0.001079023328
2105	0.001078629953
2106	0.001078197646
2107	0.001077967103
2108	0.001077691981
2109	0.001077299068
2110	0.001077180948
2111	0.001077012319
2112	0.001076686757
2113	0.001076426707
2114	0.001076035865
2115	0.001075568172
2116	0.001075432724
2117	0.001075298807
2118	0.001075076232
2119	0.001074830688
2120	0.001074657429
2121	0.001074539335
2122	0.001074358913
2123	0.001073834452
2124	0.001073714858
2125	0.001073494493
2126	0.001073256804
2127	0.001073035852
2128	0.001072902411
2129	0.001072664132
2130	0.001072238739
2131	0.001071709462
2132	0.001071475756
2133	0.00107109604
2134	0.001071010596
2135	0.001070901325
2136	0.001070655389
2137	0.001070328601
2138	0.001070030434
2139	0.001069792718
2140	0.001069405609
2141	0.001069206515
2142	0.001068933351
2143	0.001068543345
2144	0.001068421742
2145	0.001068269587
2146	0.001067969108
2147	0.0010676879
2148	0.001067476148
2149	0.001067228607
2150	0.001066812222
2151	0.001066592773
2152	0.001066490821
2153	0.001066259841
2154	0.00106567894
2155	0.001065354391
2156	0.001065170387
2157	0.00106486413
2158	0.001064428152
2159	0.001064226883
2160	0.001063894455
2161	0.001063729591
2162	0.001063374941
2163	0.001063104587
2164	0.001062929345
2165	0.001062624329
2166	0.001062445267
2167	0.001062381322
2168	0.001062183976
2169	0.001062061645
2170	0.001061826458
2171	0.001061729396
2172	0.001061454414
2173	0.001061257217
2174	0.001061090373
2175	0.001060888149
2176	0.001060732486
2177	0.001060337108
2178	0.001060052876
2179	0.001059778746
2180	0.001059402732
2181	0.001059277615
2182	0.001058943812
2183	0.001058575368
2184	0.001058357787
2185	0.001058186981
2186	0.001058047948
2187	0.001057945996
2188	0.001057830545
2189	0.00105763668
2190	0.001057387909
2191	0.001057274832
2192	0.00105717055
2193	0.001056861687
2194	0.00105640367
2195	0.001056168012
2196	0.001055925096
2197	0.001055759668
2198	0.001055425829
2199	0.001055279725
2200	0.001054669308
2201	0.001054466104
2202	0.00105433218
2203	0.001054132717
2204	0.001054061696
2205	0.00105385956
2206	0.00105365092
2207	0.001053433184
2208	0.001053200203
2209	0.00105302342
2210	0.001052777047
2211	0.001052580633
2212	0.001052487752
2213	0.00105235034
2214	0.001052146292
2215	0.001051933966
2216	0.001051545609
2217	0.001051344249
2218	0.001051091685
2219	0.00105091887
2220	0.001050569803
2221	0.001050435743
2222	0.001050058979
2223	0.001049881595
2224	0.001049452701
2225	0.001049206283
2226	0.001048844846
2227	0.00104868043
2228	0.00104850581
2229	0.001048329643
2230	0.001048146984
2231	0.001047977475
2232	0.00104782766
2233	0.001047630463
2234	0.001047528111
2235	0.001047396841
2236	0.001047107325
2237	0.001046880022
2238	0.001046797591
2239	0.001046664892
2240	0.001046363165
2241	0.001046263365
2242	0.001045865195
2243	0.001045787895
2244	0.001045550025
2245	0.001045202424
2246	0.001044940045
2247	0.00104479972
2248	0.001044580176
2249	0.001044358737
2250	0.001044184662
2251	0.001043968396
2252	0.001043822067
2253	0.00104367782
2254	0.001043210605
2255	0.001042918003
2256	0.001042813592
2257	0.00104266877
2258	0.001042599837
2259	0.00104219827
2260	0.001042079513
2261	0.001041888383
2262	0.001041704159
2263	0.001041558856
2264	0.001041503549
2265	0.00104125445
2266	0.001040963771
2267	0.001040750545
2268	0.001040396866
2269	0.001040289691
2270	0.001040097141
2271	0.001039980255
2272	0.001039633268
2273	0.001039474458
2274	0.001039335362
2275	0.001039104574
2276	0.001038766767
2277	0.001038153931
2278	0.001037783759
2279	0.001037580749
2280	0.001037375475
2281	0.001037090716
2282	0.001036871437
2283	0.001036661568
2284	0.001036404111
2285	0.001036081022
2286	0.001035975556
2287	0.001035805772
2288	0.001035536297
2289	0.001035382526
2290	0.001035207965
2291	0.001034757005
2292	0.001034304971
2293	0.001034187503
2294	0.001033856546
2295	0.001033811041
2296	0.001033692053
2297	0.001033507832
2298	0.001033280724
2299	0.001033017442
2300	0.001032772013
2301	0.001032622594
2302	0.001032425205
2303	0.001032112715
2304	0.001031689457
2305	0.001031559658
2306	0.001031197872
2307	0.001030982993
2308	0.001030827294
2309	0.001030653027
2310	0.00103042933
2311	0.001030269983
2312	0.00102999443
2313	0.001029876618
2314	0.001029604268
2315	0.00102945075
2316	0.001029296326
2317	0.001029087045
2318	0.00102878432
2319	0.001028488645
2320	0.001028375481
2321	0.001028211289
2322	0.001028064742
2323	0.001027715204
2324	0.001027621991
2325	0.001027354275
2326	0.001027075397
2327	0.001026938602
2328	0.001026410006
2329	0.001026308414
2330	0.001026138101
2331	0.001026009923
2332	0.001025702046
2333	0.0010253503
2334	0.001025140989
2335	0.001025029856
2336	0.001024820332
2337	0.001024615382
2338	0.001024390108
2339	0.001024221323
2340	0.001023905072
2341	0.00102368467
2342	0.001023419881
2343	0.001023239063
2344	0.001022871522
2345	0.001022763768
2346	0.001022662702
2347	0.001022543083
