iter	RMSE
1460	0.0008296603699
1461	0.00082929997
1462	0.0008289658146
1463	0.0008287619275
1464	0.0008284300479
1465	0.0008280975468
1466	0.0008276826071
1467	0.000827322941
1468	0.0008268822527
1469	0.0008265168292
1470	0.0008262548043
1471	0.0008261055281
1472	0.0008257626292
1473	0.0008254777729
1474	0.0008252287042
1475	0.0008248784467
1476	0.0008244861593
1477	0.0008241923636
1478	0.0008238850006
1479	0.0008235662522
1480	0.0008233183119
1481	0.0008231178367
1482	0.0008228238629
1483	0.00082258763
1484	0.0008222801849
1485	0.0008218227781
1486	0.0008214762256
1487	0.0008212152367
1488	0.0008208243887
1489	0.0008206318394
1490	0.0008204686183
1491	0.0008201540453
1492	0.000819825251
1493	0.0008195873485
1494	0.0008193016963
1495	0.0008190616404
1496	0.0008188391938
1497	0.0008184941872
1498	0.0008181530164
1499	0.0008178853186
1500	0.0008175755324
1501	0.000817301472
1502	0.0008171679375
1503	0.0008169048684
1504	0.0008166591027
1505	0.000816296666
1506	0.0008158271365
1507	0.0008154985034
1508	0.0008150717169
1509	0.0008147342606
1510	0.0008140820203
1511	0.0008138442963
1512	0.0008135139985
1513	0.0008132789879
1514	0.0008127079687
1515	0.0008125027532
1516	0.0008120214343
1517	0.0008119190478
1518	0.0008115407219
1519	0.0008112757232
1520	0.0008111106456
1521	0.0008108026559
1522	0.0008105118853
1523	0.0008102736393
1524	0.0008098620277
1525	0.0008095667116
1526	0.0008091367701
1527	0.0008087395057
1528	0.0008085108225
1529	0.0008082484917
1530	0.0008077828232
1531	0.0008074248395
1532	0.0008071444048
1533	0.0008067329119
1534	0.0008066186107
1535	0.0008063688651
1536	0.0008061070785
1537	0.0008058622995
1538	0.0008054539577
1539	0.0008053089417
1540	0.0008050922678
1541	0.0008047656264
1542	0.0008044501528
1543	0.000804195657
1544	0.0008040178459
1545	0.0008037401957
1546	0.0008032610207
1547	0.0008030318378
1548	0.0008026077591
1549	0.0008023046781
1550	0.0008020165337
1551	0.0008017322688
1552	0.0008014951317
1553	0.0008010926428
1554	0.0008009981618
1555	0.0008007404153
1556	0.0008005272386
1557	0.000800193333
1558	0.0007999936625
1559	0.0007997303747
1560	0.0007993314716
1561	0.0007991072892
1562	0.0007987099409
1563	0.0007984051403
1564	0.0007980731477
1565	0.0007978319078
1566	0.0007975435087
1567	0.00079714263
1568	0.0007969839744
1569	0.0007967935727
1570	0.0007964911928
1571	0.0007963545698
1572	0.0007959942548
1573	0.0007957857725
1574	0.0007955552389
1575	0.0007951534382
1576	0.0007948460685
1577	0.000794514652
1578	0.0007942677211
1579	0.0007939501945
1580	0.0007936793762
1581	0.0007934618072
1582	0.0007930038857
1583	0.0007927453662
1584	0.0007923716957
1585	0.0007921285312
1586	0.0007917729614
1587	0.0007915367943
1588	0.000791258316
1589	0.0007910116604
1590	0.0007907377088
1591	0.0007905002898
1592	0.0007902845394
1593	0.000790100041
1594	0.0007898367975
1595	0.0007896075737
1596	0.0007894039042
1597	0.0007890358284
1598	0.0007887013496
1599	0.0007883785026
1600	0.0007881069043
1601	0.0007878184852
1602	0.0007875756991
1603	0.0007872036313
1604	0.0007870679928
1605	0.0007868410198
1606	0.0007867006642
1607	0.0007865160829
1608	0.0007861343874
1609	0.0007858386341
1610	0.0007855712797
1611	0.0007852507246
1612	0.0007850677007
1613	0.0007847261046
1614	0.0007844637716
1615	0.0007840421673
1616	0.000783824069
1617	0.0007835650204
1618	0.0007832242368
1619	0.0007829818206
1620	0.0007826988297
1621	0.0007824260489
1622	0.0007822449496
1623	0.0007818797662
1624	0.0007815933801
1625	0.0007812997499
1626	0.0007809336337
1627	0.0007805645094
1628	0.0007801871606
1629	0.0007800258478
1630	0.000779754125
1631	0.0007795878344
1632	0.0007791512415
1633	0.0007788708496
1634	0.0007785064352
1635	0.0007783644673
1636	0.0007780456767
1637	0.0007778303035
1638	0.000777469016
1639	0.0007771737454
1640	0.0007768239644
1641	0.0007765744512
1642	0.000776386064
1643	0.0007762507568
1644	0.0007759833912
1645	0.0007758054256
1646	0.000775582019
1647	0.0007754090131
1648	0.0007752351997
1649	0.0007749663025
1650	0.0007746951684
1651	0.0007744874949
1652	0.0007742923586
1653	0.0007740579266
1654	0.0007739206993
1655	0.0007736392097
1656	0.0007733665368
1657	0.0007730922531
1658	0.0007727720865
1659	0.0007723939076
1660	0.0007720462076
1661	0.0007718695407
1662	0.0007716017055
1663	0.0007713813869
1664	0.0007712399017
1665	0.0007709935793
1666	0.000770823134
1667	0.0007705170001
1668	0.0007703098308
1669	0.0007700692101
1670	0.0007697674227
1671	0.0007695450851
1672	0.000769362614
1673	0.0007690770478
1674	0.0007686025487
1675	0.000768483989
1676	0.0007683442146
1677	0.0007680919468
1678	0.0007677546382
1679	0.0007674509697
1680	0.0007672035974
1681	0.0007668506568
1682	0.0007665133296
1683	0.0007663173018
1684	0.0007661707412
1685	0.0007658194096
1686	0.0007656174482
1687	0.0007654184373
1688	0.0007651587777
1689	0.0007649222144
1690	0.0007646596857
1691	0.0007644505949
1692	0.0007642011369
1693	0.0007638550868
1694	0.0007636370496
1695	0.0007633429826
1696	0.0007630265934
1697	0.0007627416415
1698	0.0007625368268
1699	0.0007623432673
1700	0.0007621816694
1701	0.0007621077854
1702	0.0007619469479
1703	0.0007616951887
1704	0.0007615596754
1705	0.0007612353575
1706	0.0007610459148
1707	0.0007607853785
1708	0.000760484638
1709	0.0007603083368
1710	0.0007601237604
1711	0.0007597286932
1712	0.0007594914196
1713	0.0007593051306
1714	0.0007590931906
1715	0.0007587816509
1716	0.0007585240136
1717	0.0007582063435
1718	0.0007579232029
1719	0.0007575898253
1720	0.0007573248391
1721	0.0007568063471
1722	0.000756664106
1723	0.00075654058
1724	0.0007563231645
1725	0.0007559682701
1726	0.0007556969965
1727	0.0007554480016
1728	0.0007551207487
1729	0.0007549517111
1730	0.0007547739765
1731	0.0007545487726
1732	0.0007543657221
1733	0.0007540926298
1734	0.0007538022673
1735	0.0007535885254
1736	0.000753393882
1737	0.0007531837835
1738	0.0007529165398
1739	0.0007527816521
1740	0.0007525318058
1741	0.000752257227
1742	0.0007518466716
1743	0.0007515946166
1744	0.0007513726532
1745	0.0007511685364
1746	0.0007508562888
1747	0.0007506664672
1748	0.0007504916891
1749	0.0007503302909
1750	0.0007502349507
1751	0.0007500180349
1752	0.0007497450344
1753	0.0007495049979
1754	0.0007492075153
1755	0.0007488291204
1756	0.0007486784823
1757	0.0007484909243
1758	0.0007483047133
1759	0.000748148307
1760	0.0007479033744
1761	0.0007475851497
1762	0.0007472557069
1763	0.0007470216818
1764	0.0007468440554
1765	0.0007465638772
1766	0.0007463708817
1767	0.0007460970888
1768	0.0007458222819
1769	0.0007456660115
1770	0.0007455302118
1771	0.0007453722521
1772	0.0007451049782
1773	0.0007447508268
1774	0.0007446472817
1775	0.0007443152515
1776	0.0007440545221
1777	0.0007438578991
1778	0.0007435695239
1779	0.0007434035587
1780	0.0007431616172
1781	0.0007429743571
1782	0.000742752082
1783	0.0007426376228
1784	0.0007423861405
1785	0.0007422300071
1786	0.0007419733367
1787	0.0007417492118
1788	0.0007415211433
1789	0.0007413143139
1790	0.0007411224505
1791	0.0007408928673
1792	0.0007407003774
1793	0.0007404428892
1794	0.000740204927
1795	0.0007399895879
1796	0.0007397358527
1797	0.00073951223
1798	0.0007393286817
1799	0.0007391629164
1800	0.000738897142
1801	0.0007387674176
1802	0.0007385765357
1803	0.0007383415473
1804	0.0007381190597
1805	0.0007378252099
1806	0.0007376308516
1807	0.0007375015973
1808	0.0007371941883
1809	0.0007368923425
1810	0.0007367397262
1811	0.0007365117251
1812	0.0007363052234
1813	0.0007359800458
1814	0.0007358041517
1815	0.0007354961201
1816	0.0007353477882
1817	0.0007350995753
1818	0.0007349078565
1819	0.000734658046
1820	0.0007343639419
1821	0.000734172408
1822	0.0007340092197
1823	0.0007337929038
1824	0.0007335383312
1825	0.0007333301503
1826	0.0007330234605
1827	0.0007328453753
1828	0.0007327266084
1829	0.0007325415632
1830	0.0007322603027
1831	0.0007319659041
1832	0.0007318282022
1833	0.0007316646365
1834	0.0007314549328
1835	0.0007313311951
1836	0.000731138692
1837	0.0007309522546
1838	0.0007307041218
1839	0.0007304834756
1840	0.000730272908
1841	0.000729985903
1842	0.0007297269389
1843	0.0007293415897
1844	0.0007291604738
1845	0.000728850277
1846	0.0007286122687
1847	0.0007283469704
1848	0.0007281713083
1849	0.0007278792044
1850	0.0007276012328
1851	0.000727325321
1852	0.0007271929468
1853	0.0007270332578
1854	0.0007268073965
1855	0.0007266487947
1856	0.0007263743969
1857	0.0007261264589
1858	0.0007258528315
1859	0.0007255825045
1860	0.0007253283669
1861	0.0007251345051
1862	0.0007247573183
1863	0.0007244425325
1864	0.0007241249051
1865	0.0007238549622
1866	0.0007236993905
1867	0.0007235624103
1868	0.0007233701354
1869	0.000723121609
1870	0.0007228730265
1871	0.0007226895236
1872	0.0007224610077
1873	0.0007221682155
1874	0.0007219985397
1875	0.0007216687152
1876	0.0007214831355
1877	0.0007212844032
1878	0.0007209948832
1879	0.0007208664558
1880	0.0007206796356
1881	0.0007204888666
1882	0.0007203721113
1883	0.0007201676035
1884	0.0007198855008
1885	0.0007196266888
1886	0.0007194031482
1887	0.000719214675
1888	0.0007190378182
1889	0.0007189014009
1890	0.0007187822256
1891	0.0007186102394
1892	0.0007183956878
1893	0.0007182302488
1894	0.0007180717093
1895	0.0007179439452
1896	0.0007177805376
1897	0.0007174724827
1898	0.0007172636755
1899	0.0007170423079
1900	0.0007166619315
1901	0.0007165122559
1902	0.0007162008317
1903	0.0007160786204
1904	0.0007158486484
1905	0.0007155378874
1906	0.0007153362534
1907	0.000715134771
1908	0.0007150019562
1909	0.0007147710421
1910	0.000714624456
1911	0.0007144465225
1912	0.0007142476505
1913	0.0007139979762
1914	0.0007137574313
1915	0.0007136025223
1916	0.0007133684693
1917	0.0007131040678
1918	0.0007128605931
1919	0.000712648224
1920	0.0007124512107
1921	0.0007122261951
1922	0.0007120037995
1923	0.0007118206948
1924	0.0007116283587
1925	0.0007114702033
1926	0.0007112484094
1927	0.0007110769064
1928	0.0007108301019
1929	0.0007106550528
1930	0.0007105611304
1931	0.0007103561058
1932	0.0007102377147
1933	0.0007100086094
1934	0.0007098312584
1935	0.0007096963712
1936	0.0007095409656
1937	0.0007092699745
1938	0.0007090834017
1939	0.0007088397173
1940	0.0007086815404
1941	0.0007084654244
1942	0.0007082338521
1943	0.0007079887026
1944	0.0007078412834
1945	0.0007076678115
1946	0.0007074661613
1947	0.0007072834772
1948	0.0007069886151
1949	0.0007067059511
1950	0.0007064289302
1951	0.0007061858372
1952	0.0007060825162
1953	0.0007058491064
1954	0.0007056001715
1955	0.0007053877292
1956	0.0007052091255
1957	0.0007050751958
1958	0.0007049318183
1959	0.0007046857013
1960	0.0007044669996
1961	0.0007043725241
1962	0.0007041172015
1963	0.0007039573284
1964	0.0007037745199
1965	0.000703638986
1966	0.0007034540066
1967	0.00070328363
1968	0.0007030776641
1969	0.0007028081188
1970	0.0007025988319
1971	0.0007024497361
1972	0.0007021524803
1973	0.00070199868
1974	0.0007018312868
1975	0.0007016467108
1976	0.0007014241477
1977	0.0007011522664
1978	0.0007009247474
1979	0.0007007918217
1980	0.0007004806418
1981	0.0007003429201
1982	0.0007001506237
1983	0.0006998806203
1984	0.0006997356003
1985	0.0006994614191
1986	0.0006992034202
1987	0.0006990976664
1988	0.0006988769114
1989	0.0006987290323
1990	0.0006986132419
1991	0.0006984760663
1992	0.0006983104202
1993	0.0006980535513
1994	0.0006978826494
1995	0.0006976536979
1996	0.0006975423987
1997	0.0006972745301
1998	0.0006970822424
1999	0.0006969471176
2000	0.0006966834817
2001	0.0006963045806
2002	0.000695992985
2003	0.0006957913476
2004	0.0006954825525
2005	0.0006951909229
2006	0.0006950417389
2007	0.0006947924863
2008	0.0006945836347
2009	0.0006943993702
2010	0.0006941478014
2011	0.0006940122893
2012	0.0006937238164
2013	0.0006935329078
2014	0.0006933290197
2015	0.0006931900614
2016	0.0006930353473
2017	0.0006928710736
2018	0.0006926040726
2019	0.000692410949
2020	0.000692322762
2021	0.0006921820024
2022	0.000692064932
2023	0.0006918658423
2024	0.0006916576767
2025	0.000691440458
2026	0.0006912267129
2027	0.0006910655828
2028	0.0006907563395
2029	0.0006906537927
2030	0.0006904678937
2031	0.0006902805875
2032	0.0006901533853
2033	0.0006899391797
2034	0.000689791082
2035	0.000689516528
2036	0.0006892455403
2037	0.0006890753581
2038	0.0006887962226
2039	0.0006885408133
2040	0.0006883708898
2041	0.0006882847524
2042	0.0006880505032
2043	0.0006879041034
2044	0.000687709629
2045	0.0006874298461
2046	0.0006872533905
2047	0.0006871158061
2048	0.0006868576333
2049	0.0006867079409
2050	0.0006864723783
2051	0.0006862313058
2052	0.0006860371951
2053	0.0006858168924
2054	0.0006856162678
2055	0.0006853808581
2056	0.0006851343055
2057	0.000684795959
2058	0.0006846914002
2059	0.0006845323395
2060	0.0006843835384
2061	0.0006842683072
2062	0.0006840567093
2063	0.0006839503878
2064	0.0006838386016
2065	0.0006836771315
2066	0.000683468372
2067	0.0006832275483
2068	0.0006831171086
2069	0.0006829698694
2070	0.0006827467996
2071	0.0006825255284
2072	0.0006823859612
2073	0.000682228485
2074	0.0006820283656
2075	0.0006818770199
2076	0.0006816902576
2077	0.0006815106604
2078	0.0006813681983
2079	0.0006811602313
2080	0.0006810467368
2081	0.0006808522111
2082	0.0006807110812
2083	0.000680495624
2084	0.0006803302313
2085	0.0006801557213
2086	0.000680050449
2087	0.0006799057709
2088	0.0006796697928
2089	0.0006795063922
2090	0.0006792691784
2091	0.0006791291929
2092	0.0006789026347
2093	0.0006788028762
2094	0.0006785145886
2095	0.0006783876594
2096	0.0006783078183
2097	0.0006781495206
2098	0.0006779222267
2099	0.0006777787905
2100	0.0006776457229
2101	0.0006774738209
2102	0.0006772195799
2103	0.0006770769695
2104	0.0006768255991
2105	0.0006766378202
2106	0.0006764843558
2107	0.0006763833594
2108	0.000676258769
2109	0.000676098543
2110	0.0006758578652
2111	0.0006757171414
2112	0.0006755015412
2113	0.0006753446347
2114	0.0006751450921
2115	0.0006748984594
2116	0.0006747208406
2117	0.0006744559977
2118	0.0006743419115
2119	0.0006741078387
2120	0.0006738680926
2121	0.000673728628
2122	0.0006734953851
2123	0.0006733207162
2124	0.0006732086196
2125	0.0006729403976
2126	0.0006727694451
2127	0.00067251542
2128	0.0006721921953
2129	0.0006720382543
2130	0.0006719378569
2131	0.0006718127272
2132	0.0006715638879
2133	0.0006713074721
2134	0.0006711013363
2135	0.0006709451777
2136	0.0006707108399
2137	0.0006705703694
2138	0.0006703476196
2139	0.0006700883238
2140	0.0006698919508
2141	0.0006697373539
2142	0.0006695419908
2143	0.0006693005457
2144	0.0006690309478
2145	0.0006689566731
2146	0.0006688671125
2147	0.0006686877643
2148	0.0006685258194
2149	0.0006682578523
2150	0.0006679939208
2151	0.0006678663947
2152	0.0006677042505
2153	0.0006675412378
2154	0.0006673277177
2155	0.0006672121893
2156	0.0006670531415
2157	0.000666789244
2158	0.0006667242991
2159	0.0006666392289
2160	0.0006665449173
2161	0.000666454809
2162	0.0006662110627
2163	0.0006660635383
2164	0.0006657950278
2165	0.0006655388205
2166	0.0006653003065
2167	0.0006650787366
2168	0.0006648883445
2169	0.0006648055693
2170	0.0006646696802
2171	0.0006645111452
2172	0.0006642664613
2173	0.0006640746502
2174	0.0006639987631
2175	0.0006637707611
2176	0.0006636122038
2177	0.0006634305044
2178	0.000663288139
2179	0.000663155374
2180	0.000663041302
2181	0.0006628445114
2182	0.0006626968158
2183	0.0006624392495
2184	0.0006622890206
2185	0.0006621736098
2186	0.0006620374056
2187	0.0006618879538
2188	0.0006616944237
2189	0.0006614787909
2190	0.0006612860425
2191	0.000661132589
2192	0.0006609872808
2193	0.000660784498
2194	0.0006606163618
2195	0.0006604568861
2196	0.0006602866029
2197	0.0006601772917
2198	0.0006600301927
2199	0.0006599067087
2200	0.0006596837468
2201	0.0006594846953
2202	0.0006593259468
2203	0.0006592152168
2204	0.0006590314975
2205	0.0006588251722
2206	0.0006586372068
2207	0.0006584901841
2208	0.0006582480487
2209	0.0006580558098
2210	0.0006579303697
2211	0.0006577805351
2212	0.0006575989726
2213	0.0006573695281
2214	0.0006571850985
2215	0.0006570030799
2216	0.0006568565665
2217	0.0006567431509
2218	0.0006566083492
2219	0.0006565270918
2220	0.000656364871
2221	0.0006561679923
2222	0.0006559159442
2223	0.0006557984379
2224	0.0006555851524
2225	0.0006553310284
2226	0.0006551624025
2227	0.0006550244804
2228	0.0006548529472
2229	0.0006547137567
2230	0.0006545996122
2231	0.0006543951428
2232	0.000654255855
2233	0.0006540550214
2234	0.0006539475007
2235	0.0006536827743
2236	0.000653461696
2237	0.0006532677227
2238	0.0006531491533
2239	0.0006529064719
2240	0.0006527811838
2241	0.0006526035478
2242	0.0006525068487
2243	0.0006523966255
2244	0.0006521980919
2245	0.0006519800694
2246	0.000651737606
2247	0.0006515639985
2248	0.0006513943648
2249	0.0006512089295
2250	0.000650951887
2251	0.0006507941975
2252	0.0006506020795
2253	0.000650412425
2254	0.0006501960957
2255	0.0006500527969
2256	0.0006498984272
2257	0.0006497426446
2258	0.0006495721092
2259	0.0006493792033
2260	0.0006492297234
2261	0.0006490632516
2262	0.0006489227865
2263	0.0006487966306
2264	0.0006486424214
2265	0.0006484672959
2266	0.0006483215134
2267	0.0006481204504
2268	0.000647998508
2269	0.0006477920208
2270	0.0006475858951
2271	0.0006474843695
2272	0.0006473066942
2273	0.0006471241999
2274	0.000646934908
2275	0.0006467742313
2276	0.0006466952277
2277	0.0006464894438
2278	0.0006463675231
2279	0.0006462052227
2280	0.0006460439691
2281	0.0006458822797
2282	0.0006457546727
2283	0.0006455521178
2284	0.000645390602
2285	0.0006453085588
2286	0.0006451418012
2287	0.0006450029576
2288	0.0006447857049
2289	0.0006445635568
2290	0.0006443634688
2291	0.0006442456399
2292	0.0006440413873
2293	0.0006438708958
2294	0.0006436965888
2295	0.0006435977906
2296	0.0006434209942
2297	0.0006432599363
2298	0.0006431013539
2299	0.000642907533
2300	0.0006427650934
2301	0.0006426003924
2302	0.0006424675938
2303	0.0006423407005
2304	0.0006422025773
2305	0.0006420682707
2306	0.0006419448469
2307	0.0006417930384
2308	0.0006416162092
2309	0.0006414874549
2310	0.0006412984579
2311	0.0006410746364
2312	0.0006409187686
2313	0.0006407770165
2314	0.0006404927866
2315	0.0006402713103
2316	0.0006401571513
2317	0.0006398865533
2318	0.000639795286
2319	0.0006395847857
2320	0.0006394628135
2321	0.0006393910975
2322	0.0006391933871
2323	0.0006390376934
2324	0.0006388498711
2325	0.0006387257255
2326	0.0006385873205
2327	0.0006383966311
2328	0.000638227834
2329	0.0006380363365
2330	0.0006379133341
2331	0.0006377838323
2332	0.0006376350062
2333	0.0006374767611
2334	0.0006373396883
2335	0.0006371915269
2336	0.0006369942702
2337	0.0006369135521
2338	0.000636702701
2339	0.0006366174313
2340	0.0006364503366
2341	0.0006363791509
2342	0.0006362346139
2343	0.0006360320396
2344	0.0006359303098
2345	0.0006357809159
2346	0.0006356484008
2347	0.0006355340813
2348	0.0006353741737
2349	0.0006351331475
2350	0.0006349975804
2351	0.0006348200992
2352	0.0006346952324
2353	0.0006345664158
2354	0.0006343951566
2355	0.0006341892085
2356	0.0006340177802
2357	0.0006338962482
2358	0.0006337750289
2359	0.0006336560038
2360	0.0006334595281
2361	0.0006333427967
2362	0.0006332548559
2363	0.0006331468964
2364	0.0006330123164
2365	0.0006328565149
2366	0.0006327282324
2367	0.0006325952461
2368	0.0006324105263
2369	0.000632301884
2370	0.0006320794912
2371	0.0006318477207
2372	0.0006317286021
2373	0.0006315741693
2374	0.0006314464355
2375	0.0006313578258
2376	0.0006311795235
2377	0.0006310764043
2378	0.0006308976175
2379	0.0006307177
2380	0.0006306030944
2381	0.0006303747662
2382	0.0006301925711
2383	0.0006300465135
2384	0.0006298045639
2385	0.0006296600055
2386	0.0006295881534
2387	0.0006293893593
2388	0.0006292315104
2389	0.0006291000184
2390	0.000629023161
2391	0.0006289157615
2392	0.0006287595882
2393	0.0006286658927
2394	0.0006285012569
2395	0.0006283292932
2396	0.000628174567
2397	0.0006280496332
2398	0.0006278539463
2399	0.0006276109818
2400	0.0006274665966
2401	0.0006273632403
2402	0.0006271910325
2403	0.0006270173853
2404	0.0006269195922
2405	0.0006267032385
2406	0.0006266142978
2407	0.0006264702946
2408	0.0006263221793
2409	0.0006262237336
2410	0.000626068555
2411	0.0006259702055
2412	0.0006258311567
2413	0.000625672308
2414	0.0006255053867
2415	0.0006254328531
2416	0.0006252680129
2417	0.0006251046959
2418	0.0006249989393
2419	0.0006248724166
2420	0.0006246594778
2421	0.0006244972288
2422	0.000624329857
2423	0.0006241810632
2424	0.000624056251
2425	0.000623925272
2426	0.0006238265846
2427	0.0006236724139
2428	0.0006235586302
2429	0.0006233888207
2430	0.0006232041391
2431	0.0006230275014
2432	0.0006228654084
2433	0.0006227108972
2434	0.0006226208734
2435	0.0006224448568
2436	0.0006222927044
2437	0.0006221001003
2438	0.0006219542988
2439	0.0006218407142
2440	0.0006216998515
2441	0.0006215345693
2442	0.0006213881212
2443	0.000621239788
2444	0.0006210888143
2445	0.0006208842816
2446	0.0006207571946
2447	0.0006206089851
2448	0.000620501433
2449	0.000620417025
2450	0.0006202449824
2451	0.0006201075337
2452	0.0006199696424
2453	0.0006198231337
2454	0.0006197101891
2455	0.0006195691169
2456	0.0006194510395
2457	0.0006192528073
2458	0.0006190196047
2459	0.0006189383999
2460	0.0006188193765
2461	0.0006187462656
2462	0.0006186581425
2463	0.0006185310112
2464	0.0006183456018
2465	0.0006181675068
2466	0.0006180185729
2467	0.000617904575
2468	0.0006177436191
2469	0.0006176014427
2470	0.0006174097544
2471	0.0006172375289
2472	0.0006170994103
2473	0.000616920507
2474	0.0006167715826
2475	0.0006166138182
2476	0.0006164324945
2477	0.0006162626905
2478	0.000616070482
2479	0.0006159071457
2480	0.0006158319951
2481	0.0006157106424
2482	0.0006154911095
2483	0.0006153274119
2484	0.000615193121
2485	0.0006149910931
2486	0.0006149041283
2487	0.0006147876829
2488	0.000614643472
2489	0.0006145890551
2490	0.0006144530783
2491	0.0006143243144
2492	0.0006142228366
2493	0.0006140676069
2494	0.0006139356065
2495	0.0006137447157
2496	0.000613521287
2497	0.0006133994078
2498	0.0006133027409
2499	0.0006131347784
2500	0.0006129014363
2501	0.0006127832901
2502	0.0006126113278
2503	0.0006124424805
2504	0.0006123432636
2505	0.0006121606403
2506	0.0006120415163
2507	0.0006119143324
2508	0.0006118332632
2509	0.000611671197
2510	0.0006115916968
2511	0.0006114949878
2512	0.000611364208
2513	0.0006112146612
2514	0.0006110661231
2515	0.0006109168519
2516	0.0006108331757
2517	0.0006107217757
2518	0.0006106248243
2519	0.0006104838845
2520	0.0006103807218
2521	0.0006102318063
2522	0.0006101074554
2523	0.0006099953992
2524	0.0006098099083
2525	0.0006097082727
2526	0.000609567575
2527	0.0006093721716
2528	0.0006092544243
2529	0.0006091644738
2530	0.0006089295403
2531	0.0006087855503
2532	0.0006086315573
2533	0.0006085165355
2534	0.0006083343031
2535	0.0006081816661
2536	0.0006080592067
2537	0.0006078677664
2538	0.0006077684682
2539	0.0006076122553
2540	0.000607539688
2541	0.0006073993291
2542	0.0006072276302
2543	0.0006070588285
2544	0.0006069250232
2545	0.0006068029768
2546	0.0006066803445
2547	0.0006065220261
2548	0.000606317741
2549	0.000606111701
2550	0.0006060470335
2551	0.0006058607202
2552	0.0006057157195
2553	0.0006055795433
2554	0.0006053742368
2555	0.0006052674245
2556	0.0006051555979
2557	0.0006050304501
2558	0.000604903411
2559	0.0006047915171
2560	0.0006045729492
2561	0.0006044281679
2562	0.0006042680968
2563	0.0006041846627
2564	0.0006040546614
2565	0.0006039279106
2566	0.0006038375192
2567	0.0006036795485
2568	0.0006035181148
2569	0.0006033253747
2570	0.0006031868235
2571	0.0006030339426
2572	0.0006028772798
2573	0.0006027492924
2574	0.0006026505639
2575	0.0006025303724
2576	0.0006024159527
2577	0.0006022348084
2578	0.0006020851511
2579	0.00060195215
2580	0.0006017431647
2581	0.0006016151484
2582	0.0006014882728
2583	0.0006013026005
2584	0.0006011087605
2585	0.000600992228
2586	0.0006008592331
2587	0.0006006598626
2588	0.000600534026
2589	0.0006004704596
2590	0.0006004135526
2591	0.0006003129505
2592	0.0006001000596
2593	0.0005999718346
2594	0.0005998531294
2595	0.0005997540306
2596	0.000599610216
2597	0.0005995225116
2598	0.0005993961521
2599	0.0005993335307
2600	0.0005992328539
2601	0.00059913948
2602	0.0005989715267
2603	0.0005988280219
2604	0.0005987674389
2605	0.0005986130381
2606	0.0005984570323
2607	0.000598390826
2608	0.0005982421643
2609	0.0005981040729
2610	0.0005978721642
2611	0.0005977459544
2612	0.0005976434428
2613	0.0005974763874
2614	0.0005973567764
2615	0.0005972602398
2616	0.0005971567357
2617	0.0005970208002
2618	0.0005968293328
2619	0.0005966133076
2620	0.0005964676114
2621	0.0005962856242
2622	0.0005961489008
2623	0.0005960137357
2624	0.0005959041381
2625	0.0005957886781
2626	0.0005956927809
2627	0.0005955423017
2628	0.0005954432542
2629	0.0005953557405
2630	0.0005951705696
2631	0.0005950318548
2632	0.0005949079769
2633	0.0005948173064
2634	0.0005946765223
2635	0.0005945402167
2636	0.0005944253872
2637	0.0005943079562
2638	0.0005942088105
2639	0.0005940935944
2640	0.0005939343045
2641	0.0005937822145
2642	0.0005936245625
2643	0.0005934599811
2644	0.0005932680104
2645	0.0005931795118
2646	0.0005930593572
2647	0.0005929501471
2648	0.0005928579742
2649	0.000592706937
2650	0.0005925768428
2651	0.0005923969845
2652	0.0005922605497
2653	0.0005920395312
2654	0.0005919113045
2655	0.0005918569378
2656	0.000591732809
2657	0.0005915716779
2658	0.0005914241818
2659	0.0005913145617
2660	0.0005911327527
2661	0.0005910467439
2662	0.0005909281912
2663	0.000590775093
2664	0.0005906421403
2665	0.0005905718857
2666	0.0005904457921
2667	0.0005903103669
2668	0.0005902058424
2669	0.0005901058271
2670	0.0005899999493
2671	0.0005898909487
2672	0.0005897827943
2673	0.0005896720748
2674	0.00058952302
2675	0.0005894191866
2676	0.0005893482805
2677	0.0005892032448
2678	0.0005891292049
2679	0.0005889587043
2680	0.0005887438954
2681	0.0005885417954
2682	0.000588391188
2683	0.0005882724077
2684	0.0005881352514
2685	0.000588017216
2686	0.0005879194536
2687	0.000587765282
2688	0.0005876294564
2689	0.0005874748644
2690	0.0005873347308
2691	0.000587170308
2692	0.0005870082872
2693	0.0005868821534
2694	0.0005867770001
2695	0.0005866488025
2696	0.0005865249326
2697	0.0005863648212
2698	0.0005862193561
2699	0.0005861034775
2700	0.0005860314254
2701	0.0005859428149
2702	0.0005858281535
2703	0.0005857304983
2704	0.0005856275193
2705	0.0005854889434
2706	0.0005853376414
2707	0.0005852298642
2708	0.0005850869005
2709	0.0005850086823
2710	0.0005849037017
2711	0.0005847958991
2712	0.0005846799205
2713	0.0005845554148
2714	0.0005843717398
2715	0.0005842868126
2716	0.0005841897197
2717	0.0005841126935
2718	0.0005840338162
2719	0.00058395841
2720	0.0005838159372
2721	0.0005836629066
2722	0.0005835803388
2723	0.0005834994923
2724	0.0005834021772
2725	0.0005833367075
2726	0.000583213795
2727	0.0005830539427
2728	0.0005829253281
2729	0.0005828516048
2730	0.0005827233474
2731	0.0005826274738
2732	0.0005825018716
2733	0.0005823711245
2734	0.0005822482276
2735	0.0005820833006
2736	0.0005820182129
2737	0.0005818993392
2738	0.0005817117512
2739	0.0005816231048
2740	0.0005814894508
2741	0.0005813445053
2742	0.0005812253839
